,code,Province_State,8/19/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,4.0,953.0,-4.0,3
1,AK,Alaska,-0.0,-3.0,77.0,2.0,2
2,AZ,Arizona,-0.0,-6.0,852.0,-5.0,4
3,AR,Arkansas,0.0,-2.0,526.0,-5.0,4
4,CA,California,-0.0,-6.0,8541.0,1.0,2
5,CO,Colorado,-0.0,-6.0,308.0,-5.0,4
6,CT,Connecticut,0.0,10.0,80.0,3.0,1
7,DE,Delaware,-0.0,-17.0,118.0,-0.0,4
8,FL,Florida,-0.0,-12.0,5157.0,-4.0,4
9,GA,Georgia,-0.0,-6.0,2674.0,-4.0,4
10,HI,Hawaii,-0.0,-5.0,232.0,2.0,2
11,ID,Idaho,-0.0,-8.0,385.0,-4.0,4
12,IL,Illinois,0.0,1.0,1872.0,0.0,3
13,IN,Indiana,-0.0,-6.0,809.0,-3.0,4
14,IA,Iowa,-0.0,-7.0,500.0,-2.0,4
15,KS,Kansas,-0.0,-4.0,494.0,1.0,2
16,KY,Kentucky,-0.0,-8.0,642.0,0.0,4
17,LA,Louisiana,-0.0,-9.0,847.0,-5.0,4
18,ME,Maine,-0.0,1.0,23.0,6.0,1
19,MD,Maryland,-0.0,-6.0,601.0,-2.0,4
20,MA,Massachusetts,-0.0,-3.0,338.0,-1.0,4
21,MI,Michigan,-0.0,-5.0,735.0,-1.0,4
22,MN,Minnesota,-0.0,-3.0,597.0,-2.0,4
23,MS,Mississippi,0.0,1.0,783.0,-2.0,3
24,MO,Missouri,-0.0,-6.0,1231.0,1.0,2
25,MT,Montana,-0.0,-12.0,106.0,-4.0,4
26,NE,Nebraska,-0.0,-6.0,251.0,-2.0,4
27,NV,Nevada,-0.0,-4.0,688.0,-2.0,4
28,NH,New Hampshire,-0.0,-13.0,22.0,-4.0,4
29,NJ,New Jersey,-0.0,-12.0,369.0,-1.0,4
30,NM,New Mexico,-0.0,-7.0,138.0,-4.0,4
31,NY,New York,-0.0,-4.0,650.0,-1.0,4
32,NC,North Carolina,-0.0,-1.0,1148.0,-3.0,4
33,ND,North Dakota,-0.0,1.0,135.0,0.0,3
34,OH,Ohio,-0.0,-8.0,1007.0,-2.0,4
35,OK,Oklahoma,-0.0,-5.0,649.0,-3.0,4
36,OR,Oregon,-0.0,-5.0,262.0,-2.0,4
37,PA,Pennsylvania,-0.0,-8.0,736.0,-1.0,4
38,RI,Rhode Island,0.0,8.0,93.0,1.0,1
39,SC,South Carolina,-0.0,-6.0,785.0,-5.0,4
40,SD,South Dakota,0.0,1.0,107.0,1.0,1
41,TN,Tennessee,-0.0,-3.0,1611.0,-2.0,4
42,TX,Texas,-0.0,-1.0,7117.0,-1.0,4
43,UT,Utah,-0.0,-4.0,346.0,-3.0,4
44,VT,Vermont,-0.0,-8.0,8.0,1.0,5
45,VA,Virginia,-0.0,-4.0,909.0,-2.0,4
46,WA,Washington,-0.0,-7.0,567.0,-3.0,4
47,WV,West Virginia,-0.0,-10.0,116.0,-2.0,4
48,WI,Wisconsin,-0.0,-1.0,714.0,-2.0,4
49,WY,Wyoming,0.0,9.0,45.0,5.0,1
