,code,Province_State,8/2/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,6.0,1664.0,0.0,3
1,AK,Alaska,0.0,-0.0,118.0,4.0,2
2,AZ,Arizona,0.0,3.0,2303.0,-0.0,3
3,AR,Arkansas,-0.0,-1.0,729.0,-0.0,4
4,CA,California,-0.0,-3.0,8215.0,-2.0,4
5,CO,Colorado,0.0,0.0,492.0,-0.0,4
6,CT,Connecticut,-0.0,-11.0,129.0,1.0,4
7,DE,Delaware,-0.0,-5.0,97.0,-2.0,4
8,FL,Florida,-0.0,-2.0,9078.0,-2.0,4
9,GA,Georgia,0.0,2.0,3499.0,1.0,3
10,HI,Hawaii,0.0,6.0,78.0,9.0,1
11,ID,Idaho,-0.0,-9.0,410.0,-3.0,4
12,IL,Illinois,0.0,4.0,1513.0,3.0,1
13,IN,Indiana,0.0,3.0,792.0,0.0,3
14,IA,Iowa,0.0,3.0,480.0,0.0,3
15,KS,Kansas,-0.0,-3.0,358.0,-3.0,4
16,KY,Kentucky,0.0,5.0,553.0,-1.0,3
17,LA,Louisiana,0.0,-7.0,2002.0,-4.0,4
18,ME,Maine,0.0,4.0,21.0,0.0,3
19,MD,Maryland,0.0,4.0,902.0,2.0,1
20,MA,Massachusetts,0.0,5.0,399.0,4.0,1
21,MI,Michigan,-0.0,-5.0,767.0,2.0,2
22,MN,Minnesota,0.0,1.0,707.0,1.0,4
23,MS,Mississippi,-0.0,-1.0,1196.0,-1.0,4
24,MO,Missouri,-0.0,-5.0,1394.0,2.0,2
25,MT,Montana,0.0,7.0,117.0,3.0,1
26,NE,Nebraska,0.0,3.0,288.0,2.0,1
27,NV,Nevada,0.0,2.0,1049.0,0.0,3
28,NH,New Hampshire,0.0,4.0,27.0,0.0,3
29,NJ,New Jersey,-0.0,-3.0,436.0,5.0,2
30,NM,New Mexico,-0.0,-8.0,278.0,-1.0,4
31,NY,New York,0.0,2.0,637.0,-0.0,3
32,NC,North Carolina,-0.0,-2.0,1739.0,-1.0,4
33,ND,North Dakota,-0.0,-4.0,116.0,-1.0,4
34,OH,Ohio,-0.0,0.0,1231.0,-0.0,4
35,OK,Oklahoma,-0.0,-8.0,1018.0,4.0,2
36,OR,Oregon,-0.0,1.0,326.0,0.0,4
37,PA,Pennsylvania,-0.0,-5.0,865.0,-1.0,4
38,RI,Rhode Island,-0.0,-21.0,100.0,0.0,4
39,SC,South Carolina,-0.0,1.0,1472.0,-2.0,4
40,SD,South Dakota,0.0,4.0,81.0,4.0,1
41,TN,Tennessee,-0.0,-6.0,2354.0,1.0,4
42,TX,Texas,-0.0,0.0,7232.0,-2.0,4
43,UT,Utah,0.0,4.0,444.0,-2.0,3
44,VT,Vermont,0.0,14.0,4.0,-7.0,5
45,VA,Virginia,-0.0,-3.0,1022.0,-0.0,4
46,WA,Washington,0.0,2.0,790.0,-0.0,3
47,WV,West Virginia,0.0,4.0,135.0,3.0,1
48,WI,Wisconsin,0.0,3.0,882.0,1.0,3
49,WY,Wyoming,-0.0,-0.0,45.0,-0.0,4
