,code,Province_State,8/8/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,1.0,1556.0,-0.0,3
1,AK,Alaska,-0.0,-16.0,78.0,-6.0,4
2,AZ,Arizona,-0.0,-9.0,1512.0,-6.0,4
3,AR,Arkansas,0.0,4.0,788.0,1.0,1
4,CA,California,0.0,4.0,6729.0,-1.0,3
5,CO,Colorado,0.0,2.0,439.0,-2.0,3
6,CT,Connecticut,-0.0,-5.0,64.0,-5.0,4
7,DE,Delaware,-0.0,-3.0,89.0,1.0,2
8,FL,Florida,0.0,1.0,7024.0,-4.0,3
9,GA,Georgia,0.0,5.0,3384.0,1.0,1
10,HI,Hawaii,0.0,13.0,154.0,10.0,1
11,ID,Idaho,0.0,11.0,473.0,1.0,1
12,IL,Illinois,0.0,6.0,1735.0,3.0,1
13,IN,Indiana,0.0,6.0,892.0,2.0,1
14,IA,Iowa,0.0,5.0,473.0,1.0,1
15,KS,Kansas,0.0,4.0,387.0,0.0,3
16,KY,Kentucky,0.0,5.0,553.0,0.0,3
17,LA,Louisiana,-0.0,-9.0,1558.0,-3.0,4
18,ME,Maine,-0.0,-10.0,14.0,-6.0,5
19,MD,Maryland,-0.0,-5.0,779.0,-3.0,4
20,MA,Massachusetts,0.0,-0.0,387.0,1.0,2
21,MI,Michigan,0.0,3.0,702.0,-0.0,3
22,MN,Minnesota,0.0,2.0,705.0,0.0,3
23,MS,Mississippi,0.0,4.0,987.0,-2.0,3
24,MO,Missouri,-0.0,-4.0,926.0,-5.0,4
25,MT,Montana,0.0,8.0,116.0,-0.0,3
26,NE,Nebraska,-0.0,-0.0,254.0,-0.0,4
27,NV,Nevada,-0.0,-3.0,916.0,-1.0,4
28,NH,New Hampshire,0.0,5.0,29.0,1.0,1
29,NJ,New Jersey,0.0,2.0,346.0,-3.0,3
30,NM,New Mexico,-0.0,-1.0,189.0,-5.0,4
31,NY,New York,0.0,2.0,666.0,1.0,1
32,NC,North Carolina,0.0,-0.0,1581.0,-1.0,4
33,ND,North Dakota,0.0,7.0,130.0,2.0,1
34,OH,Ohio,0.0,5.0,1101.0,-1.0,3
35,OK,Oklahoma,0.0,1.0,824.0,-3.0,3
36,OR,Oregon,0.0,3.0,315.0,-0.0,3
37,PA,Pennsylvania,0.0,1.0,735.0,-2.0,3
38,RI,Rhode Island,-0.0,4.0,90.0,-1.0,3
39,SC,South Carolina,0.0,-1.0,1306.0,-1.0,4
40,SD,South Dakota,0.0,3.0,89.0,1.0,1
41,TN,Tennessee,0.0,4.0,1828.0,-2.0,3
42,TX,Texas,0.0,3.0,7417.0,-0.0,3
43,UT,Utah,0.0,-1.0,444.0,-1.0,4
44,VT,Vermont,0.0,2.0,5.0,1.0,5
45,VA,Virginia,0.0,6.0,1163.0,1.0,1
46,WA,Washington,0.0,-6.0,840.0,-1.0,4
47,WV,West Virginia,0.0,-1.0,123.0,-0.0,4
48,WI,Wisconsin,0.0,3.0,874.0,1.0,1
49,WY,Wyoming,-0.0,-6.0,36.0,-3.0,4
