,code,Province_State,8/5/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-8.0,1536.0,-3.0,4
1,AK,Alaska,-0.0,-5.0,90.0,-1.0,4
2,AZ,Arizona,-0.0,-12.0,2034.0,-4.0,4
3,AR,Arkansas,0.0,1.0,764.0,-0.0,3
4,CA,California,-0.0,-11.0,7480.0,-4.0,4
5,CO,Colorado,-0.0,-1.0,459.0,-3.0,4
6,CT,Connecticut,0.0,-21.0,144.0,-4.0,4
7,DE,Delaware,0.0,2.0,102.0,-1.0,3
8,FL,Florida,-0.0,-10.0,7595.0,-5.0,4
9,GA,Georgia,-0.0,-3.0,3333.0,-2.0,4
10,HI,Hawaii,0.0,7.0,126.0,10.0,1
11,ID,Idaho,0.0,-0.0,436.0,-1.0,4
12,IL,Illinois,-0.0,-1.0,1598.0,0.0,4
13,IN,Indiana,-0.0,-2.0,787.0,-1.0,4
14,IA,Iowa,-0.0,-8.0,488.0,-2.0,4
15,KS,Kansas,0.0,0.0,400.0,-2.0,4
16,KY,Kentucky,-0.0,-4.0,579.0,-1.0,4
17,LA,Louisiana,0.0,6.0,1863.0,-1.0,3
18,ME,Maine,-0.0,-12.0,20.0,0.0,4
19,MD,Maryland,-0.0,-4.0,863.0,-0.0,4
20,MA,Massachusetts,-0.0,-2.0,433.0,3.0,2
21,MI,Michigan,-0.0,-5.0,742.0,0.0,4
22,MN,Minnesota,-0.0,-3.0,687.0,-1.0,4
23,MS,Mississippi,-0.0,-9.0,1170.0,-2.0,4
24,MO,Missouri,-0.0,-10.0,1304.0,-2.0,4
25,MT,Montana,-0.0,-12.0,119.0,-2.0,4
26,NE,Nebraska,-0.0,-3.0,292.0,-1.0,4
27,NV,Nevada,-0.0,-3.0,986.0,-1.0,4
28,NH,New Hampshire,-0.0,2.0,27.0,-2.0,3
29,NJ,New Jersey,-0.0,-3.0,379.0,-1.0,4
30,NM,New Mexico,-0.0,-7.0,222.0,-5.0,4
31,NY,New York,-0.0,-2.0,668.0,-1.0,4
32,NC,North Carolina,-0.0,-6.0,1629.0,-3.0,4
33,ND,North Dakota,0.0,4.0,114.0,-1.0,3
34,OH,Ohio,-0.0,-6.0,1226.0,-2.0,4
35,OK,Oklahoma,-0.0,-2.0,849.0,-2.0,4
36,OR,Oregon,-0.0,-3.0,321.0,-1.0,4
37,PA,Pennsylvania,-0.0,-2.0,795.0,-2.0,4
38,RI,Rhode Island,0.0,7.0,94.0,2.0,1
39,SC,South Carolina,-0.0,-6.0,1420.0,-2.0,4
40,SD,South Dakota,0.0,-6.0,84.0,1.0,2
41,TN,Tennessee,-0.0,-6.0,1882.0,-3.0,4
42,TX,Texas,0.0,-1.0,8563.0,-1.0,4
43,UT,Utah,-0.0,-1.0,434.0,-3.0,4
44,VT,Vermont,0.0,7.0,4.0,-4.0,5
45,VA,Virginia,0.0,1.0,1007.0,-0.0,3
46,WA,Washington,-0.0,-1.0,735.0,-1.0,4
47,WV,West Virginia,-0.0,-7.0,130.0,-2.0,4
48,WI,Wisconsin,-0.0,-4.0,845.0,-1.0,4
49,WY,Wyoming,-0.0,-3.0,42.0,-2.0,4
