,code,Province_State,8/18/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,3.0,918.0,-4.0,3
1,AK,Alaska,-0.0,2.0,75.0,3.0,1
2,AZ,Arizona,-0.0,-6.0,925.0,-4.0,4
3,AR,Arkansas,-0.0,-4.0,482.0,-6.0,4
4,CA,California,-0.0,-3.0,7989.0,-0.0,4
5,CO,Colorado,-0.0,-7.0,324.0,-5.0,4
6,CT,Connecticut,0.0,8.0,88.0,5.0,1
7,DE,Delaware,-0.0,-7.0,120.0,1.0,2
8,FL,Florida,-0.0,-11.0,5371.0,-3.0,4
9,GA,Georgia,-0.0,-7.0,2832.0,-3.0,4
10,HI,Hawaii,-0.0,-2.0,214.0,2.0,2
11,ID,Idaho,-0.0,-10.0,402.0,-4.0,4
12,IL,Illinois,-0.0,0.0,1778.0,0.0,4
13,IN,Indiana,-0.0,-2.0,857.0,-1.0,4
14,IA,Iowa,-0.0,-1.0,504.0,0.0,4
15,KS,Kansas,-0.0,-1.0,461.0,1.0,2
16,KY,Kentucky,-0.0,-7.0,631.0,-0.0,4
17,LA,Louisiana,-0.0,-10.0,896.0,-9.0,4
18,ME,Maine,0.0,10.0,20.0,7.0,1
19,MD,Maryland,-0.0,-3.0,622.0,-1.0,4
20,MA,Massachusetts,-0.0,-5.0,344.0,-3.0,4
21,MI,Michigan,-0.0,-6.0,762.0,-1.0,4
22,MN,Minnesota,-0.0,2.0,572.0,-2.0,3
23,MS,Mississippi,-0.0,-6.0,695.0,-5.0,4
24,MO,Missouri,-0.0,-5.0,1212.0,0.0,4
25,MT,Montana,-0.0,-11.0,104.0,-3.0,4
26,NE,Nebraska,-0.0,-7.0,266.0,-1.0,4
27,NV,Nevada,0.0,3.0,708.0,-1.0,3
28,NH,New Hampshire,-0.0,-11.0,22.0,-4.0,4
29,NJ,New Jersey,-0.0,-12.0,383.0,-1.0,4
30,NM,New Mexico,-0.0,-12.0,142.0,-5.0,4
31,NY,New York,-0.0,-4.0,654.0,-1.0,4
32,NC,North Carolina,-0.0,-1.0,1152.0,-2.0,4
33,ND,North Dakota,-0.0,-5.0,134.0,-1.0,4
34,OH,Ohio,-0.0,-8.0,1022.0,-2.0,4
35,OK,Oklahoma,-0.0,-5.0,669.0,-3.0,4
36,OR,Oregon,-0.0,-3.0,274.0,-2.0,4
37,PA,Pennsylvania,-0.0,-7.0,753.0,-1.0,4
38,RI,Rhode Island,0.0,5.0,95.0,-0.0,3
39,SC,South Carolina,-0.0,-7.0,814.0,-5.0,4
40,SD,South Dakota,-0.0,4.0,97.0,1.0,1
41,TN,Tennessee,-0.0,-3.0,1482.0,-3.0,4
42,TX,Texas,0.0,-0.0,7404.0,-1.0,4
43,UT,Utah,-0.0,-5.0,346.0,-3.0,4
44,VT,Vermont,-0.0,-4.0,8.0,4.0,5
45,VA,Virginia,-0.0,-2.0,942.0,-2.0,4
46,WA,Washington,-0.0,-3.0,577.0,-3.0,4
47,WV,West Virginia,-0.0,-5.0,123.0,0.0,4
48,WI,Wisconsin,-0.0,-11.0,642.0,-4.0,4
49,WY,Wyoming,0.0,6.0,40.0,3.0,1
