,code,Province_State,8/6/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-6.0,1601.0,-2.0,4
1,AK,Alaska,-0.0,-13.0,86.0,-2.0,4
2,AZ,Arizona,-0.0,-13.0,1923.0,-5.0,4
3,AR,Arkansas,0.0,1.0,758.0,-1.0,3
4,CA,California,0.0,2.0,7053.0,-1.0,3
5,CO,Colorado,-0.0,-0.0,455.0,-3.0,4
6,CT,Connecticut,-0.0,-7.0,88.0,-6.0,4
7,DE,Delaware,0.0,2.0,95.0,-3.0,3
8,FL,Florida,-0.0,-8.0,7371.0,-5.0,4
9,GA,Georgia,-0.0,-4.0,3322.0,-2.0,4
10,HI,Hawaii,0.0,7.0,131.0,9.0,1
11,ID,Idaho,0.0,5.0,466.0,1.0,1
12,IL,Illinois,0.0,-0.0,1668.0,1.0,2
13,IN,Indiana,0.0,-1.0,840.0,-1.0,4
14,IA,Iowa,0.0,1.0,492.0,-0.0,3
15,KS,Kansas,0.0,3.0,378.0,-2.0,3
16,KY,Kentucky,-0.0,-4.0,566.0,-2.0,4
17,LA,Louisiana,0.0,3.0,1809.0,-0.0,3
18,ME,Maine,-0.0,-16.0,17.0,-4.0,5
19,MD,Maryland,-0.0,-9.0,840.0,-2.0,4
20,MA,Massachusetts,-0.0,-5.0,399.0,1.0,2
21,MI,Michigan,0.0,-1.0,710.0,-0.0,4
22,MN,Minnesota,-0.0,-1.0,712.0,-1.0,4
23,MS,Mississippi,-0.0,-6.0,1074.0,-2.0,4
24,MO,Missouri,0.0,-7.0,1229.0,-3.0,4
25,MT,Montana,0.0,-1.0,116.0,-1.0,4
26,NE,Nebraska,-0.0,-3.0,300.0,-0.0,4
27,NV,Nevada,-0.0,-6.0,969.0,-2.0,4
28,NH,New Hampshire,-0.0,-5.0,29.0,-2.0,4
29,NJ,New Jersey,-0.0,-5.0,388.0,-1.0,4
30,NM,New Mexico,0.0,-2.0,205.0,-5.0,4
31,NY,New York,0.0,-1.0,667.0,-1.0,4
32,NC,North Carolina,-0.0,-4.0,1677.0,-2.0,4
33,ND,North Dakota,-0.0,2.0,119.0,-0.0,3
34,OH,Ohio,-0.0,-5.0,1197.0,-2.0,4
35,OK,Oklahoma,0.0,-2.0,847.0,-2.0,4
36,OR,Oregon,-0.0,-6.0,313.0,-2.0,4
37,PA,Pennsylvania,-0.0,-2.0,788.0,-2.0,4
38,RI,Rhode Island,0.0,7.0,101.0,2.0,1
39,SC,South Carolina,-0.0,-4.0,1369.0,-2.0,4
40,SD,South Dakota,0.0,5.0,79.0,1.0,1
41,TN,Tennessee,-0.0,-5.0,1941.0,-3.0,4
42,TX,Texas,0.0,0.0,8116.0,0.0,4
43,UT,Utah,-0.0,-1.0,465.0,-2.0,4
44,VT,Vermont,0.0,8.0,5.0,-4.0,5
45,VA,Virginia,-0.0,-1.0,984.0,-1.0,4
46,WA,Washington,0.0,1.0,742.0,-1.0,3
47,WV,West Virginia,-0.0,-6.0,125.0,-4.0,4
48,WI,Wisconsin,-0.0,-4.0,841.0,-2.0,4
49,WY,Wyoming,-0.0,-6.0,41.0,-3.0,4
