,code,Province_State,8/10/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,5.0,1447.0,-1.0,3
1,AK,Alaska,0.0,6.0,62.0,-4.0,3
2,AZ,Arizona,-0.0,-6.0,1132.0,-7.0,4
3,AR,Arkansas,-0.0,-3.0,777.0,-0.0,4
4,CA,California,0.0,8.0,7757.0,-1.0,3
5,CO,Colorado,-0.0,0.0,414.0,-1.0,4
6,CT,Connecticut,0.0,-7.0,95.0,-9.0,4
7,DE,Delaware,-0.0,-9.0,86.0,-3.0,4
8,FL,Florida,-0.0,2.0,6229.0,-4.0,3
9,GA,Georgia,-0.0,3.0,3231.0,-1.0,3
10,HI,Hawaii,0.0,-1.0,174.0,7.0,2
11,ID,Idaho,-0.0,-7.0,499.0,-1.0,4
12,IL,Illinois,-0.0,1.0,1684.0,2.0,1
13,IN,Indiana,0.0,4.0,892.0,2.0,1
14,IA,Iowa,-0.0,0.0,430.0,-1.0,4
15,KS,Kansas,-0.0,-4.0,414.0,-0.0,4
16,KY,Kentucky,-0.0,-2.0,509.0,-2.0,4
17,LA,Louisiana,-0.0,-10.0,1527.0,-2.0,4
18,ME,Maine,0.0,1.0,12.0,-5.0,5
19,MD,Maryland,0.0,2.0,748.0,-2.0,3
20,MA,Massachusetts,-0.0,-1.0,357.0,-1.0,4
21,MI,Michigan,-0.0,-3.0,694.0,-1.0,4
22,MN,Minnesota,0.0,3.0,696.0,1.0,1
23,MS,Mississippi,-0.0,-5.0,887.0,-4.0,4
24,MO,Missouri,-0.0,-3.0,1022.0,-5.0,4
25,MT,Montana,-0.0,1.0,103.0,-1.0,3
26,NE,Nebraska,-0.0,-3.0,249.0,-2.0,4
27,NV,Nevada,-0.0,-2.0,846.0,-2.0,4
28,NH,New Hampshire,-0.0,-8.0,26.0,-2.0,4
29,NJ,New Jersey,-0.0,-0.0,335.0,-3.0,4
30,NM,New Mexico,-0.0,-1.0,178.0,-6.0,4
31,NY,New York,-0.0,-3.0,630.0,-1.0,4
32,NC,North Carolina,0.0,-4.0,1529.0,-2.0,4
33,ND,North Dakota,-0.0,-1.0,132.0,1.0,2
34,OH,Ohio,-0.0,-1.0,1088.0,-2.0,4
35,OK,Oklahoma,-0.0,-4.0,717.0,-5.0,4
36,OR,Oregon,-0.0,-1.0,299.0,-1.0,4
37,PA,Pennsylvania,-0.0,-1.0,774.0,-3.0,4
38,RI,Rhode Island,-0.0,-12.0,114.0,-6.0,4
39,SC,South Carolina,-0.0,-4.0,1171.0,-3.0,4
40,SD,South Dakota,0.0,5.0,88.0,2.0,1
41,TN,Tennessee,-0.0,2.0,1786.0,-2.0,3
42,TX,Texas,-0.0,-7.0,7680.0,-2.0,4
43,UT,Utah,-0.0,-3.0,402.0,-1.0,4
44,VT,Vermont,-0.0,4.0,4.0,5.0,5
45,VA,Virginia,-0.0,-3.0,1121.0,-0.0,4
46,WA,Washington,-0.0,0.0,684.0,-1.0,4
47,WV,West Virginia,-0.0,-1.0,112.0,-2.0,4
48,WI,Wisconsin,-0.0,2.0,767.0,-0.0,3
49,WY,Wyoming,-0.0,-13.0,30.0,-7.0,4
