,code,Province_State,8/1/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,1.0,1668.0,-1.0,4
1,AK,Alaska,-0.0,-1.0,111.0,4.0,2
2,AZ,Arizona,0.0,2.0,2588.0,1.0,3
3,AR,Arkansas,-0.0,0.0,740.0,-0.0,4
4,CA,California,-0.0,2.0,8304.0,-1.0,3
5,CO,Colorado,0.0,-4.0,536.0,1.0,4
6,CT,Connecticut,-0.0,8.0,129.0,6.0,1
7,DE,Delaware,-0.0,7.0,88.0,-1.0,3
8,FL,Florida,0.0,-2.0,9714.0,-1.0,4
9,GA,Georgia,0.0,3.0,3574.0,0.0,3
10,HI,Hawaii,0.0,11.0,81.0,12.0,1
11,ID,Idaho,0.0,-1.0,481.0,-1.0,4
12,IL,Illinois,0.0,4.0,1507.0,3.0,1
13,IN,Indiana,0.0,2.0,816.0,0.0,3
14,IA,Iowa,0.0,5.0,482.0,1.0,3
15,KS,Kansas,-0.0,-3.0,380.0,-1.0,4
16,KY,Kentucky,0.0,2.0,599.0,0.0,3
17,LA,Louisiana,-0.0,-9.0,1568.0,-4.0,4
18,ME,Maine,0.0,-1.0,22.0,2.0,2
19,MD,Maryland,0.0,-0.0,950.0,2.0,2
20,MA,Massachusetts,0.0,7.0,382.0,4.0,1
21,MI,Michigan,-0.0,2.0,782.0,2.0,1
22,MN,Minnesota,0.0,-1.0,712.0,1.0,4
23,MS,Mississippi,0.0,2.0,1287.0,1.0,3
24,MO,Missouri,0.0,1.0,1500.0,4.0,2
25,MT,Montana,0.0,0.0,130.0,4.0,2
26,NE,Nebraska,0.0,4.0,277.0,3.0,1
27,NV,Nevada,0.0,2.0,1024.0,-1.0,3
28,NH,New Hampshire,0.0,2.0,30.0,2.0,1
29,NJ,New Jersey,-0.0,-1.0,460.0,6.0,2
30,NM,New Mexico,-0.0,-7.0,290.0,-0.0,4
31,NY,New York,0.0,2.0,665.0,0.0,3
32,NC,North Carolina,0.0,1.0,1785.0,-1.0,4
33,ND,North Dakota,0.0,0.0,124.0,1.0,4
34,OH,Ohio,0.0,1.0,1293.0,0.0,4
35,OK,Oklahoma,-0.0,-2.0,1077.0,5.0,2
36,OR,Oregon,0.0,1.0,339.0,0.0,4
37,PA,Pennsylvania,-0.0,-1.0,897.0,1.0,4
38,RI,Rhode Island,-0.0,-2.0,100.0,6.0,2
39,SC,South Carolina,0.0,3.0,1499.0,-1.0,3
40,SD,South Dakota,0.0,0.0,83.0,4.0,2
41,TN,Tennessee,-0.0,0.0,2388.0,1.0,4
42,TX,Texas,0.0,3.0,8047.0,-1.0,3
43,UT,Utah,0.0,-1.0,468.0,-3.0,4
44,VT,Vermont,0.0,-5.0,4.0,-5.0,5
45,VA,Virginia,-0.0,-4.0,1055.0,0.0,4
46,WA,Washington,0.0,2.0,840.0,0.0,3
47,WV,West Virginia,0.0,6.0,136.0,3.0,1
48,WI,Wisconsin,0.0,2.0,886.0,0.0,3
49,WY,Wyoming,0.0,2.0,46.0,1.0,3
