,code,Province_State,8/3/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,0.0,1671.0,-1.0,4
1,AK,Alaska,0.0,2.0,102.0,2.0,1
2,AZ,Arizona,-0.0,-3.0,2185.0,-2.0,4
3,AR,Arkansas,-0.0,-2.0,747.0,-0.0,4
4,CA,California,-0.0,-10.0,8070.0,-4.0,4
5,CO,Colorado,-0.0,-3.0,454.0,-3.0,4
6,CT,Connecticut,-0.0,-11.0,161.0,0.0,4
7,DE,Delaware,0.0,-2.0,96.0,-2.0,4
8,FL,Florida,-0.0,-6.0,8504.0,-3.0,4
9,GA,Georgia,-0.0,-3.0,3435.0,-0.0,4
10,HI,Hawaii,0.0,15.0,96.0,12.0,1
11,ID,Idaho,-0.0,-7.0,436.0,-2.0,4
12,IL,Illinois,0.0,3.0,1482.0,1.0,3
13,IN,Indiana,-0.0,2.0,758.0,-0.0,3
14,IA,Iowa,-0.0,-2.0,444.0,-2.0,4
15,KS,Kansas,0.0,-1.0,393.0,-3.0,4
16,KY,Kentucky,-0.0,-3.0,553.0,-0.0,4
17,LA,Louisiana,0.0,-2.0,1659.0,-4.0,4
18,ME,Maine,0.0,2.0,20.0,2.0,1
19,MD,Maryland,0.0,1.0,924.0,2.0,2
20,MA,Massachusetts,-0.0,0.0,378.0,3.0,2
21,MI,Michigan,-0.0,-3.0,714.0,1.0,4
22,MN,Minnesota,0.0,2.0,676.0,0.0,3
23,MS,Mississippi,-0.0,-6.0,1121.0,-3.0,4
24,MO,Missouri,-0.0,-9.0,1382.0,0.0,4
25,MT,Montana,-0.0,-2.0,112.0,0.0,4
26,NE,Nebraska,-0.0,-0.0,292.0,-0.0,4
27,NV,Nevada,0.0,1.0,1044.0,1.0,4
28,NH,New Hampshire,-0.0,1.0,28.0,-2.0,4
29,NJ,New Jersey,-0.0,-5.0,406.0,2.0,2
30,NM,New Mexico,-0.0,-15.0,261.0,-3.0,4
31,NY,New York,-0.0,-1.0,638.0,-1.0,4
32,NC,North Carolina,0.0,-0.0,1837.0,-0.0,4
33,ND,North Dakota,-0.0,-2.0,114.0,-1.0,4
34,OH,Ohio,-0.0,-5.0,1236.0,-1.0,4
35,OK,Oklahoma,-0.0,-12.0,915.0,0.0,4
36,OR,Oregon,-0.0,-2.0,326.0,0.0,4
37,PA,Pennsylvania,-0.0,-8.0,894.0,-2.0,4
38,RI,Rhode Island,-0.0,-17.0,128.0,2.0,2
39,SC,South Carolina,-0.0,-3.0,1469.0,-2.0,4
40,SD,South Dakota,-0.0,3.0,78.0,3.0,1
41,TN,Tennessee,-0.0,-8.0,2088.0,-1.0,4
42,TX,Texas,-0.0,-3.0,7818.0,-2.0,4
43,UT,Utah,-0.0,0.0,444.0,-2.0,4
44,VT,Vermont,0.0,10.0,3.0,-6.0,5
45,VA,Virginia,0.0,-1.0,1067.0,0.0,4
46,WA,Washington,-0.0,-0.0,760.0,-0.0,4
47,WV,West Virginia,-0.0,2.0,136.0,2.0,1
48,WI,Wisconsin,-0.0,-0.0,813.0,-1.0,4
49,WY,Wyoming,-0.0,-5.0,47.0,-2.0,4
