,code,Province_State,8/25/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-5.0,1030.0,1.0,2
1,AK,Alaska,-0.0,-4.0,67.0,-1.0,4
2,AZ,Arizona,-0.0,-6.0,658.0,-5.0,4
3,AR,Arkansas,-0.0,-5.0,537.0,-0.0,4
4,CA,California,-0.0,-7.0,6452.0,-4.0,4
5,CO,Colorado,0.0,6.0,304.0,-1.0,3
6,CT,Connecticut,0.0,23.0,98.0,6.0,1
7,DE,Delaware,-0.0,-7.0,53.0,-10.0,4
8,FL,Florida,-0.0,-7.0,3676.0,-6.0,4
9,GA,Georgia,-0.0,-4.0,2437.0,-3.0,4
10,HI,Hawaii,-0.0,1.0,221.0,0.0,3
11,ID,Idaho,-0.0,-5.0,316.0,-5.0,4
12,IL,Illinois,-0.0,-2.0,1963.0,1.0,2
13,IN,Indiana,0.0,6.0,927.0,1.0,1
14,IA,Iowa,-0.0,2.0,597.0,2.0,1
15,KS,Kansas,-0.0,2.0,531.0,2.0,1
16,KY,Kentucky,-0.0,-1.0,610.0,-2.0,4
17,LA,Louisiana,-0.0,-2.0,704.0,-4.0,4
18,ME,Maine,-0.0,-2.0,22.0,2.0,2
19,MD,Maryland,-0.0,-1.0,541.0,-2.0,4
20,MA,Massachusetts,0.0,6.0,322.0,-1.0,3
21,MI,Michigan,0.0,8.0,736.0,0.0,3
22,MN,Minnesota,-0.0,2.0,624.0,1.0,1
23,MS,Mississippi,-0.0,-7.0,849.0,-0.0,4
24,MO,Missouri,-0.0,-3.0,1021.0,-3.0,4
25,MT,Montana,-0.0,2.0,104.0,-1.0,3
26,NE,Nebraska,-0.0,-4.0,223.0,-3.0,4
27,NV,Nevada,-0.0,-4.0,556.0,-3.0,4
28,NH,New Hampshire,0.0,6.0,19.0,-3.0,5
29,NJ,New Jersey,0.0,-1.0,282.0,-5.0,4
30,NM,New Mexico,-0.0,-4.0,138.0,-3.0,4
31,NY,New York,-0.0,-3.0,607.0,-2.0,4
32,NC,North Carolina,-0.0,-0.0,1528.0,3.0,2
33,ND,North Dakota,-0.0,-0.0,198.0,3.0,2
34,OH,Ohio,-0.0,-3.0,929.0,-3.0,4
35,OK,Oklahoma,-0.0,-3.0,683.0,-1.0,4
36,OR,Oregon,-0.0,0.0,242.0,-2.0,4
37,PA,Pennsylvania,-0.0,-3.0,639.0,-3.0,4
38,RI,Rhode Island,0.0,2.0,100.0,2.0,1
39,SC,South Carolina,-0.0,-0.0,817.0,-1.0,4
40,SD,South Dakota,-0.0,2.0,143.0,5.0,1
41,TN,Tennessee,-0.0,-7.0,1334.0,-2.0,4
42,TX,Texas,-0.0,-5.0,5402.0,-4.0,4
43,UT,Utah,-0.0,-1.0,359.0,-0.0,4
44,VT,Vermont,0.0,12.0,6.0,-3.0,5
45,VA,Virginia,0.0,1.0,901.0,-1.0,3
46,WA,Washington,-0.0,-5.0,498.0,-3.0,4
47,WV,West Virginia,-0.0,-6.0,95.0,-4.0,4
48,WI,Wisconsin,-0.0,-1.0,662.0,-1.0,4
49,WY,Wyoming,-0.0,-8.0,38.0,-1.0,4
