,code,Province_State,8/4/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-2.0,1573.0,-1.0,4
1,AK,Alaska,-0.0,-2.0,96.0,1.0,2
2,AZ,Arizona,-0.0,-10.0,2085.0,-4.0,4
3,AR,Arkansas,-0.0,-0.0,742.0,-1.0,4
4,CA,California,-0.0,-11.0,8570.0,-3.0,4
5,CO,Colorado,-0.0,-9.0,479.0,-3.0,4
6,CT,Connecticut,-0.0,-16.0,141.0,-1.0,4
7,DE,Delaware,-0.0,-1.0,91.0,-3.0,4
8,FL,Florida,-0.0,-9.0,8073.0,-4.0,4
9,GA,Georgia,-0.0,-7.0,3388.0,-2.0,4
10,HI,Hawaii,0.0,10.0,110.0,11.0,1
11,ID,Idaho,-0.0,-3.0,443.0,-2.0,4
12,IL,Illinois,-0.0,1.0,1512.0,1.0,1
13,IN,Indiana,-0.0,-1.0,794.0,-1.0,4
14,IA,Iowa,-0.0,-7.0,442.0,-2.0,4
15,KS,Kansas,-0.0,2.0,372.0,-2.0,3
16,KY,Kentucky,-0.0,-2.0,576.0,-1.0,4
17,LA,Louisiana,0.0,12.0,1818.0,0.0,3
18,ME,Maine,-0.0,-5.0,18.0,1.0,5
19,MD,Maryland,-0.0,1.0,872.0,1.0,1
20,MA,Massachusetts,-0.0,1.0,410.0,3.0,1
21,MI,Michigan,-0.0,-5.0,750.0,0.0,4
22,MN,Minnesota,-0.0,1.0,670.0,1.0,1
23,MS,Mississippi,-0.0,-11.0,1177.0,-3.0,4
24,MO,Missouri,-0.0,-11.0,1367.0,-1.0,4
25,MT,Montana,-0.0,-10.0,117.0,-1.0,4
26,NE,Nebraska,-0.0,-3.0,285.0,-1.0,4
27,NV,Nevada,0.0,-0.0,1044.0,0.0,4
28,NH,New Hampshire,0.0,-6.0,32.0,0.0,4
29,NJ,New Jersey,-0.0,-5.0,395.0,-0.0,4
30,NM,New Mexico,-0.0,-9.0,230.0,-4.0,4
31,NY,New York,-0.0,0.0,656.0,-1.0,4
32,NC,North Carolina,-0.0,-3.0,1725.0,-2.0,4
33,ND,North Dakota,0.0,1.0,118.0,-0.0,3
34,OH,Ohio,-0.0,-6.0,1241.0,-2.0,4
35,OK,Oklahoma,-0.0,-7.0,847.0,-2.0,4
36,OR,Oregon,-0.0,-2.0,326.0,0.0,4
37,PA,Pennsylvania,-0.0,-4.0,841.0,-2.0,4
38,RI,Rhode Island,0.0,-3.0,109.0,3.0,2
39,SC,South Carolina,-0.0,-6.0,1472.0,-2.0,4
40,SD,South Dakota,-0.0,-3.0,79.0,1.0,2
41,TN,Tennessee,-0.0,-7.0,1994.0,-3.0,4
42,TX,Texas,-0.0,-3.0,8212.0,-1.0,4
43,UT,Utah,-0.0,-1.0,437.0,-3.0,4
44,VT,Vermont,0.0,6.0,4.0,-5.0,5
45,VA,Virginia,0.0,4.0,1022.0,0.0,3
46,WA,Washington,-0.0,-2.0,757.0,-1.0,4
47,WV,West Virginia,-0.0,-4.0,132.0,-0.0,4
48,WI,Wisconsin,-0.0,-4.0,830.0,-2.0,4
49,WY,Wyoming,-0.0,-7.0,46.0,-2.0,4
