,code,Province_State,8/11/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,0.0,1399.0,-1.0,4
1,AK,Alaska,0.0,4.0,60.0,-5.0,3
2,AZ,Arizona,-0.0,-6.0,1155.0,-8.0,4
3,AR,Arkansas,-0.0,-8.0,727.0,-1.0,4
4,CA,California,0.0,0.0,7762.0,-3.0,4
5,CO,Colorado,-0.0,-4.0,434.0,-3.0,4
6,CT,Connecticut,0.0,15.0,78.0,-7.0,3
7,DE,Delaware,-0.0,-9.0,80.0,-3.0,4
8,FL,Florida,-0.0,-1.0,6364.0,-4.0,4
9,GA,Georgia,-0.0,0.0,3394.0,-1.0,4
10,HI,Hawaii,-0.0,-2.0,164.0,5.0,2
11,ID,Idaho,-0.0,-5.0,491.0,-0.0,4
12,IL,Illinois,-0.0,-2.0,1716.0,1.0,2
13,IN,Indiana,-0.0,-0.0,929.0,1.0,2
14,IA,Iowa,-0.0,-7.0,452.0,-2.0,4
15,KS,Kansas,-0.0,-3.0,380.0,0.0,4
16,KY,Kentucky,-0.0,-6.0,536.0,-2.0,4
17,LA,Louisiana,-0.0,-15.0,1535.0,-2.0,4
18,ME,Maine,-0.0,-7.0,10.0,-7.0,5
19,MD,Maryland,0.0,2.0,712.0,-2.0,3
20,MA,Massachusetts,-0.0,-5.0,381.0,-1.0,4
21,MI,Michigan,-0.0,-1.0,730.0,-1.0,4
22,MN,Minnesota,-0.0,-3.0,660.0,-0.0,4
23,MS,Mississippi,-0.0,-11.0,896.0,-6.0,4
24,MO,Missouri,-0.0,-3.0,1028.0,-5.0,4
25,MT,Montana,-0.0,-6.0,109.0,-3.0,4
26,NE,Nebraska,-0.0,-0.0,259.0,-1.0,4
27,NV,Nevada,-0.0,-4.0,790.0,-3.0,4
28,NH,New Hampshire,-0.0,-10.0,25.0,-5.0,4
29,NJ,New Jersey,0.0,0.0,358.0,-2.0,4
30,NM,New Mexico,-0.0,-4.0,189.0,-4.0,4
31,NY,New York,-0.0,-4.0,645.0,-1.0,4
32,NC,North Carolina,-0.0,-0.0,1389.0,-3.0,4
33,ND,North Dakota,0.0,1.0,138.0,2.0,1
34,OH,Ohio,-0.0,-3.0,1108.0,-3.0,4
35,OK,Oklahoma,-0.0,-8.0,766.0,-3.0,4
36,OR,Oregon,-0.0,-2.0,301.0,-1.0,4
37,PA,Pennsylvania,0.0,0.0,765.0,-2.0,4
38,RI,Rhode Island,0.0,-2.0,101.0,-2.0,4
39,SC,South Carolina,-0.0,-6.0,1147.0,-4.0,4
40,SD,South Dakota,-0.0,-2.0,87.0,0.0,4
41,TN,Tennessee,-0.0,-6.0,1785.0,-3.0,4
42,TX,Texas,-0.0,-6.0,7634.0,-2.0,4
43,UT,Utah,-0.0,-5.0,403.0,-2.0,4
44,VT,Vermont,0.0,5.0,6.0,6.0,5
45,VA,Virginia,-0.0,-2.0,1080.0,1.0,2
46,WA,Washington,-0.0,-4.0,680.0,-2.0,4
47,WV,West Virginia,-0.0,1.0,113.0,-2.0,3
48,WI,Wisconsin,-0.0,-4.0,807.0,-1.0,4
49,WY,Wyoming,-0.0,-10.0,29.0,-7.0,4
