,code,Province_State,9/4/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-5.0,1171.0,-0.0,4
1,AK,Alaska,0.0,2.0,76.0,2.0,1
2,AZ,Arizona,0.0,10.0,568.0,1.0,1
3,AR,Arkansas,0.0,5.0,679.0,2.0,1
4,CA,California,0.0,-1.0,4855.0,-2.0,4
5,CO,Colorado,-0.0,-13.0,243.0,-4.0,4
6,CT,Connecticut,0.0,6.0,127.0,2.0,1
7,DE,Delaware,-0.0,-10.0,98.0,5.0,2
8,FL,Florida,0.0,1.0,3528.0,-0.0,3
9,GA,Georgia,0.0,2.0,2035.0,-1.0,3
10,HI,Hawaii,0.0,0.0,238.0,-0.0,4
11,ID,Idaho,0.0,1.0,260.0,-0.0,3
12,IL,Illinois,0.0,10.0,2318.0,3.0,1
13,IN,Indiana,0.0,2.0,922.0,-1.0,3
14,IA,Iowa,0.0,-1.0,907.0,2.0,2
15,KS,Kansas,0.0,7.0,626.0,1.0,1
16,KY,Kentucky,0.0,3.0,712.0,2.0,1
17,LA,Louisiana,0.0,6.0,730.0,2.0,1
18,ME,Maine,-0.0,-4.0,27.0,0.0,4
19,MD,Maryland,0.0,4.0,596.0,1.0,1
20,MA,Massachusetts,-0.0,-15.0,284.0,-3.0,4
21,MI,Michigan,0.0,6.0,744.0,1.0,1
22,MN,Minnesota,-0.0,-1.0,822.0,1.0,2
23,MS,Mississippi,0.0,4.0,656.0,-1.0,3
24,MO,Missouri,0.0,1.0,1377.0,2.0,1
25,MT,Montana,0.0,3.0,136.0,2.0,1
26,NE,Nebraska,0.0,1.0,320.0,4.0,1
27,NV,Nevada,-0.0,-8.0,436.0,-4.0,4
28,NH,New Hampshire,0.0,3.0,22.0,1.0,1
29,NJ,New Jersey,0.0,3.0,351.0,2.0,1
30,NM,New Mexico,0.0,3.0,123.0,-1.0,3
31,NY,New York,0.0,5.0,730.0,3.0,1
32,NC,North Carolina,-0.0,1.0,1647.0,0.0,3
33,ND,North Dakota,0.0,2.0,272.0,3.0,1
34,OH,Ohio,0.0,2.0,1202.0,3.0,1
35,OK,Oklahoma,0.0,2.0,811.0,1.0,1
36,OR,Oregon,0.0,-2.0,230.0,-1.0,4
37,PA,Pennsylvania,0.0,4.0,823.0,3.0,1
38,RI,Rhode Island,0.0,6.0,82.0,-1.0,3
39,SC,South Carolina,0.0,0.0,1091.0,3.0,2
40,SD,South Dakota,-0.0,-5.0,300.0,4.0,2
41,TN,Tennessee,0.0,-1.0,1427.0,0.0,4
42,TX,Texas,-0.0,-1.0,4600.0,-1.0,4
43,UT,Utah,0.0,3.0,410.0,2.0,1
44,VT,Vermont,-0.0,-15.0,7.0,-2.0,5
45,VA,Virginia,0.0,0.0,1021.0,1.0,2
46,WA,Washington,-0.0,-4.0,454.0,-1.0,4
47,WV,West Virginia,0.0,2.0,176.0,7.0,1
48,WI,Wisconsin,0.0,7.0,777.0,2.0,1
49,WY,Wyoming,0.0,1.0,33.0,-2.0,3
