,code,Province_State,8/16/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-5.0,1032.0,-4.0,4
1,AK,Alaska,0.0,5.0,81.0,1.0,1
2,AZ,Arizona,0.0,2.0,929.0,-3.0,3
3,AR,Arkansas,-0.0,-4.0,532.0,-4.0,4
4,CA,California,-0.0,-3.0,8686.0,2.0,2
5,CO,Colorado,-0.0,-2.0,356.0,-2.0,4
6,CT,Connecticut,-0.0,-20.0,72.0,-5.0,4
7,DE,Delaware,0.0,9.0,119.0,4.0,1
8,FL,Florida,-0.0,-1.0,5855.0,-1.0,4
9,GA,Georgia,-0.0,-3.0,2950.0,-1.0,4
10,HI,Hawaii,0.0,9.0,212.0,5.0,1
11,ID,Idaho,-0.0,-2.0,395.0,-1.0,4
12,IL,Illinois,0.0,4.0,1677.0,1.0,1
13,IN,Indiana,0.0,1.0,891.0,1.0,1
14,IA,Iowa,0.0,11.0,489.0,3.0,1
15,KS,Kansas,-0.0,2.0,428.0,1.0,1
16,KY,Kentucky,-0.0,-3.0,544.0,0.0,4
17,LA,Louisiana,-0.0,-13.0,1146.0,-9.0,4
18,ME,Maine,0.0,16.0,18.0,5.0,5
19,MD,Maryland,-0.0,-3.0,704.0,-1.0,4
20,MA,Massachusetts,0.0,4.0,360.0,0.0,3
21,MI,Michigan,0.0,4.0,758.0,2.0,1
22,MN,Minnesota,0.0,3.0,631.0,-0.0,3
23,MS,Mississippi,-0.0,2.0,686.0,-2.0,3
24,MO,Missouri,0.0,1.0,1272.0,3.0,1
25,MT,Montana,0.0,6.0,108.0,1.0,1
26,NE,Nebraska,-0.0,-1.0,266.0,-1.0,4
27,NV,Nevada,0.0,2.0,736.0,-2.0,3
28,NH,New Hampshire,0.0,4.0,21.0,-2.0,3
29,NJ,New Jersey,-0.0,-5.0,378.0,1.0,2
30,NM,New Mexico,-0.0,-5.0,162.0,-2.0,4
31,NY,New York,0.0,4.0,645.0,1.0,1
32,NC,North Carolina,0.0,1.0,1250.0,-2.0,3
33,ND,North Dakota,0.0,4.0,135.0,2.0,1
34,OH,Ohio,-0.0,-1.0,1040.0,-0.0,4
35,OK,Oklahoma,0.0,6.0,658.0,0.0,3
36,OR,Oregon,0.0,4.0,282.0,0.0,3
37,PA,Pennsylvania,-0.0,-2.0,801.0,1.0,2
38,RI,Rhode Island,-0.0,-16.0,75.0,-6.0,4
39,SC,South Carolina,-0.0,-1.0,880.0,-4.0,4
40,SD,South Dakota,0.0,7.0,100.0,3.0,1
41,TN,Tennessee,0.0,2.0,1640.0,0.0,3
42,TX,Texas,0.0,5.0,7220.0,0.0,3
43,UT,Utah,0.0,2.0,363.0,-1.0,3
44,VT,Vermont,0.0,8.0,8.0,7.0,5
45,VA,Virginia,0.0,3.0,937.0,-1.0,3
46,WA,Washington,0.0,4.0,617.0,-0.0,3
47,WV,West Virginia,0.0,4.0,126.0,2.0,1
48,WI,Wisconsin,0.0,6.0,726.0,0.0,3
49,WY,Wyoming,0.0,17.0,35.0,2.0,1
