,code,Province_State,8/14/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-13.0,1215.0,-5.0,4
1,AK,Alaska,0.0,5.0,74.0,-3.0,3
2,AZ,Arizona,0.0,-2.0,1008.0,-8.0,4
3,AR,Arkansas,-0.0,-6.0,670.0,-2.0,4
4,CA,California,0.0,10.0,8970.0,5.0,1
5,CO,Colorado,-0.0,-3.0,388.0,-2.0,4
6,CT,Connecticut,0.0,9.0,82.0,1.0,1
7,DE,Delaware,0.0,27.0,122.0,7.0,1
8,FL,Florida,-0.0,-3.0,6612.0,-2.0,4
9,GA,Georgia,-0.0,-5.0,3375.0,-1.0,4
10,HI,Hawaii,0.0,6.0,204.0,6.0,1
11,ID,Idaho,0.0,2.0,471.0,2.0,1
12,IL,Illinois,0.0,0.0,1790.0,1.0,2
13,IN,Indiana,0.0,-3.0,952.0,1.0,2
14,IA,Iowa,0.0,7.0,461.0,1.0,1
15,KS,Kansas,0.0,4.0,427.0,2.0,1
16,KY,Kentucky,0.0,5.0,630.0,2.0,1
17,LA,Louisiana,0.0,0.0,1186.0,-4.0,4
18,ME,Maine,0.0,9.0,15.0,-2.0,5
19,MD,Maryland,-0.0,-3.0,734.0,-3.0,4
20,MA,Massachusetts,-0.0,-7.0,332.0,-3.0,4
21,MI,Michigan,0.0,4.0,758.0,2.0,1
22,MN,Minnesota,-0.0,-2.0,635.0,-1.0,4
23,MS,Mississippi,-0.0,-3.0,816.0,-2.0,4
24,MO,Missouri,0.0,10.0,1128.0,2.0,1
25,MT,Montana,0.0,2.0,117.0,1.0,1
26,NE,Nebraska,0.0,8.0,271.0,0.0,3
27,NV,Nevada,0.0,-2.0,774.0,-4.0,4
28,NH,New Hampshire,0.0,3.0,28.0,-0.0,3
29,NJ,New Jersey,0.0,9.0,433.0,2.0,1
30,NM,New Mexico,0.0,-0.0,173.0,-1.0,4
31,NY,New York,0.0,2.0,655.0,0.0,3
32,NC,North Carolina,-0.0,-5.0,1296.0,-3.0,4
33,ND,North Dakota,0.0,1.0,143.0,1.0,1
34,OH,Ohio,0.0,1.0,1136.0,0.0,3
35,OK,Oklahoma,0.0,-0.0,687.0,-1.0,4
36,OR,Oregon,-0.0,-5.0,299.0,-1.0,4
37,PA,Pennsylvania,0.0,4.0,811.0,1.0,1
38,RI,Rhode Island,0.0,6.0,90.0,2.0,1
39,SC,South Carolina,-0.0,-6.0,1006.0,-4.0,4
40,SD,South Dakota,0.0,-0.0,94.0,1.0,2
41,TN,Tennessee,0.0,-3.0,1764.0,-2.0,4
42,TX,Texas,0.0,3.0,6969.0,-1.0,3
43,UT,Utah,0.0,1.0,383.0,-2.0,3
44,VT,Vermont,0.0,18.0,7.0,6.0,5
45,VA,Virginia,0.0,-7.0,1121.0,-0.0,4
46,WA,Washington,-0.0,-1.0,653.0,-1.0,4
47,WV,West Virginia,0.0,-2.0,125.0,-2.0,4
48,WI,Wisconsin,0.0,-2.0,806.0,-1.0,4
49,WY,Wyoming,0.0,7.0,30.0,-2.0,3
