,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/22/20,61,3/31/20,16.0,26.0,113,2020-08-25,35,2.0,3
1,Alaska,8/25/20,4,6/9/20,1.0,17.0,77,2020-08-25,1,83.0,1
2,Arizona,7/30/20,172,3/27/20,43.0,25.0,125,2020-08-25,27,3.0,3
3,Arkansas,8/21/20,22,4/2/20,10.0,48.0,141,2020-08-25,5,10.0,1
4,California,8/14/20,278,3/17/20,127.0,46.0,150,2020-08-25,12,5.0,1
5,Colorado,4/24/20,122,3/24/20,4.0,3.0,31,2020-08-25,124,1.0,4
6,Connecticut,4/20/20,204,3/24/20,1.0,1.0,27,2020-08-25,128,1.0,4
7,Delaware,6/23/20,69,4/1/20,1.0,1.0,83,2020-08-25,64,2.0,4
8,Diamond Princess,1/22/20,0,1/22/20,1.0,,0,2020-08-25,217,,1
9,District of Columbia,4/30/20,19,4/2/20,1.0,5.0,28,2020-08-25,118,1.0,4
10,Florida,8/11/20,276,3/20/20,154.0,56.0,144,2020-08-25,15,3.0,3
11,Georgia,8/11/20,122,3/20/20,69.0,56.0,144,2020-08-25,15,3.0,3
12,Grand Princess,4/23/20,3,1/22/20,1.0,33.0,92,2020-08-25,125,1.0,2
13,Hawaii,8/12/20,4,4/22/20,1.0,25.0,112,2020-08-25,14,5.0,1
14,Idaho,8/14/20,14,4/7/20,6.0,41.0,129,2020-08-25,12,5.0,1
15,Illinois,7/7/20,247,3/23/20,19.0,8.0,106,2020-08-25,50,2.0,4
16,Indiana,4/30/20,150,3/24/20,13.0,9.0,37,2020-08-25,118,1.0,4
17,Iowa,5/20/20,26,4/2/20,8.0,32.0,48,2020-08-25,98,1.0,2
18,Kansas,4/11/20,13,4/2/20,3.0,23.0,9,2020-08-25,137,1.0,2
19,Kentucky,4/7/20,20,3/30/20,8.0,40.0,8,2020-08-25,141,0.0,2
20,Louisiana,4/14/20,129,3/20/20,34.0,26.0,25,2020-08-25,134,1.0,2
21,Maine,4/23/20,5,4/7/20,0.0,8.0,16,2020-08-25,125,1.0,4
22,Maryland,5/2/20,171,3/30/20,8.0,5.0,33,2020-08-25,116,1.0,4
23,Massachusetts,4/19/20,302,3/24/20,15.0,5.0,26,2020-08-25,129,1.0,4
24,Michigan,4/22/20,241,3/22/20,11.0,4.0,31,2020-08-25,126,1.0,4
25,Minnesota,8/16/20,47,3/31/20,11.0,22.0,138,2020-08-25,10,8.0,1
26,Mississippi,8/25/20,67,3/28/20,27.0,40.0,150,2020-08-25,1,60.0,1
27,Missouri,6/18/20,36,3/28/20,9.0,24.0,82,2020-08-25,69,1.0,2
28,Montana,8/25/20,6,4/21/20,1.0,24.0,126,2020-08-25,1,76.0,1
29,Nebraska,6/11/20,21,4/8/20,2.0,11.0,64,2020-08-25,76,1.0,2
30,Nevada,8/20/20,38,3/29/20,18.0,47.0,144,2020-08-25,6,9.0,1
31,New Hampshire,5/7/20,22,4/8/20,1.0,3.0,29,2020-08-25,111,1.0,4
32,New Jersey,4/30/20,483,3/19/20,5.0,1.0,42,2020-08-25,118,1.0,4
33,New Mexico,4/22/20,13,4/4/20,4.0,32.0,18,2020-08-25,126,1.0,2
34,New York,4/7/20,1081,3/16/20,9.0,1.0,22,2020-08-25,141,1.0,4
35,North Carolina,8/3/20,60,3/31/20,25.0,41.0,125,2020-08-25,23,3.0,3
36,North Dakota,5/6/20,6,4/21/20,2.0,28.0,15,2020-08-25,112,1.0,2
37,Ohio,4/29/20,138,3/25/20,22.0,16.0,35,2020-08-25,119,1.0,2
38,Oklahoma,4/21/20,21,3/28/20,9.0,44.0,24,2020-08-25,127,0.0,2
39,Oregon,7/28/20,14,3/26/20,5.0,34.0,124,2020-08-25,29,2.0,3
40,Pennsylvania,5/5/20,341,3/25/20,18.0,5.0,41,2020-08-25,113,1.0,4
41,Rhode Island,4/17/20,31,4/2/20,2.0,5.0,15,2020-08-25,131,1.0,4
42,South Carolina,7/25/20,80,3/27/20,32.0,40.0,120,2020-08-25,32,2.0,2
43,South Dakota,7/10/20,6,4/26/20,1.0,17.0,75,2020-08-25,47,2.0,2
44,Tennessee,8/21/20,61,3/30/20,26.0,43.0,144,2020-08-25,5,11.0,1
45,Texas,7/27/20,685,3/24/20,181.0,26.0,125,2020-08-25,30,2.0,3
46,Utah,7/14/20,10,4/6/20,3.0,35.0,99,2020-08-25,43,2.0,2
47,Vermont,4/16/20,4,3/28/20,1.0,25.0,19,2020-08-25,132,1.0,2
48,Virginia,5/28/20,57,3/28/20,11.0,20.0,61,2020-08-25,90,1.0,2
49,Washington,4/6/20,45,3/5/20,12.0,27.0,32,2020-08-25,142,1.0,2
50,West Virginia,8/9/20,8,4/16/20,3.0,38.0,115,2020-08-25,17,4.0,3
51,Wisconsin,5/27/20,22,3/27/20,6.0,29.0,61,2020-08-25,91,1.0,2
52,Wyoming,4/22/20,4,5/20/20,1.0,15.0,-28,2020-08-25,126,1.0,2
