,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/22/20,61,3/31/20,17.0,28.0,113,2020-09-10,51,1.0,2
1,Alaska,8/25/20,4,6/9/20,0.0,8.0,77,2020-09-10,17,5.0,4
2,Arizona,7/30/20,172,3/27/20,25.0,15.0,125,2020-09-10,43,2.0,2
3,Arkansas,9/2/20,27,4/2/20,14.0,51.0,153,2020-09-10,9,5.0,1
4,California,8/14/20,278,3/17/20,103.0,37.0,150,2020-09-10,28,2.0,3
5,Colorado,4/24/20,122,3/24/20,3.0,3.0,31,2020-09-10,140,1.0,4
6,Connecticut,4/20/20,204,3/24/20,1.0,0.0,27,2020-09-10,144,1.0,4
7,Delaware,6/23/20,69,4/1/20,1.0,1.0,83,2020-09-10,80,1.0,4
8,Diamond Princess,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
9,District of Columbia,4/30/20,19,4/2/20,1.0,4.0,28,2020-09-10,134,1.0,4
10,Florida,8/11/20,276,3/20/20,106.0,38.0,144,2020-09-10,31,2.0,2
11,Georgia,8/11/20,122,3/20/20,60.0,49.0,144,2020-09-10,31,2.0,2
12,Grand Princess,4/23/20,3,1/22/20,1.0,33.0,92,2020-09-10,141,0.0,2
13,Hawaii,8/31/20,7,4/22/20,3.0,41.0,131,2020-09-10,11,5.0,1
14,Idaho,9/9/20,31,4/7/20,6.0,18.0,155,2020-09-10,2,41.0,1
15,Illinois,7/7/20,247,3/23/20,20.0,8.0,106,2020-09-10,66,1.0,4
16,Indiana,4/30/20,150,3/24/20,10.0,7.0,37,2020-09-10,134,1.0,4
17,Iowa,5/20/20,26,4/2/20,10.0,37.0,48,2020-09-10,114,1.0,2
18,Kansas,9/9/20,15,4/2/20,4.0,27.0,160,2020-09-10,2,36.0,1
19,Kentucky,9/10/20,22,3/30/20,9.0,40.0,164,2020-09-10,1,60.0,1
20,Louisiana,4/14/20,129,3/20/20,21.0,16.0,25,2020-09-10,150,1.0,2
21,Maine,4/23/20,5,4/7/20,0.0,3.0,16,2020-09-10,141,1.0,4
22,Maryland,5/2/20,171,3/30/20,7.0,4.0,33,2020-09-10,132,1.0,4
23,Massachusetts,4/19/20,302,3/24/20,12.0,4.0,26,2020-09-10,145,1.0,4
24,Michigan,4/22/20,241,3/22/20,14.0,6.0,31,2020-09-10,142,1.0,4
25,Minnesota,8/16/20,47,3/31/20,6.0,14.0,138,2020-09-10,26,3.0,3
26,Mississippi,8/25/20,67,3/28/20,19.0,28.0,150,2020-09-10,17,4.0,3
27,Missouri,9/5/20,61,3/28/20,15.0,25.0,161,2020-09-10,6,12.0,1
28,Montana,8/25/20,6,4/21/20,2.0,28.0,126,2020-09-10,17,4.0,3
29,Nebraska,6/11/20,21,4/8/20,3.0,14.0,64,2020-09-10,92,1.0,2
30,Nevada,8/20/20,38,3/29/20,12.0,31.0,144,2020-09-10,22,3.0,3
31,New Hampshire,5/7/20,22,4/8/20,0.0,2.0,29,2020-09-10,127,1.0,4
32,New Jersey,4/30/20,483,3/19/20,7.0,1.0,42,2020-09-10,134,1.0,4
33,New Mexico,4/22/20,13,4/4/20,4.0,31.0,18,2020-09-10,142,0.0,2
34,New York,4/7/20,1273,3/16/20,9.0,1.0,22,2020-09-10,157,1.0,4
35,North Carolina,8/3/20,60,3/31/20,26.0,43.0,125,2020-09-10,39,1.0,2
36,North Dakota,5/6/20,6,4/21/20,1.0,24.0,15,2020-09-10,128,1.0,2
37,Ohio,8/29/20,147,3/25/20,29.0,20.0,157,2020-09-10,13,6.0,1
38,Oklahoma,4/21/20,21,3/28/20,8.0,36.0,24,2020-09-10,143,0.0,2
39,Oregon,7/28/20,14,3/26/20,4.0,30.0,124,2020-09-10,45,2.0,2
40,Pennsylvania,5/5/20,341,3/25/20,13.0,4.0,41,2020-09-10,129,1.0,4
41,Rhode Island,4/17/20,31,4/2/20,2.0,6.0,15,2020-09-10,147,1.0,4
42,South Carolina,7/25/20,80,3/27/20,27.0,34.0,120,2020-09-10,48,1.0,2
43,South Dakota,7/10/20,6,4/26/20,1.0,17.0,75,2020-09-10,63,1.0,2
44,Tennessee,8/21/20,61,3/30/20,23.0,37.0,144,2020-09-10,21,3.0,3
45,Texas,7/27/20,685,3/24/20,119.0,17.0,125,2020-09-10,46,2.0,2
46,Utah,7/14/20,10,4/6/20,2.0,19.0,99,2020-09-10,59,1.0,2
47,Vermont,4/16/20,4,3/28/20,1.0,25.0,19,2020-09-10,148,1.0,2
48,Virginia,5/28/20,57,3/28/20,13.0,23.0,61,2020-09-10,106,1.0,2
49,Washington,4/6/20,45,3/5/20,7.0,16.0,32,2020-09-10,158,1.0,2
50,West Virginia,8/29/20,14,4/16/20,5.0,33.0,135,2020-09-10,13,5.0,1
51,Wisconsin,5/27/20,22,3/27/20,6.0,28.0,61,2020-09-10,107,1.0,2
52,Wyoming,4/22/20,4,5/20/20,0.0,8.0,-28,2020-09-10,142,1.0,4
