,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/22/20,61,3/31/20,26.0,43.0,113,2020-08-05,15,4.0,3
1,Alaska,4/4/20,2,6/9/20,0.0,23.0,-66,2020-08-05,124,1.0,2
2,Arizona,7/30/20,172,3/27/20,68.0,39.0,125,2020-08-05,7,9.0,1
3,Arkansas,7/28/20,20,4/2/20,9.0,45.0,117,2020-08-05,9,6.0,1
4,California,8/4/20,243,3/17/20,128.0,53.0,140,2020-08-05,2,24.0,1
5,Colorado,4/24/20,122,3/24/20,6.0,5.0,31,2020-08-05,104,1.0,4
6,Connecticut,4/20/20,204,3/24/20,2.0,1.0,27,2020-08-05,108,1.0,4
7,Delaware,6/23/20,69,4/1/20,4.0,6.0,83,2020-08-05,44,2.0,4
8,Diamond Princess,1/22/20,0,1/22/20,1.0,,0,2020-08-05,197,,1
9,District of Columbia,4/30/20,19,4/2/20,0.0,2.0,28,2020-08-05,98,1.0,4
10,Florida,7/31/20,257,3/20/20,161.0,63.0,133,2020-08-05,6,6.0,1
11,Georgia,4/7/20,100,3/20/20,49.0,49.0,18,2020-08-05,121,0.0,2
12,Grand Princess,4/23/20,3,1/22/20,1.0,33.0,92,2020-08-05,105,1.0,2
13,Hawaii,7/13/20,3,4/22/20,0.0,7.0,82,2020-08-05,24,4.0,4
14,Idaho,7/29/20,13,4/7/20,6.0,47.0,113,2020-08-05,8,7.0,1
15,Illinois,7/7/20,247,3/23/20,17.0,7.0,106,2020-08-05,30,3.0,4
16,Indiana,4/30/20,150,3/24/20,11.0,7.0,37,2020-08-05,98,1.0,4
17,Iowa,5/20/20,26,4/2/20,6.0,24.0,48,2020-08-05,78,1.0,2
18,Kansas,4/11/20,13,4/2/20,4.0,29.0,9,2020-08-05,117,1.0,2
19,Kentucky,4/7/20,20,3/30/20,5.0,26.0,8,2020-08-05,121,1.0,2
20,Louisiana,4/14/20,129,3/20/20,32.0,25.0,25,2020-08-05,114,1.0,2
21,Maine,4/23/20,5,4/7/20,0.0,9.0,16,2020-08-05,105,1.0,4
22,Maryland,5/2/20,171,3/30/20,9.0,5.0,33,2020-08-05,96,1.0,4
23,Massachusetts,4/19/20,302,3/24/20,14.0,5.0,26,2020-08-05,109,1.0,4
24,Michigan,4/22/20,241,3/22/20,6.0,3.0,31,2020-08-05,106,1.0,4
25,Minnesota,6/10/20,39,3/31/20,5.0,14.0,71,2020-08-05,57,2.0,2
26,Mississippi,7/31/20,52,3/28/20,28.0,53.0,125,2020-08-05,6,8.0,1
27,Missouri,6/18/20,36,3/28/20,10.0,28.0,82,2020-08-05,49,1.0,2
28,Montana,7/31/20,5,4/21/20,2.0,33.0,101,2020-08-05,6,11.0,1
29,Nebraska,6/11/20,21,4/8/20,2.0,11.0,64,2020-08-05,56,2.0,2
30,Nevada,7/31/20,29,3/29/20,14.0,49.0,124,2020-08-05,6,8.0,1
31,New Hampshire,5/7/20,22,4/8/20,1.0,5.0,29,2020-08-05,91,1.0,4
32,New Jersey,4/30/20,483,3/19/20,12.0,2.0,42,2020-08-05,98,1.0,4
33,New Mexico,4/22/20,13,4/4/20,5.0,41.0,18,2020-08-05,106,1.0,2
34,New York,4/7/20,1081,3/16/20,16.0,1.0,22,2020-08-05,121,1.0,4
35,North Carolina,8/3/20,60,3/31/20,25.0,42.0,125,2020-08-05,3,19.0,1
36,North Dakota,5/6/20,6,4/21/20,1.0,16.0,15,2020-08-05,92,1.0,2
37,Ohio,4/29/20,138,3/25/20,25.0,18.0,35,2020-08-05,99,1.0,2
38,Oklahoma,4/21/20,21,3/28/20,8.0,39.0,24,2020-08-05,107,1.0,2
39,Oregon,7/28/20,14,3/26/20,5.0,33.0,124,2020-08-05,9,7.0,1
40,Pennsylvania,5/5/20,341,3/25/20,14.0,4.0,41,2020-08-05,93,1.0,4
41,Rhode Island,4/17/20,31,4/2/20,1.0,3.0,15,2020-08-05,111,1.0,4
42,South Carolina,7/25/20,80,3/27/20,45.0,56.0,120,2020-08-05,12,4.0,1
43,South Dakota,7/10/20,6,4/26/20,1.0,21.0,75,2020-08-05,27,3.0,3
44,Tennessee,7/23/20,37,3/30/20,18.0,49.0,115,2020-08-05,14,4.0,1
45,Texas,7/27/20,681,3/24/20,233.0,34.0,125,2020-08-05,10,7.0,1
46,Utah,7/14/20,10,4/6/20,5.0,51.0,99,2020-08-05,23,2.0,3
47,Vermont,4/16/20,4,3/28/20,0.0,2.0,19,2020-08-05,112,1.0,4
48,Virginia,5/28/20,57,3/28/20,15.0,26.0,61,2020-08-05,70,1.0,2
49,Washington,4/6/20,45,3/5/20,11.0,24.0,32,2020-08-05,122,1.0,2
50,West Virginia,8/4/20,7,4/16/20,2.0,22.0,110,2020-08-05,2,39.0,1
51,Wisconsin,5/27/20,22,3/27/20,7.0,34.0,61,2020-08-05,71,1.0,2
52,Wyoming,4/22/20,4,5/20/20,0.0,3.0,-28,2020-08-05,106,1.0,4
