,Unnamed: 0,code,Province_State,8/16/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
0,1,AK,Alaska,0.0,5.0,81.0,1.0,1,6852.357427630439,37.918183394002426,738432,1,1.6781917980863308
1,0,AL,Alabama,-0.0,-5.0,1032.0,-4.0,4,22316.00507020096,390.61704115206095,4858979,96,12.810718977722749
2,3,AR,Arkansas,-0.0,-4.0,532.0,-4.0,4,17683.476350176148,201.12792810700677,2978204,57,8.466361224981915
3,2,AZ,Arizona,0.0,2.0,929.0,-3.0,3,28344.34060015539,659.9234190067025,6828065,60,17.72359048841822
4,4,CA,California,-0.0,-3.0,8686.0,2.0,2,15878.525734875047,286.73016183138213,39144818,251,6.343676628256295
5,5,CO,Colorado,-0.0,-2.0,356.0,-2.0,4,9683.365423065829,324.01283296075525,5456574,53,8.436464661786191
6,6,CT,Connecticut,-0.0,-20.0,72.0,-5.0,4,14173.939245077678,1240.0839235776352,3590886,741,5.427913276242681
7,7,DE,Delaware,0.0,9.0,119.0,4.0,1,17391.276769838063,626.8936310567123,945934,484,7.819473821802885
8,8,FL,Florida,-0.0,-1.0,5855.0,-1.0,4,28287.124754677458,472.93529483497633,20271272,376,13.547517050872413
9,9,GA,Georgia,-0.0,-3.0,2950.0,-1.0,4,23204.429625075623,460.30978398137614,10214860,176,11.820335684966585
10,10,HI,Hawaii,0.0,9.0,212.0,5.0,1,3370.3477849655246,27.94070702562093,1431603,223,3.0288953477422957
11,14,IA,Iowa,0.0,11.0,489.0,3.0,1,16782.872941794853,312.1099625820169,3123899,56,9.5117318253316
12,11,ID,Idaho,-0.0,-2.0,395.0,-1.0,4,16603.119165161064,162.54463935030483,1654930,20,12.309270591608353
13,12,IL,Illinois,0.0,4.0,1677.0,1.0,1,16128.544373462042,618.5849994498443,12859995,231,6.158008635516538
14,13,IN,Indiana,0.0,1.0,891.0,1.0,1,12147.868174896672,473.2857177386218,6619680,185,8.867498629874147
15,15,KS,Kansas,-0.0,2.0,428.0,1.0,1,11637.767156047054,138.06647179374104,2911641,36,9.877770425281962
16,16,KY,Kentucky,-0.0,-3.0,544.0,0.0,4,8884.561044154561,183.72499374024315,4425092,111,5.518971420389382
17,17,LA,Louisiana,-0.0,-13.0,1146.0,-9.0,4,29528.184495594258,964.9467620009232,4670724,107,8.317898879853711
18,20,MA,Massachusetts,0.0,4.0,360.0,0.0,3,18132.521059186492,1299.4482827236814,6794422,867,8.496739238383192
19,19,MD,Maryland,-0.0,-3.0,704.0,-1.0,4,16684.200738512132,605.8536551255902,6006401,615,8.771982037972357
20,18,ME,Maine,0.0,16.0,18.0,5.0,5,3135.4187980694005,95.53699312735458,1329328,43,1.9826565123701974
21,21,MI,Michigan,0.0,4.0,758.0,2.0,1,10305.690780297375,664.3436139970105,9922576,175,4.40572154843713
22,22,MN,Minnesota,0.0,3.0,631.0,-0.0,3,11868.272954247619,319.1492849926607,5489594,69,6.5541711013687385
23,24,MO,Missouri,0.0,1.0,1272.0,3.0,1,11091.163363179343,224.69981945114728,6083672,88,7.979371300043282
24,23,MS,Mississippi,-0.0,2.0,686.0,-2.0,3,24106.942643081504,696.4465519044838,2992333,64,13.86841386841387
25,25,MT,Montana,0.0,6.0,108.0,1.0,1,5566.586540090556,79.3843645717262,1032949,7,2.847606029991482
26,32,NC,North Carolina,0.0,1.0,1250.0,-2.0,3,14433.422066869385,233.699718465026,10042802,206,7.531359013553661
27,33,ND,North Dakota,0.0,4.0,135.0,2.0,1,11344.555023139616,138.71879322576683,756927,11,4.775862068965517
28,26,NE,Nebraska,-0.0,-1.0,266.0,-1.0,4,15948.296320516403,190.38176554037307,1896190,25,9.424512895947345
29,28,NH,New Hampshire,0.0,4.0,21.0,-2.0,3,5251.73454541082,317.8997871649652,1330608,148,3.778747519318225
30,29,NJ,New Jersey,-0.0,-5.0,378.0,1.0,2,20925.957575636472,1776.2867725242195,8958013,1208,7.527750939086478
31,30,NM,New Mexico,-0.0,-5.0,162.0,-2.0,4,11175.434953280619,340.98936794191576,2085109,17,3.502527465424904
32,27,NV,Nevada,0.0,2.0,736.0,-2.0,3,21206.60222184171,370.8258312016037,2890845,26,11.198017034941174
33,31,NY,New York,0.0,4.0,645.0,1.0,1,21494.87231907025,1275.5236706631222,19795791,419,6.020036795810416
34,34,OH,Ohio,-0.0,-1.0,1040.0,-0.0,4,9324.296548915854,329.4463656408623,11613423,284,5.918470522970303
35,35,OK,Oklahoma,0.0,6.0,658.0,0.0,3,12359.453465796103,168.99587813684218,3911338,57,6.403244670916775
36,36,OR,Oregon,0.0,4.0,282.0,0.0,3,5773.674061678684,96.30236161685708,4028977,42,4.759030845115661
37,37,PA,Pennsylvania,-0.0,-2.0,801.0,1.0,2,9721.53648392037,583.3234329255771,12802503,286,8.543013310105342
