,Unnamed: 0,code,Province_State,9/4/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
0,1,AK,Alaska,0.0,2.0,76.0,2.0,1,8893.168226729069,56.87727509100364,738432,1,1.7057054249068837
1,0,AL,Alabama,-0.0,-5.0,1171.0,-0.0,4,27125.657468369383,468.20535754527856,4858979,96,13.47716143492714
2,3,AR,Arkansas,0.0,5.0,679.0,2.0,1,21721.144689886925,296.1516403846076,2978204,57,8.451668450022275
3,2,AZ,Arizona,0.0,10.0,568.0,1.0,1,30098.717572255096,762.5879366994895,6828065,60,16.40486120811798
4,4,CA,California,0.0,-1.0,4855.0,-2.0,4,18578.167868860703,348.5263362317842,39144818,251,6.102880897068668
5,5,CO,Colorado,-0.0,-13.0,243.0,-4.0,4,10749.418957756277,341.9728203081274,5456574,53,7.969775859819992
6,6,CT,Connecticut,0.0,6.0,127.0,2.0,1,14861.234803889625,1244.2611656287613,3590886,741,4.3117727191194986
7,7,DE,Delaware,-0.0,-10.0,98.0,5.0,2,18914.63886486795,642.7509741694453,945934,484,7.196177483188005
8,8,FL,Florida,0.0,1.0,3528.0,-0.0,3,31762.53567117051,590.1455024627957,20271272,376,13.515807840242058
9,9,GA,Georgia,0.0,2.0,2035.0,-1.0,3,27562.590187237027,585.1279410584189,10214860,176,11.441650015097153
10,10,HI,Hawaii,0.0,0.0,238.0,-0.0,4,6617.057941342677,56.579931726882386,1431603,223,4.278855057341988
11,14,IA,Iowa,0.0,-1.0,907.0,2.0,2,21653.068809202858,371.6509400592017,3123899,56,10.430355074933193
12,11,ID,Idaho,0.0,1.0,260.0,-0.0,3,20058.854453058437,230.8254729807303,1654930,20,12.496376743398145
13,12,IL,Illinois,0.0,10.0,2318.0,3.0,1,19448.296830597523,652.0220264471332,12859995,231,5.718248920161946
14,13,IN,Indiana,0.0,2.0,922.0,-1.0,3,14949.514175911827,507.8795349624151,6619680,185,8.764762044783442
15,15,KS,Kansas,0.0,7.0,626.0,1.0,1,15530.760832121818,165.19893764375485,2911641,36,10.5850821034398
16,16,KY,Kentucky,0.0,3.0,712.0,2.0,1,11856.024688300266,224.40211412553683,4425092,111,6.017762861327867
17,17,LA,Louisiana,0.0,6.0,730.0,2.0,1,32622.137381699282,1077.991334962203,4670724,107,7.883966214160497
18,20,MA,Massachusetts,-0.0,-15.0,284.0,-3.0,4,17984.752786918445,1341.688814736559,6794422,867,6.635046900240271
19,19,MD,Maryland,0.0,4.0,596.0,1.0,1,18581.343470074677,631.9924360694532,6006401,615,8.06143933894565
20,18,ME,Maine,-0.0,-4.0,27.0,0.0,4,3510.7964324831796,100.80281164618513,1329328,43,1.598424522647487
21,21,MI,Michigan,0.0,6.0,744.0,1.0,1,11810.541939915602,685.9105941844134,9922576,175,4.014762579813238
22,22,MN,Minnesota,-0.0,-1.0,822.0,1.0,2,14551.167171925646,346.65587291154867,5489594,69,6.782136186109696
23,24,MO,Missouri,0.0,1.0,1377.0,2.0,1,15155.649416996841,269.4096591663719,6083672,88,8.880083906304627
24,23,MS,Mississippi,0.0,4.0,656.0,-1.0,3,28899.858404796523,858.5274433026003,2992333,64,14.475752386595893
25,25,MT,Montana,0.0,3.0,136.0,2.0,1,7903.584784921618,112.29983280878339,1032949,7,3.127370235587052
26,32,NC,North Carolina,-0.0,1.0,1647.0,0.0,3,17506.568385994266,287.6687203431871,10042802,206,7.292592594128844
27,33,ND,North Dakota,0.0,2.0,272.0,3.0,1,17615.965608308332,165.14142050686524,756927,11,6.364708184764605
28,26,NE,Nebraska,0.0,1.0,320.0,4.0,1,18806.659670180732,213.05881794545905,1896190,25,9.496330460902632
29,28,NH,New Hampshire,0.0,3.0,22.0,1.0,1,5579.404302394094,324.66361242379423,1330608,148,3.393906146426204
30,29,NJ,New Jersey,0.0,3.0,351.0,2.0,1,21628.345482418925,1784.4359011311994,8958013,1208,6.534365222541161
31,30,NM,New Mexico,0.0,3.0,123.0,-1.0,3,12422.372163757387,380.7954404302125,2085109,17,3.3120898568366997
32,27,NV,Nevada,-0.0,-8.0,436.0,-4.0,4,24595.576725836218,480.1364306975988,2890845,26,11.59894552074701
33,31,NY,New York,0.0,5.0,730.0,3.0,1,22164.913743532652,1280.5752495568377,19795791,419,5.037210924511177
34,34,OH,Ohio,0.0,2.0,1202.0,3.0,1,11175.430361918274,366.47248619119443,11613423,284,5.457944161048989
35,35,OK,Oklahoma,0.0,2.0,811.0,1.0,1,16154.829881743792,217.31693860259583,3911338,57,6.843804595173909
36,36,OR,Oregon,0.0,-2.0,230.0,-1.0,4,6913.913879379306,119.13694220642114,4028977,42,4.801872757956722
37,37,PA,Pennsylvania,0.0,4.0,823.0,3.0,1,10827.960751112498,606.1314728846382,12802503,286,8.023645226676297
38,38,RI,Rhode Island,0.0,6.0,82.0,-1.0,3,21057.504605707858,998.7711801025847,1056298,1011,7.831876791335394
39,39,SC,South Carolina,0.0,0.0,1091.0,3.0,2,25385.068174029126,587.6050264840959,4896146,163,12.504841904888387
40,40,SD,South Dakota,-0.0,-5.0,300.0,4.0,2,17343.666457379357,201.5215459148787,858469,11,9.674023923538241
41,41,TN,Tennessee,0.0,-1.0,1427.0,0.0,4,24599.18861251589,282.10843175437964,6600299,160,7.027672309165294
42,42,TX,Texas,-0.0,-1.0,4600.0,-1.0,4,23128.33970545974,488.1118480923702,27469114,105,12.255427716481725
43,43,UT,Utah,0.0,3.0,410.0,2.0,1,18115.309526058616,140.19070609051846,2995919,37,7.934908950019373
44,45,VA,Virginia,0.0,0.0,1021.0,1.0,2,14997.86532089434,319.33701960624325,8382993,212,7.585083098248265
45,44,VT,Vermont,-0.0,-15.0,7.0,-2.0,5,2630.8139070541592,92.64554135345551,626042,68,1.151039919490104
46,46,WA,Washington,-0.0,-4.0,454.0,-1.0,4,10645.922354428674,272.37160356585053,7170351,108,4.975914059800925
47,48,WI,Wisconsin,0.0,7.0,777.0,2.0,1,14808.180496131139,203.7656092513745,5771337,106,6.5602448990244415
48,47,WV,West Virginia,0.0,2.0,176.0,7.0,1,6121.592427423693,131.7695951690989,1844128,77,2.4894096996346042
49,49,WY,Wyoming,0.0,1.0,33.0,-2.0,3,6834.929458272977,71.65927040625688,586107,6,5.115043795806839
