,Unnamed: 0,code,Province_State,8/23/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
0,1,AK,Alaska,0.0,-1.0,73.0,-0.0,4,7526.759403709481,43.33506673600277,738432,1,1.697410212558026
1,0,AL,Alabama,-0.0,-2.0,935.0,-2.0,4,23679.8718413889,414.2845647202838,4858979,96,12.483874362705048
2,3,AR,Arkansas,0.0,-0.0,573.0,0.0,4,18996.01236181269,230.6759375784869,2978204,57,8.498422712933754
3,2,AZ,Arizona,-0.0,-5.0,681.0,-3.0,4,29013.051281732085,698.7338286908516,6828065,60,17.213340527896747
4,4,CA,California,-0.0,-3.0,6411.0,-4.0,4,16954.198126556625,309.9771724574119,39144818,251,6.2960539628429135
5,5,CO,Colorado,0.0,4.0,288.0,-2.0,3,10058.142710059463,332.6262962804133,5456574,53,8.446917228429834
6,6,CT,Connecticut,-0.0,-23.0,79.0,-5.0,4,14347.155548797706,1242.033303201494,3590886,741,5.039173684673846
7,7,DE,Delaware,-0.0,-1.0,62.0,-4.0,4,17860.65412597496,634.2937245093209,945934,484,7.615677612747639
8,8,FL,Florida,0.0,2.0,3867.0,-4.0,3,29626.70522106358,516.0998283679485,20271272,376,13.56109210223561
9,9,GA,Georgia,-0.0,2.0,2348.0,-2.0,3,24860.742095339534,502.40531930931996,10214860,176,11.692567374684836
10,10,HI,Hawaii,0.0,5.0,222.0,3.0,1,4439.778346371166,32.83033075510459,1431603,223,3.607592062843391
11,14,IA,Iowa,0.0,8.0,548.0,4.0,1,18014.346814669745,331.6368422922764,3123899,56,9.669642734408292
12,11,ID,Idaho,-0.0,-1.0,296.0,-3.0,4,17923.416700404247,184.90208045053265,1654930,20,12.500842886041807
13,12,IL,Illinois,0.0,4.0,1968.0,3.0,1,17231.344180149372,629.0049101885343,12859995,231,5.980240472622376
14,13,IN,Indiana,0.0,3.0,782.0,-1.0,3,12981.292147052425,486.42834698958256,6619680,185,8.788282290279627
15,15,KS,Kansas,-0.0,7.0,472.0,2.0,1,12658.153941368459,143.90510368551617,2911641,36,10.061286051622238
16,16,KY,Kentucky,-0.0,1.0,517.0,-1.0,3,9836.857629174716,199.09190588579852,4425092,111,5.805949067065387
17,17,LA,Louisiana,0.0,-2.0,776.0,-7.0,4,30604.034834856437,1016.1165592315025,4670724,107,8.104088924266287
18,20,MA,Massachusetts,-0.0,-11.0,270.0,-4.0,4,18450.42889593846,1312.9888016964503,6794422,867,8.068621904351817
19,19,MD,Maryland,0.0,4.0,551.0,-2.0,3,17331.84314533778,614.5110857566785,6006401,615,8.443696791943522
20,18,ME,Maine,0.0,1.0,24.0,5.0,1,3261.0461827329295,98.54603228097204,1329328,43,1.8709457447313564
21,21,MI,Michigan,0.0,9.0,628.0,-0.0,3,10764.140279701562,671.09589284073,9922576,175,4.21587449950108
22,22,MN,Minnesota,0.0,4.0,646.0,1.0,1,12675.618634092067,330.2612178605558,5489594,69,6.562547155575675
23,24,MO,Missouri,0.0,0.0,1097.0,-1.0,4,12340.40888463415,234.3979096834938,6083672,88,8.206415815782771
24,23,MS,Mississippi,0.0,8.0,767.0,3.0,1,26031.193720752337,748.5797870758369,2992333,64,14.580120094038724
25,25,MT,Montana,0.0,7.0,96.0,1.0,1,6223.927802824728,87.12918062750435,1032949,7,3.0505482825541286
26,32,NC,North Carolina,0.0,9.0,1426.0,3.0,1,15445.1914913786,252.02129843842386,10042802,206,7.462838084900831
27,33,ND,North Dakota,0.0,9.0,179.0,5.0,1,13047.49335140641,147.96671277415126,756927,11,5.173795740891112
28,26,NE,Nebraska,-0.0,-1.0,206.0,-3.0,4,16759.923847293783,198.29236521656586,1896190,25,9.3923354050851
29,28,NH,New Hampshire,0.0,7.0,16.0,-1.0,5,5341.1673460553375,322.40900400418457,1330608,148,3.624836787987596
30,29,NJ,New Jersey,-0.0,8.0,256.0,-4.0,3,21153.575017138286,1780.082257080895,8958013,1208,7.153421784387908
31,30,NM,New Mexico,0.0,6.0,137.0,-2.0,3,11655.026188079377,356.33628745547594,2085109,17,3.4463002827719023
32,27,NV,Nevada,-0.0,-1.0,624.0,-1.0,4,22692.67290359739,414.0657835338802,2890845,26,11.424187911094702
33,31,NY,New York,0.0,2.0,604.0,0.0,3,21708.503590485474,1277.4432706427342,19795791,419,5.638735525659548
34,34,OH,Ohio,0.0,4.0,891.0,-1.0,3,9885.285328881933,342.5346687191192,11613423,284,5.786714881729774
35,35,OK,Oklahoma,0.0,7.0,671.0,2.0,1,13592.535342125891,185.61423226527597,3911338,57,6.543384615384616
36,36,OR,Oregon,0.0,3.0,240.0,-1.0,3,6189.412349586508,103.50021854182836,4028977,42,4.797237505290293
37,37,PA,Pennsylvania,0.0,2.0,644.0,-2.0,3,10079.903906290825,591.9155027731687,12802503,286,8.309487321476864
38,38,RI,Rhode Island,-0.0,-16.0,86.0,-3.0,4,19901.58080390193,975.1036165930448,1056298,1011,8.550603203527297
39,39,SC,South Carolina,0.0,6.0,763.0,-1.0,3,22872.68394365691,511.422657739373,4896146,163,12.549981173011064
40,40,SD,South Dakota,0.0,9.0,145.0,6.0,1,13135.011281711977,187.5431727878351,858469,11,8.245100906697864
41,41,TN,Tennessee,0.0,1.0,1524.0,-0.0,3,21807.648411079557,237.41348687385224,6600299,160,7.037819902571542
42,42,TX,Texas,-0.0,-9.0,5953.0,-2.0,4,21024.959159585564,413.91942965470236,27469114,105,12.372183714407882
43,43,UT,Utah,0.0,4.0,349.0,1.0,1,16393.96792770432,128.50814724964192,2995919,37,7.860462585382404
44,45,VA,Virginia,0.0,3.0,901.0,1.0,1,13475.616644317846,294.28630084744196,8382993,212,7.6801277052554004
45,44,VT,Vermont,-0.0,-2.0,6.0,-1.0,5,2487.0535842643144,92.64554135345551,626042,68,1.2970352290429263
46,46,WA,Washington,0.0,3.0,516.0,-1.0,3,9845.403662944813,258.983137645563,7170351,108,6.91631837696017
47,48,WI,Wisconsin,0.0,5.0,676.0,1.0,1,13030.776057610221,188.69111264859424,5771337,106,6.317868466019352
48,47,WV,West Virginia,0.0,2.0,101.0,-1.0,3,5027.850561349321,96.52258411563622,1844128,77,2.340273553545873
49,49,WY,Wyoming,-0.0,-6.0,44.0,4.0,2,6106.393542476033,63.12840488170249,586107,6,5.515317758737595
