,Unnamed: 0,code,Province_State,8/14/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
0,1,AK,Alaska,0.0,5.0,74.0,-3.0,3,6593.701248049922,36.56396255850234,738432,1,1.645327088592196
1,0,AL,Alabama,-0.0,-13.0,1215.0,-5.0,4,21878.876200123523,389.5880183882252,4858979,96,12.88618930791385
2,3,AR,Arkansas,-0.0,-6.0,670.0,-2.0,4,17591.810366247577,197.0986540881686,2978204,57,8.900214045459178
3,2,AZ,Arizona,0.0,-2.0,1008.0,-8.0,4,28078.37945303684,647.7677057848746,6828065,60,17.958550921480928
4,4,CA,California,0.0,10.0,8970.0,5.0,1,15355.161441803102,280.9056360921131,39144818,251,6.2896336122959235
5,5,CO,Colorado,-0.0,-3.0,388.0,-2.0,4,9569.924278494162,323.0965070756852,5456574,53,8.513513954148094
6,6,CT,Connecticut,0.0,9.0,82.0,1.0,1,14173.939245077678,1240.0839235776352,3590886,741,5.427913276242681
7,7,DE,Delaware,0.0,27.0,122.0,7.0,1,17273.93243080384,626.8936310567123,945934,484,7.875647668393782
8,8,FL,Florida,-0.0,-3.0,6612.0,-2.0,4,27787.353452708838,457.59338634497135,20271272,376,13.538666022523383
9,9,GA,Georgia,-0.0,-5.0,3375.0,-1.0,4,22701.730615984947,447.681123382993,10214860,176,11.771003115144618
10,10,HI,Hawaii,0.0,6.0,204.0,6.0,1,3012.008217361936,27.94070702562093,1431603,223,2.8069809981968143
11,14,IA,Iowa,0.0,7.0,461.0,1.0,1,16303.984219720292,309.22894754279827,3123899,56,9.427714132871314
12,11,ID,Idaho,0.0,2.0,471.0,2.0,1,16091.91929568018,151.66804638262644,1654930,20,12.203683421852158
13,12,IL,Illinois,0.0,0.0,1790.0,1.0,2,15864.936183878764,616.7965073081289,12859995,231,6.2075711660398945
14,13,IN,Indiana,0.0,-3.0,952.0,1.0,2,11878.519807603992,470.26442365794117,6619680,185,8.870048020900429
15,15,KS,Kansas,0.0,4.0,427.0,2.0,1,11637.767156047054,138.06647179374104,2911641,36,9.877770425281962
16,16,KY,Kentucky,0.0,5.0,630.0,2.0,1,8654.735313977653,181.69113772097845,4425092,111,5.466129635391541
17,17,LA,Louisiana,0.0,0.0,1186.0,-4.0,4,29275.332903421397,948.4610951107366,4670724,107,8.352840419007313
18,20,MA,Massachusetts,-0.0,-7.0,332.0,-3.0,4,18034.057937525813,1295.7687938723852,6794422,867,8.680710037037771
19,19,MD,Maryland,-0.0,-3.0,734.0,-3.0,4,16461.6048778628,604.5217427208073,6006401,615,8.905467394055336
20,18,ME,Maine,0.0,9.0,15.0,-2.0,5,3095.549029283969,94.7847333389502,1329328,43,2.0068961144735495
21,21,MI,Michigan,0.0,4.0,758.0,2.0,1,10150.993048579321,661.7233266845222,9922576,175,4.45454549475024
22,22,MN,Minnesota,-0.0,-2.0,635.0,-1.0,4,11607.962264604632,316.7811681519617,5489594,69,6.545453424902367
23,24,MO,Missouri,0.0,10.0,1128.0,2.0,1,10728.717787546731,219.43983830817967,6083672,88,7.912771603733441
24,23,MS,Mississippi,-0.0,-3.0,816.0,-2.0,4,23703.91263271835,682.7448683017565,2992333,64,13.879485443466486
25,25,MT,Montana,0.0,2.0,117.0,1.0,1,5364.253220633352,78.41626256475392,1032949,7,2.772426836651473
26,32,NC,North Carolina,-0.0,-5.0,1296.0,-3.0,4,14156.407743575946,230.31420912211553,10042802,206,7.5726988679036245
27,33,ND,North Dakota,0.0,1.0,143.0,1.0,1,10994.455211665061,138.71879322576683,756927,11,4.712264231071952
28,26,NE,Nebraska,0.0,8.0,271.0,0.0,3,15641.89242639187,189.85439222862686,1896190,25,9.439126228423035
29,28,NH,New Hampshire,0.0,3.0,28.0,-0.0,3,5201.381624039537,317.1482510250953,1330608,148,3.810787595806537
30,29,NJ,New Jersey,0.0,9.0,433.0,2.0,1,20893.472693107276,1775.2820854356876,8958013,1208,7.70272622776552
31,30,NM,New Mexico,0.0,-0.0,173.0,-1.0,4,11024.363714319012,334.27509065473316,2085109,17,3.533792166225205
32,27,NV,Nevada,0.0,-2.0,774.0,-4.0,4,20668.351295209533,361.4860014978319,2890845,26,11.101552571144028
33,31,NY,New York,0.0,2.0,655.0,0.0,3,21427.13064610553,1274.6143864622536,19795791,419,6.145712532143621
34,34,OH,Ohio,0.0,1.0,1136.0,0.0,3,9175.330994143587,325.82986084292287,11613423,284,5.98833657691964
35,35,OK,Oklahoma,0.0,-0.0,687.0,-1.0,4,11990.014670171691,164.64953936479026,3911338,57,6.3097887363738865
