,Unnamed: 0,code,Province_State,8/10/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
0,1,AK,Alaska,0.0,6.0,62.0,-4.0,3,6214.519414109897,35.20974172300225,738432,1,1.5783644718377678
1,0,AL,Alabama,0.0,5.0,1447.0,-1.0,3,21373.008609421857,380.121008960936,4858979,96,13.251557696994599
2,3,AR,Arkansas,-0.0,-3.0,777.0,-0.0,4,16926.644380304373,190.04742455520173,2978204,57,8.799758408568815
3,2,AZ,Arizona,-0.0,-6.0,1132.0,-7.0,4,27641.359594555706,614.961925523556,6828065,60,18.19546407654672
4,4,CA,California,0.0,8.0,7757.0,-1.0,3,14673.998484294907,267.4172606959113,39144818,251,6.252923517781247
5,5,CO,Colorado,-0.0,0.0,414.0,-1.0,4,9353.67136961764,319.98099906644717,5456574,53,8.546640722593782
6,6,CT,Connecticut,0.0,-7.0,95.0,-9.0,4,14114.622407951687,1237.5775783469594,3590886,741,5.561731111303755
7,7,DE,Delaware,-0.0,-9.0,86.0,-3.0,4,16596.295301786384,624.7793186416811,945934,484,7.764094955489615
8,8,FL,Florida,-0.0,2.0,6229.0,-4.0,3,26776.415411918897,428.4388271244153,20271272,376,13.404671206574017
9,9,GA,Georgia,-0.0,3.0,3231.0,-1.0,3,21790.60701761943,425.9480795625197,10214860,176,11.743063121048175
10,10,HI,Hawaii,0.0,-1.0,174.0,7.0,2,2541.2073039802235,23.74960097177779,1431603,223,2.4945829561973722
11,14,IA,Iowa,-0.0,0.0,430.0,-1.0,4,15790.843429957242,300.90601520727785,3123899,56,9.415368758589098
12,11,ID,Idaho,-0.0,-7.0,499.0,-1.0,4,15166.804638262645,144.4169844041742,1654930,20,12.043856913221852
13,12,IL,Illinois,-0.0,1.0,1684.0,2.0,1,15415.869135252386,611.6643124666845,12859995,231,6.295579902591392
14,13,IN,Indiana,0.0,4.0,892.0,2.0,1,11460.070577429724,463.6175766804438,6619680,185,8.8042197863414
15,15,KS,Kansas,-0.0,-4.0,414.0,-0.0,4,10897.634701530855,132.91473777158654,2911641,36,9.713195926151547
16,16,KY,Kentucky,-0.0,-2.0,509.0,-2.0,4,8088.645388615649,176.94547367602752,4425092,111,5.355387481203851
17,17,LA,Louisiana,-0.0,-10.0,1527.0,-2.0,4,28502.005256572644,923.411445420453,4670724,107,8.48706205165999
18,20,MA,Massachusetts,-0.0,-1.0,357.0,-1.0,4,17912.781984987098,1287.9682775076378,6794422,867,9.039814490204584
19,19,MD,Maryland,0.0,2.0,748.0,-2.0,3,16123.299127047962,600.0265383546653,6006401,615,9.072292237922019
20,18,ME,Maine,0.0,1.0,12.0,-5.0,5,3046.652143037685,94.7847333389502,1329328,43,2.1044099078736105
21,21,MI,Michigan,-0.0,-3.0,694.0,-1.0,4,9897.933762361708,658.3975774032872,9922576,175,4.575379887950641
22,22,MN,Minnesota,0.0,3.0,696.0,1.0,1,11264.767485537182,310.9519574671642,5489594,69,6.5366848831432405
23,24,MO,Missouri,-0.0,-3.0,1022.0,-5.0,4,10016.15471708534,215.6592268616717,6083672,88,7.740529966210208
24,23,MS,Mississippi,-0.0,-5.0,887.0,-4.0,4,22822.66044587952,649.6603152122441,2992333,64,13.539345445317641
25,25,MT,Montana,-0.0,1.0,103.0,-1.0,3,4941.19264358647,74.54385453686484,1032949,7,2.625352344505483
26,32,NC,North Carolina,0.0,-4.0,1529.0,-2.0,4,13730.729730607056,219.46066446396136,10042802,206,6.834951013582169
27,33,ND,North Dakota,-0.0,-1.0,132.0,1.0,2,10417.12080557306,134.75539913360205,756927,11,4.588090167463837
28,26,NE,Nebraska,-0.0,-3.0,249.0,-2.0,4,15133.504553868546,183.52591248767266,1896190,25,9.385998194497141
29,28,NH,New Hampshire,-0.0,-8.0,26.0,-2.0,4,5156.289455647343,314.89364260548564,1330608,148,3.9116528600505136
30,29,NJ,New Jersey,-0.0,-0.0,335.0,-3.0,4,20704.926416159477,1773.8308707522528,8958013,1208,7.891512183499198
31,30,NM,New Mexico,-0.0,-1.0,178.0,-6.0,4,10763.945673823288,330.91795201114184,2085109,17,3.545672412349506
32,27,NV,Nevada,-0.0,-2.0,846.0,-2.0,4,19897.296465220377,339.34714590370635,2890845,26,10.961431084194539
33,31,NY,New York,-0.0,-3.0,630.0,-1.0,4,21317.81447884553,1273.5535548945734,19795791,419,6.354792149327519
34,34,OH,Ohio,-0.0,-1.0,1088.0,-2.0,4,8854.064817926635,319.2857093037944,11613423,284,6.021068410851578
35,35,OK,Oklahoma,-0.0,-4.0,717.0,-5.0,4,11435.472976255185,158.00219771341673,3911338,57,6.26236462788858
36,36,OR,Oregon,-0.0,-1.0,299.0,-1.0,4,5404.349540838779,91.3383223582562,4028977,42,4.763634136096331
37,37,PA,Pennsylvania,-0.0,-1.0,774.0,-3.0,4,9395.115939437781,574.2627047226624,12802503,286,8.74393171240933
38,38,RI,Rhode Island,-0.0,-12.0,114.0,-6.0,4,18984.226042272163,961.8497810277024,1056298,1011,8.94544319043583
39,39,SC,South Carolina,-0.0,-4.0,1171.0,-3.0,4,20859.263592221312,428.50029390463436,4896146,163,12.824746876691309
40,40,SD,South Dakota,0.0,5.0,88.0,2.0,1,11314.328181914549,170.07020637903057,858469,11,7.934874069717096
41,41,TN,Tennessee,-0.0,2.0,1786.0,-2.0,3,18925.65776186806,192.56703370559424,6600299,160,7.175789759097051
42,42,TX,Texas,-0.0,-7.0,7680.0,-2.0,4,18224.83244272094,317.0833977390024,27469114,105,12.243501433038965
43,43,UT,Utah,-0.0,-3.0,402.0,-1.0,4,14937.653521340197,116.49180101331177,2995919,37,7.735213439138258
44,45,VA,Virginia,-0.0,-3.0,1121.0,-0.0,4,12137.07323863923,279.6137370030012,8382993,212,8.001682991950737
45,44,VT,Vermont,-0.0,4.0,4.0,5.0,5,2351.2799460739056,92.64554135345551,626042,68,1.4159700645459181
46,46,WA,Washington,-0.0,0.0,684.0,-1.0,4,8876.413441964,236.669027778417,7170351,108,6.278347607013141
47,48,WI,Wisconsin,-0.0,2.0,767.0,-0.0,3,11457.137228340678,175.52258688064828,5771337,106,6.120233246945576
48,47,WV,West Virginia,-0.0,-1.0,112.0,-2.0,4,4270.310954554131,79.71247115167711,1844128,77,2.381967823017522
49,49,WY,Wyoming,-0.0,-13.0,30.0,-7.0,4,5243.069951391129,49.47902004241546,586107,6,5.221572758784748
