,Unnamed: 0,code,Province_State,8/19/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
0,1,AK,Alaska,-0.0,-3.0,77.0,2.0,2,7105.5967238689545,39.27240422950251,738432,1,1.6879578187480095
1,0,AL,Alabama,0.0,4.0,953.0,-4.0,3,22942.67993337695,400.0840505793501,4858979,96,12.59146141734418
2,3,AR,Arkansas,0.0,-2.0,526.0,-5.0,4,18204.260017110984,211.87265882390864,2978204,57,8.45434131736527
3,2,AZ,Arizona,-0.0,-6.0,852.0,-5.0,4,28640.17844001192,678.6695791560273,6828065,60,17.598104458176863
4,4,CA,California,-0.0,-6.0,8541.0,1.0,2,16319.682467293627,294.3684653227919,39144818,251,6.29968415342438
5,5,CO,Colorado,-0.0,-6.0,308.0,-5.0,4,9828.694708437932,327.6781365010353,5456574,53,8.329981004331882
6,6,CT,Connecticut,0.0,10.0,80.0,3.0,1,14290.066574098983,1241.1978547912688,3590886,741,5.119011990981824
7,7,DE,Delaware,-0.0,-17.0,118.0,-0.0,4,17594.250761681047,629.0079434717433,945934,484,7.745649674918206
8,8,FL,Florida,-0.0,-12.0,5157.0,-4.0,4,28811.561504379202,496.6141246587782,20271272,376,13.562809681487721
9,9,GA,Georgia,-0.0,-6.0,2674.0,-4.0,4,23885.006745075312,474.70058326790576,10214860,176,11.7542203895848
10,10,HI,Hawaii,-0.0,-5.0,232.0,2.0,2,3917.9856426676947,29.337742376901975,1431603,223,3.3766171220795482
11,14,IA,Iowa,-0.0,-7.0,500.0,-2.0,4,17058.1699344313,322.03345882821435,3123899,56,9.476420982995508
12,11,ID,Idaho,-0.0,-8.0,385.0,-4.0,4,17116.13180013656,170.39995649362814,1654930,20,12.362792037464594
13,12,IL,Illinois,0.0,1.0,1872.0,0.0,3,16580.177519509143,623.4061521796859,12859995,231,6.1079038861864685
14,13,IN,Indiana,-0.0,-6.0,809.0,-3.0,4,12438.063471346048,480.3857588282213,6619680,185,8.815106104388175
15,15,KS,Kansas,-0.0,-4.0,494.0,1.0,2,12326.382270341708,141.15751220703376,2911641,36,9.973877278790573
16,16,KY,Kentucky,-0.0,-8.0,642.0,0.0,4,9248.62127160294,190.27852980231825,4425092,111,5.60001094660792
17,17,LA,Louisiana,-0.0,-9.0,847.0,-5.0,4,29953.17214204907,986.7849181411704,4670724,107,8.205579674528762
18,20,MA,Massachusetts,-0.0,-3.0,338.0,-1.0,4,18311.344217359474,1306.3657217641178,6794422,867,8.312954351079751
19,19,MD,Maryland,-0.0,-6.0,601.0,-2.0,4,16923.445504221247,609.516414238743,6006401,615,8.645327989875554
20,18,ME,Maine,-0.0,1.0,23.0,6.0,1,3185.067944104089,95.53699312735458,1329328,43,1.9489785584739598
21,21,MI,Michigan,-0.0,-5.0,735.0,-1.0,4,10490.320255546543,666.9639013094986,9922576,175,4.345838406004038
22,22,MN,Minnesota,-0.0,-3.0,597.0,-2.0,4,12135.323668744903,324.9784956774581,5489594,69,6.525252564828401
23,24,MO,Missouri,-0.0,-6.0,1231.0,1.0,2,11617.161477476104,232.42541675488093,6083672,88,8.07903565978315
24,23,MS,Mississippi,0.0,1.0,783.0,-2.0,3,24915.341975642415,722.8473568951049,2992333,64,14.154256813711717
25,25,MT,Montana,-0.0,-12.0,106.0,-4.0,4,5766.015553526844,81.32056858567074,1032949,7,2.883800651711833
26,32,NC,North Carolina,-0.0,-1.0,1148.0,-3.0,4,14730.15200339507,242.06391801809895,10042802,206,7.478512143507841
27,33,ND,North Dakota,-0.0,1.0,135.0,0.0,3,11847.906072844542,145.32445004604142,756927,11,4.913272629652762
28,26,NE,Nebraska,-0.0,-6.0,251.0,-2.0,4,16256.282334576177,194.07337872259637,1896190,25,9.387047853388474
29,28,NH,New Hampshire,-0.0,-13.0,22.0,-4.0,4,5287.808280124575,320.90593172444477,1330608,148,3.742374035285545
30,29,NJ,New Jersey,-0.0,-12.0,369.0,-1.0,4,21034.463781197905,1777.84961910638,8958013,1208,7.367013956223374
31,30,NM,New Mexico,-0.0,-7.0,138.0,-4.0,4,11389.812235235664,349.62201016829334,2085109,17,3.4494077662147147
32,27,NV,Nevada,-0.0,-4.0,688.0,-2.0,4,21802.62172478981,392.2728475584129,2890845,26,11.32525704100078
33,31,NY,New York,-0.0,-4.0,650.0,-1.0,4,21580.446065529788,1276.5339864418654,19795791,419,5.874289419879509
34,34,OH,Ohio,-0.0,-8.0,1007.0,-2.0,4,9547.65877381716,336.42105346545975,11613423,284,5.871472673645862
35,35,OK,Oklahoma,-0.0,-5.0,649.0,-3.0,4,12763.662971596932,178.71122362731117,3911338,57,6.377979916702865
36,36,OR,Oregon,-0.0,-5.0,262.0,-2.0,4,5924.580855140151,101.26640087545796,4028977,42,4.762987971809177
37,37,PA,Pennsylvania,-0.0,-8.0,736.0,-1.0,4,9853.463810943844,587.6194678493729,12802503,286,8.441069625491897
38,38,RI,Rhode Island,0.0,8.0,93.0,1.0,1,19686.679327235306,972.2635089719,1056298,1011,8.050279891914492
39,39,SC,South Carolina,-0.0,-6.0,785.0,-5.0,4,22142.1093243543,482.0117700738499,4896146,163,12.261912302291071
40,40,SD,South Dakota,0.0,1.0,107.0,1.0,1,12307.957538361898,180.5539862243133,858469,11,8.062756110403138
41,41,TN,Tennessee,-0.0,-3.0,1611.0,-2.0,4,20877.84204927686,219.9900337848331,6600299,160,7.143768073266651
42,42,TX,Texas,-0.0,-1.0,7117.0,-1.0,4,20286.639023013264,384.3953612773969,27469114,105,12.33634457181225
43,43,UT,Utah,-0.0,-4.0,346.0,-3.0,4,15861.910819351258,125.83784808601301,2995919,37,7.785707498173215
44,45,VA,Virginia,-0.0,-4.0,909.0,-2.0,4,13004.782420789328,287.4868200414816,8382993,212,7.7482471757586096
45,44,VT,Vermont,-0.0,-8.0,8.0,1.0,5,2448.7174981870226,92.64554135345551,626042,68,1.3459529223772355
46,46,WA,Washington,-0.0,-7.0,567.0,-3.0,4,9520.31497481783,252.28890468541917,7170351,108,6.7032545113715925
47,48,WI,Wisconsin,-0.0,-1.0,714.0,-2.0,4,12498.663654539667,184.87917097892569,5771337,106,6.2383626352053145
48,47,WV,West Virginia,-0.0,-10.0,116.0,-2.0,4,4772.445296638845,90.0154436134585,1844128,77,2.380424316517186
49,49,WY,Wyoming,0.0,9.0,45.0,5.0,1,5852.173749844312,58.00988556696986,586107,6,5.436333090309697
