,Unnamed: 0,code,Province_State,9/10/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
0,1,AK,Alaska,-0.0,-6.0,81.0,-0.0,4,9512.047148552609,58.231495926503726,738432,1,1.7800935664215152
1,0,AL,Alabama,-0.0,-4.0,916.0,-5.0,4,28134.099776928444,480.14202160577355,4858979,96,13.522606096217118
2,3,AR,Arkansas,-0.0,-17.0,586.0,-4.0,4,23162.61747012629,319.99151166273367,2978204,57,8.640609851720656
3,2,AZ,Arizona,-0.0,-18.0,518.0,-3.0,4,30392.651505221464,774.4507411689842,6828065,60,16.220033390025513
4,4,CA,California,-0.0,-7.0,3710.0,-4.0,4,19062.318797854674,359.91992605509114,39144818,251,5.992702980968
5,5,CO,Colorado,-0.0,-2.0,270.0,-2.0,4,11029.8146785877,346.18791937944945,5456574,53,7.870591958487319
6,6,CT,Connecticut,0.0,17.0,123.0,3.0,1,15128.856777965104,1247.602959269662,3590886,741,4.081641852944889
7,7,DE,Delaware,-0.0,-3.0,115.0,2.0,2,19521.44652798187,648.0367552070229,945934,484,7.193667266593429
8,8,FL,Florida,-0.0,-9.0,2661.0,-4.0,4,32478.52428796772,624.4304748118421,20271272,376,13.500388372926594
9,9,GA,Georgia,-0.0,-6.0,1814.0,-2.0,4,28466.469437662385,611.4621247868301,10214860,176,11.366096253047411
10,10,HI,Hawaii,-0.0,-12.0,163.0,-6.0,4,7189.143917692265,65.66066151020918,1431603,223,4.175541518076297
11,14,IA,Iowa,-0.0,-10.0,749.0,-8.0,4,22770.582531637545,387.6565791659718,3123899,56,10.560171734731597
12,11,ID,Idaho,0.0,2.0,244.0,-1.0,3,20917.501042340158,245.93185210250584,1654930,20,12.642431413796126
13,12,IL,Illinois,-0.0,-12.0,2153.0,-1.0,4,20208.63927241029,661.3532897952138,12859995,231,5.6076014618262215
14,13,IN,Indiana,-0.0,-9.0,812.0,-3.0,4,15635.952191042466,516.641287796389,6619680,185,8.748596911176024
15,15,KS,Kansas,-0.0,-6.0,494.0,-2.0,4,16618.120159731232,175.50240568806387,2911641,36,10.778072305259172
16,16,KY,Kentucky,-0.0,-6.0,598.0,-2.0,4,12588.212855235552,235.92729823470336,4425092,111,6.18459181294341
17,17,LA,Louisiana,0.0,1.0,698.0,1.0,1,33636.96934351077,1113.7459631526076,4670724,107,7.70991381192912
18,20,MA,Massachusetts,-0.0,8.0,250.0,-3.0,3,18248.204188671236,1351.1083061958766,6794422,867,6.432804365669435
19,19,MD,Maryland,-0.0,-10.0,595.0,-1.0,4,19100.289840788188,637.3200856885845,6006401,615,8.006554649530036
20,18,ME,Maine,0.0,-4.0,24.0,-2.0,4,3604.828906033725,100.80281164618513,1329328,43,1.497462563435914
21,21,MI,Michigan,0.0,2.0,797.0,1.0,1,12320.490163038308,695.3839406218708,9922576,175,3.9785068013197145
22,22,MN,Minnesota,-0.0,-17.0,646.0,-6.0,4,15067.780968865822,355.03536327094497,5489594,69,6.821600580589826
23,24,MO,Missouri,-0.0,-6.0,1315.0,-1.0,4,16299.366566770857,279.6008726308716,6083672,88,9.042725876641024
24,23,MS,Mississippi,-0.0,-11.0,495.0,-3.0,4,29801.16183593203,892.2803712020019,2992333,64,14.420767846256098
25,25,MT,Montana,-0.0,-5.0,122.0,-2.0,4,8504.776131251398,126.82136291336745,1032949,7,3.1985232543745314
26,32,NC,North Carolina,-0.0,-11.0,1275.0,-5.0,4,18150.91047299349,301.0116101064225,10042802,206,7.12429269451829
27,33,ND,North Dakota,-0.0,-8.0,272.0,-2.0,4,19399.492949782474,175.71047141930464,756927,11,6.827354051591065
28,26,NE,Nebraska,0.0,9.0,297.0,0.0,3,19709.5227798902,226.77052405085988,1896190,25,9.490061247498806
29,28,NH,New Hampshire,0.0,3.0,33.0,3.0,1,5726.705385808593,326.16668470353403,1330608,148,3.3525304565512934
30,29,NJ,New Jersey,-0.0,-1.0,352.0,0.0,4,21867.349377590766,1788.6779132827783,8958013,1208,6.236910123771565
31,30,NM,New Mexico,0.0,-7.0,102.0,-4.0,4,12675.11674449633,391.34644759578515,2085109,17,3.274973079272713
32,27,NV,Nevada,-0.0,-11.0,334.0,-6.0,4,25185.023756029812,497.77833124916765,2890845,26,11.496616041510732
33,31,NY,New York,-0.0,-6.0,712.0,-1.0,4,22367.93669927107,1282.1917548028266,19795791,419,4.843109803449747
34,34,OH,Ohio,-0.0,-6.0,1040.0,-2.0,4,11652.550673474996,379.1302529839824,11613423,284,5.371756973308727
35,35,OK,Oklahoma,-0.0,-3.0,823.0,0.0,4,17293.826307007985,227.03228409306482,3911338,57,6.939413245023601
36,36,OR,Oregon,-0.0,-10.0,197.0,-3.0,4,7164.349659975721,123.85277950209198,4028977,42,4.765253681866282
37,37,PA,Pennsylvania,-0.0,-5.0,770.0,-0.0,4,11160.708183391951,612.1459217779524,12802503,286,7.960552962734127
38,38,RI,Rhode Island,0.0,17.0,88.0,2.0,1,21684.221687440477,1013.9184207486902,1056298,1011,7.558832167855245
39,39,SC,South Carolina,-0.0,-22.0,761.0,-5.0,4,26356.64867836866,618.4456100778041,4896146,163,12.355094803518702
40,40,SD,South Dakota,-0.0,-8.0,229.0,-7.0,4,18774.119974046822,206.18100362389325,858469,11,10.012860098283456
41,41,TN,Tennessee,-0.0,-5.0,1301.0,-2.0,4,25735.046245632206,306.8042826544676,6600299,160,7.017867862842968
42,42,TX,Texas,-0.0,-8.0,3411.0,-4.0,4,23785.1137098925,509.5541123022752,27469114,105,11.979301219041075
43,43,UT,Utah,-0.0,-7.0,400.0,-1.0,4,18917.400637333652,143.86236744050825,2995919,37,8.007126236389299
44,45,VA,Virginia,-0.0,-1.0,993.0,-1.0,4,15703.221987660016,323.39285026243016,8382993,212,7.591489734707306
45,44,VT,Vermont,-0.0,6.0,3.0,-10.0,5,2664.3579823717896,92.64554135345551,626042,68,1.1226653205451793
