,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/10/20,139.0,04/09/20,87.0,62.0,123,2020-08-11,2,19.0,1
1,Andhra Pradesh,08/10/20,10820.0,03/26/20,9282.0,86.0,137,2020-08-11,2,7.0,1
2,Arunachal Pradesh,08/01/20,107.0,06/02/20,72.0,67.0,60,2020-08-11,11,3.0,1
3,Assam,08/11/20,2900.0,04/03/20,1967.0,68.0,130,2020-08-11,1,32.0,1
4,Bihar,08/10/20,4157.0,03/29/20,2892.0,70.0,134,2020-08-11,2,15.0,1
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-08-11,84,1.0,4
6,Chandigarh,08/10/20,89.0,03/31/20,47.0,53.0,132,2020-08-11,2,23.0,1
7,Chhattisgarh,08/07/20,525.0,04/11/20,333.0,63.0,118,2020-08-11,5,7.0,1
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-08-11,66,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,07/08/20,108.0,06/12/20,47.0,43.0,26,2020-08-11,35,2.0,2
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-08-11,62,1.0,2
11,Delhi,06/24/20,3947.0,03/19/20,1035.0,26.0,97,2020-08-11,49,2.0,2
12,Goa,08/10/20,506.0,05/15/20,278.0,55.0,87,2020-08-11,2,23.0,1
13,Gujarat,07/27/20,1196.0,03/22/20,1081.0,90.0,127,2020-08-11,16,1.0,2
14,Haryana,07/18/20,795.0,03/11/20,740.0,93.0,129,2020-08-11,25,0.0,2
15,Himachal Pradesh,07/21/20,148.0,04/06/20,86.0,58.0,106,2020-08-11,22,2.0,2
16,Jammu and Kashmir,07/21/20,751.0,03/26/20,496.0,66.0,117,2020-08-11,22,2.0,2
17,Jharkhand,08/10/20,1044.0,04/09/20,697.0,67.0,123,2020-08-11,2,17.0,1
18,Karnataka,08/09/20,7178.0,03/17/20,5748.0,80.0,145,2020-08-11,3,7.0,1
19,Kerala,08/09/20,1420.0,03/10/20,1099.0,77.0,152,2020-08-11,3,8.0,1
20,Ladakh,06/14/20,198.0,03/21/20,29.0,15.0,85,2020-08-11,59,1.0,2
21,Madhya Pradesh,08/03/20,921.0,03/25/20,806.0,88.0,131,2020-08-11,9,1.0,1
22,Maharashtra,08/09/20,12822.0,03/12/20,9914.0,77.0,150,2020-08-11,3,8.0,1
23,Manipur,08/08/20,249.0,05/21/20,108.0,43.0,79,2020-08-11,4,14.0,1
24,Meghalaya,07/13/20,99.0,04/18/20,27.0,28.0,86,2020-08-11,30,2.0,3
25,Mizoram,08/02/20,56.0,06/03/20,17.0,31.0,60,2020-08-11,10,7.0,1
26,Nagaland,08/05/20,276.0,05/29/20,111.0,40.0,68,2020-08-11,7,9.0,1
27,Odisha,08/08/20,1833.0,04/05/20,1471.0,80.0,125,2020-08-11,4,5.0,1
28,Puducherry,08/06/20,286.0,05/12/20,189.0,66.0,86,2020-08-11,6,6.0,1
29,Punjab,08/08/20,1039.0,03/21/20,778.0,75.0,140,2020-08-11,4,6.0,1
30,Rajasthan,08/07/20,1724.0,03/04/20,1184.0,69.0,156,2020-08-11,5,6.0,1
31,Sikkim,07/23/20,108.0,06/10/20,24.0,23.0,43,2020-08-11,20,4.0,3
32,Tamil Nadu,07/28/20,6993.0,03/24/20,5939.0,85.0,126,2020-08-11,15,1.0,2
33,Telangana,07/27/20,54059.0,06/12/20,1.0,0.0,45,2020-08-11,16,6.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,1.0,0.0,0,2020-08-11,17,6.0,4
35,Telengana,07/30/20,58906.0,03/20/20,9319.0,16.0,132,2020-08-11,13,6.0,1
36,Telengana***,07/29/20,57142.0,07/29/20,3809.0,7.0,0,2020-08-11,14,7.0,4
37,Tripura,07/19/20,288.0,05/04/20,165.0,57.0,76,2020-08-11,24,2.0,2
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-08-11,131,1.0,4
39,Uttar Pradesh,08/09/20,4660.0,03/12/20,3982.0,85.0,150,2020-08-11,3,5.0,1
40,Uttarakhand,07/26/20,516.0,04/04/20,261.0,51.0,113,2020-08-11,17,3.0,3
41,West Bengal,08/07/20,2954.0,03/28/20,2649.0,90.0,132,2020-08-11,5,2.0,1
