,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/15/20,149.0,04/09/20,48.0,32.0,128,2020-09-02,19,4.0,3
1,Andhra Pradesh,08/27/20,10830.0,03/26/20,9902.0,91.0,154,2020-09-02,7,1.0,1
2,Arunachal Pradesh,08/31/20,157.0,06/02/20,98.0,62.0,90,2020-09-02,3,13.0,1
3,Assam,08/13/20,4593.0,04/03/20,2137.0,47.0,132,2020-09-02,21,3.0,3
4,Bihar,08/10/20,4157.0,03/29/20,2136.0,51.0,134,2020-09-02,24,2.0,3
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-09-02,106,1.0,4
6,Chandigarh,08/30/20,261.0,03/31/20,156.0,60.0,152,2020-09-02,4,10.0,1
7,Chhattisgarh,09/02/20,1884.0,04/11/20,1157.0,61.0,144,2020-09-02,1,39.0,1
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-09-02,88,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,07/08/20,108.0,06/12/20,32.0,30.0,26,2020-09-02,57,1.0,2
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-09-02,84,1.0,2
11,Delhi,06/24/20,3947.0,03/19/20,1580.0,40.0,97,2020-09-02,71,1.0,2
12,Goa,09/02/20,588.0,05/15/20,401.0,68.0,110,2020-09-02,1,32.0,1
13,Gujarat,09/02/20,1329.0,03/22/20,1195.0,90.0,164,2020-09-02,1,10.0,1
14,Haryana,09/02/20,1694.0,03/11/20,1226.0,72.0,175,2020-09-02,1,28.0,1
15,Himachal Pradesh,08/22/20,190.0,04/06/20,139.0,73.0,138,2020-09-02,12,2.0,1
16,Jammu and Kashmir,08/31/20,786.0,03/26/20,622.0,79.0,158,2020-09-02,3,7.0,1
17,Jharkhand,09/01/20,3221.0,04/09/20,1339.0,42.0,145,2020-09-02,2,29.0,1
18,Karnataka,08/28/20,9386.0,03/17/20,7880.0,84.0,164,2020-09-02,6,3.0,1
19,Kerala,08/29/20,2543.0,03/10/20,2026.0,80.0,172,2020-09-02,5,4.0,1
20,Ladakh,06/14/20,198.0,03/21/20,51.0,26.0,85,2020-09-02,81,1.0,2
21,Madhya Pradesh,08/31/20,1558.0,03/25/20,1274.0,82.0,159,2020-09-02,3,6.0,1
22,Maharashtra,08/31/20,16408.0,03/12/20,13597.0,83.0,172,2020-09-02,3,6.0,1
23,Manipur,08/08/20,249.0,05/21/20,113.0,45.0,79,2020-09-02,26,2.0,3
24,Meghalaya,08/21/20,155.0,04/18/20,68.0,44.0,125,2020-09-02,13,4.0,1
25,Mizoram,08/16/20,120.0,06/03/20,15.0,13.0,74,2020-09-02,18,5.0,3
26,Nagaland,08/05/20,276.0,05/29/20,37.0,13.0,68,2020-09-02,29,3.0,3
27,Odisha,08/29/20,3682.0,04/05/20,2951.0,80.0,146,2020-09-02,5,4.0,1
28,Puducherry,08/29/20,590.0,05/12/20,449.0,76.0,109,2020-09-02,5,5.0,1
29,Punjab,08/28/20,1746.0,03/21/20,1521.0,87.0,160,2020-09-02,6,2.0,1
30,Rajasthan,08/07/20,1724.0,03/04/20,1369.0,79.0,156,2020-09-02,27,1.0,2
31,Sikkim,08/15/20,149.0,06/10/20,32.0,22.0,66,2020-09-02,19,4.0,3
32,Tamil Nadu,07/28/20,6993.0,03/24/20,6002.0,86.0,126,2020-09-02,37,0.0,2
33,Telangana,07/27/20,54059.0,06/12/20,1.0,0.0,45,2020-09-02,38,3.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,1.0,0.0,0,2020-09-02,39,3.0,4
35,Telengana,07/30/20,58906.0,03/20/20,2443.0,4.0,132,2020-09-02,35,3.0,4
36,Telengana***,07/29/20,57142.0,07/29/20,1.0,0.0,0,2020-09-02,36,3.0,4
37,Tripura,09/02/20,549.0,05/04/20,353.0,64.0,121,2020-09-02,1,36.0,1
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-09-02,153,1.0,4
39,Uttar Pradesh,08/31/20,6175.0,03/12/20,5169.0,84.0,172,2020-09-02,3,5.0,1
40,Uttarakhand,08/28/20,728.0,04/04/20,527.0,72.0,146,2020-09-02,6,5.0,1
41,West Bengal,08/24/20,3274.0,03/28/20,3076.0,94.0,149,2020-09-02,10,1.0,1
