,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/15/20,149.0,04/09/20,32.0,21.0,128,2020-09-11,28,3.0,3
1,Andhra Pradesh,08/27/20,10830.0,03/26/20,10348.0,96.0,154,2020-09-11,16,0.0,2
2,Arunachal Pradesh,09/09/20,222.0,06/02/20,141.0,64.0,99,2020-09-11,3,12.0,1
3,Assam,08/13/20,4593.0,04/03/20,2602.0,57.0,132,2020-09-11,30,1.0,2
4,Bihar,08/10/20,4157.0,03/29/20,1790.0,43.0,134,2020-09-11,33,2.0,2
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-09-11,115,1.0,4
6,Chandigarh,09/09/20,377.0,03/31/20,241.0,64.0,162,2020-09-11,3,12.0,1
7,Chhattisgarh,09/09/20,2834.0,04/11/20,2075.0,73.0,151,2020-09-11,3,9.0,1
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-09-11,97,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,07/08/20,108.0,06/12/20,30.0,27.0,26,2020-09-11,66,1.0,2
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-09-11,93,1.0,2
11,Delhi,09/11/20,4308.0,03/19/20,2648.0,61.0,176,2020-09-11,1,39.0,1
12,Goa,09/04/20,713.0,05/15/20,524.0,74.0,112,2020-09-11,8,3.0,1
13,Gujarat,09/07/20,1335.0,03/22/20,1298.0,97.0,169,2020-09-11,5,1.0,1
14,Haryana,09/11/20,2591.0,03/11/20,1863.0,72.0,184,2020-09-11,1,28.0,1
15,Himachal Pradesh,09/07/20,397.0,04/06/20,210.0,53.0,154,2020-09-11,5,9.0,1
16,Jammu and Kashmir,09/10/20,1617.0,03/26/20,977.0,60.0,168,2020-09-11,2,20.0,1
17,Jharkhand,09/01/20,3221.0,04/09/20,1669.0,52.0,145,2020-09-11,11,4.0,1
18,Karnataka,09/03/20,9860.0,03/17/20,8703.0,88.0,170,2020-09-11,9,1.0,1
19,Kerala,09/10/20,3402.0,03/10/20,2327.0,68.0,184,2020-09-11,2,16.0,1
20,Ladakh,06/14/20,198.0,03/21/20,48.0,24.0,85,2020-09-11,90,1.0,2
21,Madhya Pradesh,09/11/20,2187.0,03/25/20,1634.0,75.0,170,2020-09-11,1,25.0,1
22,Maharashtra,09/10/20,23577.0,03/12/20,18139.0,77.0,182,2020-09-11,2,12.0,1
23,Manipur,08/08/20,249.0,05/21/20,126.0,50.0,79,2020-09-11,35,1.0,2
24,Meghalaya,09/06/20,182.0,04/18/20,83.0,46.0,141,2020-09-11,6,9.0,1
25,Mizoram,09/11/20,141.0,06/03/20,24.0,17.0,100,2020-09-11,1,83.0,1
26,Nagaland,08/05/20,276.0,05/29/20,57.0,21.0,68,2020-09-11,38,2.0,3
27,Odisha,09/11/20,3991.0,04/05/20,3435.0,86.0,159,2020-09-11,1,14.0,1
28,Puducherry,08/29/20,590.0,05/12/20,440.0,75.0,109,2020-09-11,14,2.0,1
29,Punjab,09/11/20,2459.0,03/21/20,1737.0,71.0,174,2020-09-11,1,29.0,1
30,Rajasthan,08/07/20,1724.0,03/04/20,1514.0,88.0,156,2020-09-11,36,0.0,2
31,Sikkim,08/15/20,149.0,06/10/20,35.0,23.0,66,2020-09-11,28,3.0,3
32,Tamil Nadu,07/28/20,6993.0,03/24/20,5919.0,85.0,126,2020-09-11,46,0.0,2
33,Telangana,07/27/20,54059.0,06/12/20,1.0,0.0,45,2020-09-11,47,2.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,1.0,0.0,0,2020-09-11,48,2.0,4
35,Telengana,07/30/20,58906.0,03/20/20,2541.0,4.0,132,2020-09-11,44,2.0,4
36,Telengana***,07/29/20,57142.0,07/29/20,1.0,0.0,0,2020-09-11,45,2.0,4
37,Tripura,09/05/20,691.0,05/04/20,527.0,76.0,124,2020-09-11,7,3.0,1
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-09-11,162,1.0,4
39,Uttar Pradesh,09/11/20,6988.0,03/12/20,5933.0,85.0,183,2020-09-11,1,15.0,1
40,Uttarakhand,09/10/20,1117.0,04/04/20,781.0,70.0,159,2020-09-11,2,15.0,1
41,West Bengal,08/24/20,3274.0,03/28/20,3027.0,92.0,149,2020-09-11,19,0.0,2
