,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/12/20,2039.0,04/09/20,222.0,11.0,125,2020-08-12,1,89.0,1
1,Andhra Pradesh,08/12/20,263170.0,03/26/20,26423.0,10.0,139,2020-08-12,1,90.0,1
2,Arunachal Pradesh,08/12/20,2526.0,06/02/20,235.0,9.0,71,2020-08-12,1,91.0,4
3,Assam,08/12/20,71668.0,04/03/20,6655.0,9.0,131,2020-08-12,1,91.0,4
4,Bihar,08/12/20,94184.0,03/29/20,9033.0,10.0,136,2020-08-12,1,90.0,4
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-08-12,85,1.0,4
6,Chandigarh,08/12/20,1826.0,03/31/20,167.0,9.0,134,2020-08-12,1,91.0,4
7,Chhattisgarh,08/12/20,13979.0,04/11/20,1245.0,9.0,123,2020-08-12,1,91.0,4
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-08-12,67,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,08/12/20,1736.0,06/12/20,160.0,9.0,61,2020-08-12,1,91.0,4
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-08-12,63,1.0,2
11,Delhi,08/12/20,149761.0,03/19/20,10978.0,7.0,146,2020-08-12,1,93.0,4
12,Goa,08/12/20,10339.0,05/15/20,950.0,9.0,89,2020-08-12,1,91.0,4
13,Gujarat,08/12/20,75450.0,03/22/20,6040.0,8.0,143,2020-08-12,1,92.0,4
14,Haryana,08/12/20,44822.0,03/11/20,3675.0,8.0,154,2020-08-12,1,92.0,4
15,Himachal Pradesh,08/12/20,3670.0,04/06/20,324.0,9.0,128,2020-08-12,1,91.0,4
16,Jammu and Kashmir,08/12/20,26977.0,03/26/20,2264.0,8.0,139,2020-08-12,1,92.0,4
17,Jharkhand,08/12/20,20245.0,04/09/20,2019.0,10.0,125,2020-08-12,1,90.0,4
18,Karnataka,08/12/20,202751.0,03/17/20,18909.0,9.0,148,2020-08-12,1,91.0,4
19,Kerala,08/12/20,39561.0,03/10/20,3690.0,9.0,155,2020-08-12,1,91.0,4
20,Ladakh,08/12/20,1864.0,03/21/20,152.0,8.0,144,2020-08-12,1,92.0,4
21,Madhya Pradesh,08/12/20,42447.0,03/25/20,3583.0,8.0,140,2020-08-12,1,92.0,4
22,Maharashtra,08/12/20,559401.0,03/12/20,46679.0,8.0,153,2020-08-12,1,92.0,4
23,Manipur,08/12/20,4070.0,05/21/20,376.0,9.0,83,2020-08-12,1,91.0,4
24,Meghalaya,08/12/20,1201.0,04/18/20,105.0,9.0,116,2020-08-12,1,91.0,4
25,Mizoram,08/12/20,674.0,06/03/20,61.0,9.0,70,2020-08-12,1,91.0,4
26,Nagaland,08/12/20,3138.0,05/29/20,318.0,10.0,75,2020-08-12,1,90.0,1
27,Odisha,08/12/20,52013.0,04/05/20,4838.0,9.0,129,2020-08-12,1,91.0,4
28,Puducherry,08/12/20,6657.0,05/12/20,627.0,9.0,92,2020-08-12,1,91.0,4
29,Punjab,08/12/20,27909.0,03/21/20,2602.0,9.0,144,2020-08-12,1,91.0,4
30,Rajasthan,08/12/20,57317.0,03/04/20,4941.0,9.0,161,2020-08-12,1,91.0,4
31,Sikkim,08/12/20,933.0,06/10/20,86.0,9.0,63,2020-08-12,1,91.0,4
32,Tamil Nadu,08/12/20,320354.0,03/24/20,26830.0,8.0,141,2020-08-12,1,92.0,4
33,Telangana,07/27/20,54059.0,06/12/20,1.0,0.0,45,2020-08-12,17,6.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,1.0,0.0,0,2020-08-12,18,6.0,4
35,Telengana,08/12/20,88372.0,03/20/20,11401.0,13.0,145,2020-08-12,1,87.0,1
36,Telengana***,07/29/20,57142.0,07/29/20,3809.0,7.0,0,2020-08-12,15,6.0,4
37,Tripura,08/12/20,6713.0,05/04/20,602.0,9.0,100,2020-08-12,1,91.0,4
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-08-12,132,1.0,4
39,Uttar Pradesh,08/12/20,141279.0,03/12/20,13167.0,9.0,153,2020-08-12,1,91.0,4
40,Uttarakhand,08/12/20,11297.0,04/04/20,999.0,9.0,130,2020-08-12,1,91.0,4
41,West Bengal,08/12/20,107257.0,03/28/20,9659.0,9.0,137,2020-08-12,1,91.0,4
