,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/10/20,139.0,04/09/20,80.0,58.0,123,2020-08-10,1,42.0,1
1,Andhra Pradesh,08/10/20,10820.0,03/26/20,9279.0,86.0,137,2020-08-10,1,14.0,1
2,Arunachal Pradesh,08/01/20,107.0,06/02/20,69.0,64.0,60,2020-08-10,10,4.0,1
3,Assam,08/05/20,2886.0,04/03/20,1850.0,64.0,124,2020-08-10,6,6.0,1
4,Bihar,08/10/20,4157.0,03/29/20,2856.0,69.0,134,2020-08-10,1,31.0,1
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-08-10,83,1.0,4
6,Chandigarh,08/10/20,89.0,03/31/20,44.0,50.0,132,2020-08-10,1,50.0,1
7,Chhattisgarh,08/07/20,525.0,04/11/20,337.0,64.0,118,2020-08-10,4,9.0,1
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-08-10,65,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,07/08/20,108.0,06/12/20,47.0,43.0,26,2020-08-10,34,2.0,2
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-08-10,61,1.0,2
11,Delhi,06/24/20,3947.0,03/19/20,1060.0,27.0,97,2020-08-10,48,2.0,2
12,Goa,08/10/20,506.0,05/15/20,268.0,53.0,87,2020-08-10,1,47.0,1
13,Gujarat,07/27/20,1196.0,03/22/20,1089.0,91.0,127,2020-08-10,15,1.0,2
14,Haryana,07/18/20,795.0,03/11/20,740.0,93.0,129,2020-08-10,24,0.0,2
15,Himachal Pradesh,07/21/20,148.0,04/06/20,88.0,60.0,106,2020-08-10,21,2.0,2
16,Jammu and Kashmir,07/21/20,751.0,03/26/20,506.0,67.0,117,2020-08-10,21,2.0,2
17,Jharkhand,08/10/20,1044.0,04/09/20,687.0,66.0,123,2020-08-10,1,34.0,1
18,Karnataka,08/09/20,7178.0,03/17/20,5810.0,81.0,145,2020-08-10,2,10.0,1
19,Kerala,08/09/20,1420.0,03/10/20,1082.0,76.0,152,2020-08-10,2,12.0,1
20,Ladakh,06/14/20,198.0,03/21/20,27.0,14.0,85,2020-08-10,58,1.0,2
21,Madhya Pradesh,08/03/20,921.0,03/25/20,807.0,88.0,131,2020-08-10,8,2.0,1
22,Maharashtra,08/09/20,12822.0,03/12/20,9931.0,77.0,150,2020-08-10,2,11.0,1
23,Manipur,08/08/20,249.0,05/21/20,105.0,42.0,79,2020-08-10,3,19.0,1
24,Meghalaya,07/13/20,99.0,04/18/20,28.0,28.0,86,2020-08-10,29,2.0,3
25,Mizoram,08/02/20,56.0,06/03/20,17.0,31.0,60,2020-08-10,9,8.0,1
26,Nagaland,08/05/20,276.0,05/29/20,99.0,36.0,68,2020-08-10,6,11.0,1
27,Odisha,08/08/20,1833.0,04/05/20,1461.0,80.0,125,2020-08-10,3,7.0,1
28,Puducherry,08/06/20,286.0,05/12/20,182.0,64.0,86,2020-08-10,5,7.0,1
29,Punjab,08/08/20,1039.0,03/21/20,748.0,72.0,140,2020-08-10,3,9.0,1
30,Rajasthan,08/07/20,1724.0,03/04/20,1147.0,67.0,156,2020-08-10,4,8.0,1
31,Sikkim,07/23/20,108.0,06/10/20,24.0,23.0,43,2020-08-10,19,4.0,3
32,Tamil Nadu,07/28/20,6993.0,03/24/20,6011.0,86.0,126,2020-08-10,14,1.0,1
33,Telangana,07/27/20,54059.0,06/12/20,3604.0,7.0,45,2020-08-10,15,6.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,1.0,0.0,0,2020-08-10,16,6.0,4
35,Telengana,07/30/20,58906.0,03/20/20,9193.0,16.0,132,2020-08-10,12,7.0,1
36,Telengana***,07/29/20,57142.0,07/29/20,3809.0,7.0,0,2020-08-10,13,7.0,4
37,Tripura,07/19/20,288.0,05/04/20,156.0,54.0,76,2020-08-10,23,2.0,2
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-08-10,130,1.0,4
39,Uttar Pradesh,08/09/20,4660.0,03/12/20,3924.0,84.0,150,2020-08-10,2,8.0,1
40,Uttarakhand,07/26/20,516.0,04/04/20,245.0,47.0,113,2020-08-10,16,3.0,3
41,West Bengal,08/07/20,2954.0,03/28/20,2612.0,88.0,132,2020-08-10,4,3.0,1
