,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/02/20,88.0,04/09/20,29.0,33.0,115,2020-08-02,1,67.0,1
1,Andhra Pradesh,08/01/20,10376.0,03/26/20,7304.0,70.0,128,2020-08-02,2,15.0,1
2,Arunachal Pradesh,08/01/20,107.0,06/02/20,71.0,66.0,60,2020-08-02,2,17.0,1
3,Assam,07/19/20,2272.0,04/03/20,1405.0,62.0,107,2020-08-02,15,3.0,3
4,Bihar,08/02/20,3007.0,03/29/20,2043.0,68.0,126,2020-08-02,1,32.0,1
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-08-02,75,1.0,4
6,Chandigarh,07/30/20,44.0,03/31/20,28.0,63.0,121,2020-08-02,4,9.0,1
7,Chhattisgarh,07/29/20,512.0,04/11/20,295.0,58.0,109,2020-08-02,5,8.0,1
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-08-02,57,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,07/08/20,108.0,06/12/20,37.0,35.0,26,2020-08-02,26,3.0,3
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-08-02,53,1.0,2
11,Delhi,06/24/20,3947.0,03/19/20,1107.0,28.0,97,2020-08-02,40,2.0,2
12,Goa,08/02/20,280.0,05/15/20,193.0,69.0,79,2020-08-02,1,31.0,1
13,Gujarat,07/27/20,1196.0,03/22/20,1069.0,89.0,127,2020-08-02,7,2.0,1
14,Haryana,07/18/20,795.0,03/11/20,731.0,92.0,129,2020-08-02,16,1.0,2
15,Himachal Pradesh,07/21/20,148.0,04/06/20,81.0,55.0,106,2020-08-02,13,3.0,1
16,Jammu and Kashmir,07/21/20,751.0,03/26/20,548.0,73.0,117,2020-08-02,13,2.0,1
17,Jharkhand,08/01/20,791.0,04/09/20,451.0,57.0,114,2020-08-02,2,21.0,1
18,Karnataka,07/31/20,6128.0,03/17/20,4945.0,81.0,136,2020-08-02,3,6.0,1
19,Kerala,08/01/20,1310.0,03/10/20,912.0,70.0,144,2020-08-02,2,15.0,1
20,Ladakh,06/14/20,198.0,03/21/20,21.0,10.0,85,2020-08-02,50,2.0,2
21,Madhya Pradesh,07/30/20,917.0,03/25/20,769.0,84.0,127,2020-08-02,4,4.0,1
22,Maharashtra,07/31/20,11147.0,03/12/20,9275.0,83.0,141,2020-08-02,3,6.0,1
23,Manipur,07/30/20,141.0,05/21/20,64.0,45.0,70,2020-08-02,4,14.0,1
24,Meghalaya,07/13/20,99.0,04/18/20,30.0,31.0,86,2020-08-02,21,3.0,3
25,Mizoram,08/02/20,56.0,06/03/20,12.0,22.0,60,2020-08-02,1,78.0,1
26,Nagaland,08/02/20,138.0,05/29/20,58.0,42.0,65,2020-08-02,1,58.0,1
27,Odisha,08/02/20,1602.0,04/05/20,1158.0,72.0,119,2020-08-02,1,28.0,1
28,Puducherry,08/01/20,174.0,05/12/20,118.0,68.0,81,2020-08-02,2,16.0,1
29,Punjab,08/02/20,944.0,03/21/20,508.0,54.0,134,2020-08-02,1,46.0,1
30,Rajasthan,07/29/20,1636.0,03/04/20,990.0,61.0,147,2020-08-02,5,8.0,1
31,Sikkim,07/23/20,108.0,06/10/20,26.0,24.0,43,2020-08-02,11,7.0,1
32,Tamil Nadu,07/28/20,6993.0,03/24/20,6055.0,87.0,126,2020-08-02,6,2.0,1
33,Telangana,07/27/20,54059.0,06/12/20,4269.0,8.0,45,2020-08-02,7,13.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,3498.0,7.0,0,2020-08-02,8,12.0,4
35,Telengana,07/30/20,58906.0,03/20/20,8129.0,14.0,132,2020-08-02,4,22.0,1
36,Telengana***,07/29/20,57142.0,07/29/20,3809.0,7.0,0,2020-08-02,5,19.0,4
37,Tripura,07/19/20,288.0,05/04/20,191.0,66.0,76,2020-08-02,15,2.0,3
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-08-02,122,1.0,4
39,Uttar Pradesh,08/01/20,4422.0,03/12/20,2926.0,66.0,142,2020-08-02,2,17.0,1
40,Uttarakhand,07/26/20,516.0,04/04/20,223.0,43.0,113,2020-08-02,8,7.0,1
41,West Bengal,08/02/20,2589.0,03/28/20,2318.0,90.0,127,2020-08-02,1,10.0,1
