,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/06/20,99.0,04/09/20,65.0,66.0,119,2020-08-08,3,11.0,1
1,Andhra Pradesh,08/01/20,10376.0,03/26/20,8950.0,86.0,128,2020-08-08,8,2.0,1
2,Arunachal Pradesh,08/01/20,107.0,06/02/20,71.0,66.0,60,2020-08-08,8,4.0,1
3,Assam,08/05/20,2886.0,04/03/20,1780.0,62.0,124,2020-08-08,4,10.0,1
4,Bihar,08/08/20,3516.0,03/29/20,2622.0,75.0,132,2020-08-08,1,25.0,1
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-08-08,81,1.0,4
6,Chandigarh,08/06/20,64.0,03/31/20,38.0,60.0,128,2020-08-08,3,13.0,1
7,Chhattisgarh,08/07/20,525.0,04/11/20,344.0,65.0,118,2020-08-08,2,17.0,1
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-08-08,63,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,07/08/20,108.0,06/12/20,44.0,41.0,26,2020-08-08,32,2.0,2
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-08-08,59,1.0,2
11,Delhi,06/24/20,3947.0,03/19/20,1024.0,26.0,97,2020-08-08,46,2.0,2
12,Goa,08/06/20,348.0,05/15/20,240.0,69.0,83,2020-08-08,3,10.0,1
13,Gujarat,07/27/20,1196.0,03/22/20,1086.0,91.0,127,2020-08-08,13,1.0,1
14,Haryana,07/18/20,795.0,03/11/20,739.0,93.0,129,2020-08-08,22,0.0,2
15,Himachal Pradesh,07/21/20,148.0,04/06/20,88.0,59.0,106,2020-08-08,19,2.0,3
16,Jammu and Kashmir,07/21/20,751.0,03/26/20,500.0,67.0,117,2020-08-08,19,2.0,2
17,Jharkhand,08/04/20,955.0,04/09/20,633.0,66.0,117,2020-08-08,5,7.0,1
18,Karnataka,08/07/20,6805.0,03/17/20,5604.0,82.0,143,2020-08-08,2,9.0,1
19,Kerala,08/01/20,1310.0,03/10/20,1039.0,79.0,144,2020-08-08,8,3.0,1
20,Ladakh,06/14/20,198.0,03/21/20,27.0,14.0,85,2020-08-08,56,2.0,2
21,Madhya Pradesh,08/03/20,921.0,03/25/20,788.0,86.0,131,2020-08-08,6,2.0,1
22,Maharashtra,08/07/20,11514.0,03/12/20,9517.0,83.0,148,2020-08-08,2,9.0,1
23,Manipur,08/08/20,249.0,05/21/20,90.0,36.0,79,2020-08-08,1,64.0,1
24,Meghalaya,07/13/20,99.0,04/18/20,31.0,32.0,86,2020-08-08,27,3.0,3
25,Mizoram,08/02/20,56.0,06/03/20,16.0,28.0,60,2020-08-08,7,10.0,1
26,Nagaland,08/05/20,276.0,05/29/20,99.0,36.0,68,2020-08-08,4,16.0,1
27,Odisha,08/08/20,1833.0,04/05/20,1430.0,78.0,125,2020-08-08,1,22.0,1
28,Puducherry,08/06/20,286.0,05/12/20,163.0,57.0,86,2020-08-08,3,14.0,1
29,Punjab,08/08/20,1039.0,03/21/20,679.0,65.0,140,2020-08-08,1,35.0,1
30,Rajasthan,08/07/20,1724.0,03/04/20,1129.0,65.0,156,2020-08-08,2,17.0,1
31,Sikkim,07/23/20,108.0,06/10/20,26.0,24.0,43,2020-08-08,17,4.0,3
32,Tamil Nadu,07/28/20,6993.0,03/24/20,6137.0,88.0,126,2020-08-08,12,1.0,1
33,Telangana,07/27/20,54059.0,06/12/20,3713.0,7.0,45,2020-08-08,13,7.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,3498.0,7.0,0,2020-08-08,14,7.0,4
35,Telengana,07/30/20,58906.0,03/20/20,8977.0,15.0,132,2020-08-08,10,8.0,1
36,Telengana***,07/29/20,57142.0,07/29/20,3809.0,7.0,0,2020-08-08,11,8.0,4
37,Tripura,07/19/20,288.0,05/04/20,156.0,54.0,76,2020-08-08,21,2.0,3
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-08-08,128,1.0,4
39,Uttar Pradesh,08/07/20,4586.0,03/12/20,3685.0,80.0,148,2020-08-08,2,10.0,1
40,Uttarakhand,07/26/20,516.0,04/04/20,230.0,45.0,113,2020-08-08,14,4.0,1
41,West Bengal,08/07/20,2954.0,03/28/20,2527.0,86.0,132,2020-08-08,2,7.0,1
