,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/15/20,149.0,04/09/20,106.0,71.0,128,2020-08-23,9,3.0,1
1,Andhra Pradesh,08/10/20,10820.0,03/26/20,9217.0,85.0,137,2020-08-23,14,1.0,1
2,Arunachal Pradesh,08/19/20,134.0,06/02/20,78.0,58.0,78,2020-08-23,5,8.0,1
3,Assam,08/13/20,4593.0,04/03/20,2265.0,49.0,132,2020-08-23,11,5.0,1
4,Bihar,08/10/20,4157.0,03/29/20,3215.0,77.0,134,2020-08-23,14,2.0,1
5,Cases being reassigned to states,05/20/20,1096.0,05/20/20,1.0,0.0,0,2020-08-23,96,1.0,4
6,Chandigarh,08/23/20,145.0,03/31/20,93.0,64.0,145,2020-08-23,1,36.0,1
7,Chhattisgarh,08/21/20,1016.0,04/11/20,578.0,57.0,132,2020-08-23,3,14.0,1
8,Dadar Nagar Haveli,06/07/20,5.0,06/05/20,1.0,20.0,2,2020-08-23,78,1.0,2
9,Dadra and Nagar Haveli and Daman and Diu,07/08/20,108.0,06/12/20,46.0,42.0,26,2020-08-23,47,1.0,2
10,Daman & Diu,06/11/20,2.0,01/30/20,1.0,50.0,133,2020-08-23,74,1.0,2
11,Delhi,06/24/20,3947.0,03/19/20,1153.0,29.0,97,2020-08-23,61,1.0,2
12,Goa,08/14/20,570.0,05/15/20,390.0,68.0,91,2020-08-23,10,3.0,1
13,Gujarat,08/23/20,1212.0,03/22/20,1117.0,92.0,154,2020-08-23,1,8.0,1
14,Haryana,08/22/20,1203.0,03/11/20,882.0,73.0,164,2020-08-23,2,13.0,1
15,Himachal Pradesh,08/22/20,190.0,04/06/20,116.0,61.0,138,2020-08-23,2,19.0,1
16,Jammu and Kashmir,07/21/20,751.0,03/26/20,537.0,71.0,117,2020-08-23,34,1.0,2
17,Jharkhand,08/20/20,1613.0,04/09/20,807.0,50.0,133,2020-08-23,4,12.0,1
18,Karnataka,08/16/20,8818.0,03/17/20,7130.0,81.0,152,2020-08-23,8,2.0,1
19,Kerala,08/20/20,2333.0,03/10/20,1644.0,70.0,163,2020-08-23,4,7.0,1
20,Ladakh,06/14/20,198.0,03/21/20,40.0,20.0,85,2020-08-23,71,1.0,2
21,Madhya Pradesh,08/23/20,1226.0,03/25/20,971.0,79.0,151,2020-08-23,1,21.0,1
22,Maharashtra,08/21/20,14647.0,03/12/20,12112.0,83.0,162,2020-08-23,3,6.0,1
23,Manipur,08/08/20,249.0,05/21/20,111.0,45.0,79,2020-08-23,16,3.0,3
24,Meghalaya,08/21/20,155.0,04/18/20,54.0,35.0,125,2020-08-23,3,22.0,1
25,Mizoram,08/16/20,120.0,06/03/20,23.0,19.0,74,2020-08-23,8,10.0,1
26,Nagaland,08/05/20,276.0,05/29/20,65.0,24.0,68,2020-08-23,19,4.0,3
27,Odisha,08/17/20,2924.0,04/05/20,2199.0,75.0,134,2020-08-23,7,4.0,1
28,Puducherry,08/21/20,542.0,05/12/20,350.0,65.0,101,2020-08-23,3,12.0,1
29,Punjab,08/21/20,1740.0,03/21/20,1248.0,72.0,153,2020-08-23,3,9.0,1
30,Rajasthan,08/07/20,1724.0,03/04/20,1274.0,74.0,156,2020-08-23,17,2.0,2
31,Sikkim,08/15/20,149.0,06/10/20,35.0,24.0,66,2020-08-23,9,8.0,1
32,Tamil Nadu,07/28/20,6993.0,03/24/20,5892.0,84.0,126,2020-08-23,27,1.0,2
33,Telangana,07/27/20,54059.0,06/12/20,1.0,0.0,45,2020-08-23,28,4.0,4
34,Telangana***,07/26/20,52466.0,07/26/20,1.0,0.0,0,2020-08-23,29,3.0,4
35,Telengana,07/30/20,58906.0,03/20/20,1782.0,3.0,132,2020-08-23,25,4.0,4
36,Telengana***,07/29/20,57142.0,07/29/20,1.0,0.0,0,2020-08-23,26,4.0,4
37,Tripura,08/23/20,331.0,05/04/20,180.0,54.0,111,2020-08-23,1,46.0,1
38,Unassigned,04/03/20,77.0,03/30/20,1.0,1.0,4,2020-08-23,143,1.0,4
39,Uttar Pradesh,08/23/20,5214.0,03/12/20,4605.0,88.0,164,2020-08-23,1,12.0,1
40,Uttarakhand,07/26/20,516.0,04/04/20,378.0,73.0,113,2020-08-23,29,1.0,2
41,West Bengal,08/22/20,3245.0,03/28/20,3062.0,94.0,147,2020-08-23,2,3.0,1
