,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/17/20,4.0,08/05/20,1.0,28.0,12,2020-09-02,17,4.0,3
1,Andhra Pradesh,08/09/20,97.0,04/16/20,88.0,91.0,115,2020-09-02,25,0.0,2
2,Arunachal Pradesh,08/31/20,2.0,01/30/20,0.0,7.0,214,2020-09-02,3,31.0,4
3,Assam,08/27/20,14.0,06/30/20,8.0,56.0,58,2020-09-02,7,6.0,1
4,Bihar,09/02/20,39.0,05/22/20,10.0,26.0,103,2020-09-02,1,74.0,1
5,Cases being reassigned to states,01/30/20,0.0,01/30/20,1.0,,0,2020-09-02,217,,1
6,Chandigarh,08/31/20,7.0,07/16/20,2.0,26.0,46,2020-09-02,3,25.0,1
7,Chhattisgarh,08/15/20,16.0,06/21/20,9.0,57.0,55,2020-09-02,19,2.0,3
8,Dadar Nagar Haveli,01/30/20,0.0,01/30/20,1.0,,0,2020-09-02,217,,1
9,Dadra and Nagar Haveli and Daman and Diu,07/14/20,1.0,01/30/20,1.0,100.0,166,2020-09-02,51,0.0,2
10,Daman & Diu,01/30/20,0.0,01/30/20,1.0,,0,2020-09-02,217,,1
11,Delhi,06/17/20,437.0,04/10/20,17.0,4.0,68,2020-09-02,78,1.0,4
12,Goa,08/22/20,9.0,07/12/20,6.0,61.0,41,2020-09-02,12,3.0,1
13,Gujarat,05/06/20,49.0,04/05/20,16.0,32.0,31,2020-09-02,120,1.0,2
14,Haryana,06/17/20,18.0,05/12/20,10.0,58.0,36,2020-09-02,78,1.0,2
15,Himachal Pradesh,08/21/20,4.0,07/05/20,1.0,35.0,47,2020-09-02,13,5.0,1
16,Jammu and Kashmir,08/27/20,19.0,05/14/20,11.0,59.0,105,2020-09-02,7,6.0,1
17,Jharkhand,08/10/20,22.0,06/19/20,12.0,54.0,52,2020-09-02,24,2.0,2
18,Karnataka,08/26/20,148.0,04/15/20,118.0,80.0,133,2020-09-02,8,3.0,1
19,Kerala,08/23/20,15.0,06/03/20,9.0,57.0,81,2020-09-02,11,4.0,1
20,Ladakh,08/17/20,4.0,08/17/20,1.0,35.0,0,2020-09-02,17,4.0,3
21,Madhya Pradesh,09/02/20,32.0,04/07/20,20.0,62.0,148,2020-09-02,1,38.0,1
22,Maharashtra,06/17/20,1409.0,04/02/20,309.0,22.0,76,2020-09-02,78,1.0,2
23,Manipur,07/31/20,4.0,08/09/20,1.0,20.0,-9,2020-09-02,34,2.0,3
24,Meghalaya,07/21/20,2.0,09/02/20,0.0,20.0,-43,2020-09-02,44,2.0,2
25,Mizoram,01/30/20,0.0,01/30/20,1.0,,0,2020-09-02,217,,1
26,Nagaland,07/26/20,3.0,01/30/20,0.0,2.0,178,2020-09-02,39,3.0,4
27,Odisha,08/11/20,14.0,06/15/20,10.0,71.0,57,2020-09-02,23,1.0,2
28,Puducherry,08/30/20,12.0,07/01/20,8.0,70.0,60,2020-09-02,4,8.0,1
29,Punjab,09/02/20,59.0,04/10/20,43.0,73.0,145,2020-09-02,1,27.0,1
30,Rajasthan,08/05/20,17.0,04/17/20,12.0,71.0,110,2020-09-02,29,1.0,2
31,Sikkim,07/28/20,1.0,01/30/20,0.0,20.0,180,2020-09-02,37,2.0,3
32,Tamil Nadu,07/23/20,518.0,04/13/20,102.0,20.0,101,2020-09-02,42,2.0,2
33,Telangana,07/27/20,463.0,06/12/20,1.0,0.0,45,2020-09-02,38,3.0,4
34,Telangana***,07/26/20,455.0,07/26/20,1.0,0.0,0,2020-09-02,39,3.0,4
35,Telengana,07/30/20,492.0,04/13/20,9.0,2.0,108,2020-09-02,35,3.0,4
36,Telengana***,07/29/20,480.0,07/29/20,1.0,0.0,0,2020-09-02,36,3.0,4
37,Tripura,09/01/20,10.0,07/25/20,4.0,37.0,38,2020-09-02,2,31.0,1
38,Unassigned,01/30/20,0.0,01/30/20,1.0,,0,2020-09-02,217,,1
39,Uttar Pradesh,08/21/20,95.0,04/15/20,68.0,72.0,128,2020-09-02,13,2.0,1
40,Uttarakhand,08/08/20,14.0,06/06/20,8.0,58.0,63,2020-09-02,26,2.0,2
41,West Bengal,05/05/20,98.0,04/19/20,54.0,55.0,16,2020-09-02,121,0.0,2
