,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/08/20,3.0,08/05/20,1.0,44.0,3,2020-08-10,3,19.0,1
1,Andhra Pradesh,08/09/20,97.0,04/16/20,70.0,72.0,115,2020-08-10,2,14.0,1
2,Arunachal Pradesh,06/26/20,1.0,01/30/20,1.0,100.0,148,2020-08-10,46,0.0,2
3,Assam,07/12/20,8.0,06/30/20,5.0,57.0,12,2020-08-10,30,1.0,2
4,Bihar,08/03/20,20.0,05/22/20,10.0,51.0,73,2020-08-10,8,6.0,1
5,Cases being reassigned to states,01/30/20,0.0,01/30/20,1.0,,0,2020-08-10,194,,1
6,Chandigarh,08/02/20,3.0,07/16/20,1.0,27.0,17,2020-08-10,9,8.0,1
7,Chhattisgarh,08/08/20,10.0,06/21/20,4.0,38.0,48,2020-08-10,3,21.0,1
8,Dadar Nagar Haveli,01/30/20,0.0,01/30/20,1.0,,0,2020-08-10,194,,1
9,Dadra and Nagar Haveli and Daman and Diu,07/14/20,1.0,01/30/20,1.0,100.0,166,2020-08-10,28,0.0,2
10,Daman & Diu,01/30/20,0.0,01/30/20,1.0,,0,2020-08-10,194,,1
11,Delhi,06/17/20,437.0,04/10/20,20.0,5.0,68,2020-08-10,55,2.0,4
12,Goa,08/03/20,5.0,07/12/20,3.0,56.0,22,2020-08-10,8,6.0,1
13,Gujarat,05/06/20,49.0,04/05/20,23.0,48.0,31,2020-08-10,97,1.0,2
14,Haryana,06/17/20,18.0,05/12/20,6.0,35.0,36,2020-08-10,55,1.0,2
15,Himachal Pradesh,05/26/20,2.0,07/05/20,0.0,13.0,-40,2020-08-10,77,1.0,2
16,Jammu and Kashmir,07/31/20,17.0,05/14/20,11.0,65.0,78,2020-08-10,11,3.0,1
17,Jharkhand,08/10/20,22.0,06/19/20,6.0,29.0,52,2020-08-10,1,71.0,1
18,Karnataka,07/18/20,115.0,04/15/20,93.0,81.0,94,2020-08-10,24,1.0,2
19,Kerala,08/02/20,8.0,06/03/20,3.0,41.0,60,2020-08-10,9,7.0,1
20,Ladakh,07/29/20,2.0,01/30/20,0.0,20.0,181,2020-08-10,13,6.0,1
21,Madhya Pradesh,08/10/20,19.0,04/07/20,13.0,69.0,125,2020-08-10,1,31.0,1
22,Maharashtra,06/17/20,1409.0,04/02/20,291.0,21.0,76,2020-08-10,55,1.0,2
23,Manipur,07/31/20,4.0,08/09/20,1.0,18.0,-9,2020-08-10,11,7.0,1
24,Meghalaya,07/21/20,2.0,01/30/20,0.0,3.0,173,2020-08-10,21,5.0,4
25,Mizoram,01/30/20,0.0,01/30/20,1.0,,0,2020-08-10,194,,1
26,Nagaland,07/26/20,3.0,01/30/20,0.0,9.0,178,2020-08-10,16,6.0,4
27,Odisha,08/10/20,13.0,06/15/20,9.0,73.0,56,2020-08-10,1,27.0,1
28,Puducherry,08/06/20,7.0,07/01/20,3.0,47.0,36,2020-08-10,5,11.0,1
29,Punjab,08/06/20,29.0,04/10/20,20.0,68.0,118,2020-08-10,5,6.0,1
30,Rajasthan,08/05/20,17.0,04/17/20,12.0,69.0,110,2020-08-10,6,5.0,1
31,Sikkim,07/28/20,1.0,01/30/20,0.0,7.0,180,2020-08-10,14,7.0,4
32,Tamil Nadu,07/23/20,518.0,04/13/20,101.0,20.0,101,2020-08-10,19,4.0,3
33,Telangana,07/27/20,463.0,06/12/20,31.0,7.0,45,2020-08-10,15,6.0,4
34,Telangana***,07/26/20,455.0,07/26/20,1.0,0.0,0,2020-08-10,16,6.0,4
35,Telengana,07/30/20,492.0,04/13/20,74.0,15.0,108,2020-08-10,12,7.0,1
36,Telengana***,07/29/20,480.0,07/29/20,32.0,7.0,0,2020-08-10,13,7.0,4
37,Tripura,08/07/20,5.0,07/25/20,2.0,41.0,13,2020-08-10,4,15.0,1
38,Unassigned,01/30/20,0.0,01/30/20,1.0,,0,2020-08-10,194,,1
39,Uttar Pradesh,08/08/20,63.0,04/15/20,45.0,72.0,115,2020-08-10,3,9.0,1
40,Uttarakhand,08/08/20,14.0,06/06/20,4.0,30.0,63,2020-08-10,3,23.0,1
41,West Bengal,05/05/20,98.0,04/19/20,48.0,49.0,16,2020-08-10,98,1.0,2
