,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/08/20,3.0,08/05/20,1.0,44.0,3,2020-08-11,4,14.0,1
1,Andhra Pradesh,08/09/20,97.0,04/16/20,72.0,74.0,115,2020-08-11,3,9.0,1
2,Arunachal Pradesh,06/26/20,1.0,01/30/20,1.0,100.0,148,2020-08-11,47,0.0,2
3,Assam,07/12/20,8.0,06/30/20,5.0,60.0,12,2020-08-11,31,1.0,2
4,Bihar,08/03/20,20.0,05/22/20,10.0,51.0,73,2020-08-11,9,5.0,1
5,Cases being reassigned to states,01/30/20,0.0,01/30/20,1.0,,0,2020-08-11,195,,1
6,Chandigarh,08/02/20,3.0,07/16/20,1.0,27.0,17,2020-08-11,10,7.0,1
7,Chhattisgarh,08/08/20,10.0,06/21/20,4.0,37.0,48,2020-08-11,4,16.0,1
8,Dadar Nagar Haveli,01/30/20,0.0,01/30/20,1.0,,0,2020-08-11,195,,1
9,Dadra and Nagar Haveli and Daman and Diu,07/14/20,1.0,01/30/20,1.0,100.0,166,2020-08-11,29,0.0,2
10,Daman & Diu,01/30/20,0.0,01/30/20,1.0,,0,2020-08-11,195,,1
11,Delhi,06/17/20,437.0,04/10/20,20.0,5.0,68,2020-08-11,56,2.0,4
12,Goa,08/03/20,5.0,07/12/20,3.0,60.0,22,2020-08-11,9,4.0,1
13,Gujarat,05/06/20,49.0,04/05/20,23.0,47.0,31,2020-08-11,98,1.0,2
14,Haryana,06/17/20,18.0,05/12/20,6.0,36.0,36,2020-08-11,56,1.0,2
15,Himachal Pradesh,05/26/20,2.0,07/05/20,0.0,17.0,-40,2020-08-11,78,1.0,2
16,Jammu and Kashmir,07/31/20,17.0,05/14/20,11.0,65.0,78,2020-08-11,12,3.0,1
17,Jharkhand,08/10/20,22.0,06/19/20,7.0,31.0,52,2020-08-11,2,34.0,1
18,Karnataka,07/18/20,115.0,04/15/20,96.0,83.0,94,2020-08-11,25,1.0,2
19,Kerala,08/02/20,8.0,06/03/20,4.0,45.0,60,2020-08-11,10,6.0,1
20,Ladakh,07/29/20,2.0,01/30/20,0.0,17.0,181,2020-08-11,14,6.0,1
21,Madhya Pradesh,08/10/20,19.0,04/07/20,14.0,72.0,125,2020-08-11,2,14.0,1
22,Maharashtra,06/17/20,1409.0,04/02/20,293.0,21.0,76,2020-08-11,56,1.0,2
23,Manipur,07/31/20,4.0,08/09/20,1.0,18.0,-9,2020-08-11,12,7.0,1
24,Meghalaya,07/21/20,2.0,01/30/20,0.0,3.0,173,2020-08-11,22,4.0,4
25,Mizoram,01/30/20,0.0,01/30/20,1.0,,0,2020-08-11,195,,1
26,Nagaland,07/26/20,3.0,01/30/20,0.0,9.0,178,2020-08-11,17,5.0,4
27,Odisha,08/11/20,14.0,06/15/20,10.0,70.0,57,2020-08-11,1,30.0,1
28,Puducherry,08/06/20,7.0,07/01/20,3.0,47.0,36,2020-08-11,6,9.0,1
29,Punjab,08/06/20,29.0,04/10/20,20.0,69.0,118,2020-08-11,6,5.0,1
30,Rajasthan,08/05/20,17.0,04/17/20,12.0,70.0,110,2020-08-11,7,4.0,1
31,Sikkim,07/28/20,1.0,01/30/20,0.0,7.0,180,2020-08-11,15,6.0,4
32,Tamil Nadu,07/23/20,518.0,04/13/20,103.0,20.0,101,2020-08-11,20,4.0,3
33,Telangana,07/27/20,463.0,06/12/20,1.0,0.0,45,2020-08-11,16,6.0,4
34,Telangana***,07/26/20,455.0,07/26/20,1.0,0.0,0,2020-08-11,17,6.0,4
35,Telengana,07/30/20,492.0,04/13/20,75.0,15.0,108,2020-08-11,13,7.0,1
36,Telengana***,07/29/20,480.0,07/29/20,32.0,7.0,0,2020-08-11,14,7.0,4
37,Tripura,08/07/20,5.0,07/25/20,2.0,40.0,13,2020-08-11,5,12.0,1
38,Unassigned,01/30/20,0.0,01/30/20,1.0,,0,2020-08-11,195,,1
39,Uttar Pradesh,08/08/20,63.0,04/15/20,46.0,73.0,115,2020-08-11,4,7.0,1
40,Uttarakhand,08/08/20,14.0,06/06/20,5.0,34.0,63,2020-08-11,4,17.0,1
41,West Bengal,05/05/20,98.0,04/19/20,49.0,50.0,16,2020-08-11,99,1.0,2
