,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/17/20,4.0,08/05/20,1.0,17.0,12,2020-09-11,26,3.0,3
1,Andhra Pradesh,08/09/20,97.0,04/16/20,77.0,80.0,115,2020-09-11,34,1.0,2
2,Arunachal Pradesh,08/31/20,2.0,01/30/20,0.0,13.0,214,2020-09-11,12,7.0,1
3,Assam,09/10/20,18.0,06/30/20,9.0,52.0,72,2020-09-11,2,24.0,1
4,Bihar,09/02/20,39.0,05/22/20,17.0,44.0,103,2020-09-11,10,6.0,1
5,Cases being reassigned to states,01/30/20,0.0,01/30/20,1.0,,0,2020-09-11,226,,1
6,Chandigarh,08/31/20,7.0,07/16/20,3.0,40.0,46,2020-09-11,12,5.0,1
7,Chhattisgarh,09/10/20,70.0,06/21/20,17.0,25.0,81,2020-09-11,2,38.0,1
8,Dadar Nagar Haveli,01/30/20,0.0,01/30/20,1.0,,0,2020-09-11,226,,1
9,Dadra and Nagar Haveli and Daman and Diu,07/14/20,1.0,01/30/20,1.0,100.0,166,2020-09-11,60,0.0,2
10,Daman & Diu,01/30/20,0.0,01/30/20,1.0,,0,2020-09-11,226,,1
11,Delhi,06/17/20,437.0,04/10/20,21.0,5.0,68,2020-09-11,87,1.0,4
12,Goa,09/09/20,11.0,07/12/20,7.0,62.0,59,2020-09-11,3,13.0,1
13,Gujarat,05/06/20,49.0,04/05/20,15.0,30.0,31,2020-09-11,129,1.0,2
14,Haryana,09/10/20,28.0,05/12/20,18.0,65.0,121,2020-09-11,2,18.0,1
15,Himachal Pradesh,09/04/20,5.0,07/05/20,2.0,45.0,61,2020-09-11,8,7.0,1
16,Jammu and Kashmir,08/27/20,19.0,05/14/20,13.0,66.0,105,2020-09-11,16,2.0,3
17,Jharkhand,08/10/20,22.0,06/19/20,10.0,47.0,52,2020-09-11,33,2.0,2
18,Karnataka,08/26/20,148.0,04/15/20,123.0,83.0,133,2020-09-11,17,1.0,2
19,Kerala,08/23/20,15.0,06/03/20,9.0,62.0,81,2020-09-11,20,2.0,2
20,Ladakh,08/17/20,4.0,08/17/20,1.0,18.0,0,2020-09-11,26,3.0,3
21,Madhya Pradesh,09/02/20,32.0,04/07/20,25.0,79.0,148,2020-09-11,10,2.0,1
22,Maharashtra,06/17/20,1409.0,04/02/20,346.0,25.0,76,2020-09-11,87,1.0,2
23,Manipur,07/31/20,4.0,08/09/20,1.0,32.0,-9,2020-09-11,43,2.0,2
24,Meghalaya,07/21/20,2.0,09/02/20,1.0,40.0,-43,2020-09-11,53,1.0,2
25,Mizoram,01/30/20,0.0,01/30/20,1.0,,0,2020-09-11,226,,1
26,Nagaland,07/26/20,3.0,01/30/20,0.0,2.0,178,2020-09-11,48,2.0,4
27,Odisha,08/11/20,14.0,06/15/20,10.0,71.0,57,2020-09-11,32,1.0,2
28,Puducherry,09/05/20,20.0,07/01/20,12.0,58.0,66,2020-09-11,7,6.0,1
29,Punjab,09/03/20,106.0,04/10/20,62.0,58.0,146,2020-09-11,9,5.0,1
30,Rajasthan,08/05/20,17.0,04/17/20,13.0,78.0,110,2020-09-11,38,1.0,2
31,Sikkim,09/09/20,2.0,01/30/20,0.0,13.0,223,2020-09-11,3,29.0,1
32,Tamil Nadu,07/23/20,518.0,04/13/20,88.0,17.0,101,2020-09-11,51,2.0,2
33,Telangana,07/27/20,463.0,06/12/20,1.0,0.0,45,2020-09-11,47,2.0,4
34,Telangana***,07/26/20,455.0,07/26/20,1.0,0.0,0,2020-09-11,48,2.0,4
35,Telengana,07/30/20,492.0,04/13/20,10.0,2.0,108,2020-09-11,44,2.0,4
36,Telengana***,07/29/20,480.0,07/29/20,1.0,0.0,0,2020-09-11,45,2.0,4
37,Tripura,09/10/20,12.0,07/25/20,6.0,49.0,47,2020-09-11,2,26.0,1
38,Unassigned,01/30/20,0.0,01/30/20,1.0,,0,2020-09-11,226,,1
39,Uttar Pradesh,08/21/20,95.0,04/15/20,70.0,74.0,128,2020-09-11,22,1.0,2
40,Uttarakhand,09/06/20,18.0,06/06/20,11.0,59.0,92,2020-09-11,6,7.0,1
41,West Bengal,05/05/20,98.0,04/19/20,54.0,55.0,16,2020-09-11,130,0.0,2
