,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Andaman and Nicobar Islands,08/12/20,22.0,08/05/20,3.0,12.0,7,2020-08-12,1,88.0,1
1,Andhra Pradesh,08/12/20,2383.0,04/16/20,227.0,10.0,118,2020-08-12,1,90.0,4
2,Arunachal Pradesh,08/12/20,3.0,01/30/20,0.0,7.0,195,2020-08-12,1,93.0,4
3,Assam,08/12/20,165.0,06/30/20,15.0,9.0,43,2020-08-12,1,91.0,4
4,Bihar,08/12/20,432.0,05/22/20,38.0,9.0,82,2020-08-12,1,91.0,4
5,Cases being reassigned to states,01/30/20,0.0,01/30/20,1.0,,0,2020-08-12,196,,1
6,Chandigarh,08/12/20,27.0,07/16/20,3.0,9.0,27,2020-08-12,1,91.0,4
7,Chhattisgarh,08/12/20,114.0,06/21/20,11.0,10.0,52,2020-08-12,1,90.0,4
8,Dadar Nagar Haveli,01/30/20,0.0,01/30/20,1.0,,0,2020-08-12,196,,1
9,Dadra and Nagar Haveli and Daman and Diu,08/12/20,2.0,01/30/20,0.0,7.0,195,2020-08-12,1,93.0,4
10,Daman & Diu,01/30/20,0.0,01/30/20,1.0,,0,2020-08-12,196,,1
11,Delhi,08/12/20,4161.0,04/10/20,296.0,7.0,124,2020-08-12,1,93.0,4
12,Goa,08/12/20,95.0,07/12/20,9.0,10.0,31,2020-08-12,1,90.0,4
13,Gujarat,08/12/20,2736.0,04/05/20,204.0,7.0,129,2020-08-12,1,93.0,4
14,Haryana,08/12/20,514.0,05/12/20,40.0,8.0,92,2020-08-12,1,92.0,4
15,Himachal Pradesh,08/12/20,19.0,07/05/20,1.0,8.0,38,2020-08-12,1,92.0,4
16,Jammu and Kashmir,08/12/20,510.0,05/14/20,44.0,9.0,90,2020-08-12,1,91.0,4
17,Jharkhand,08/12/20,201.0,06/19/20,20.0,10.0,54,2020-08-12,1,90.0,4
18,Karnataka,08/12/20,3596.0,04/15/20,330.0,9.0,119,2020-08-12,1,91.0,4
19,Kerala,08/12/20,131.0,06/03/20,12.0,9.0,70,2020-08-12,1,91.0,4
20,Ladakh,08/12/20,9.0,08/12/20,1.0,10.0,0,2020-08-12,1,90.0,1
21,Madhya Pradesh,08/12/20,1066.0,04/07/20,84.0,8.0,127,2020-08-12,1,92.0,4
22,Maharashtra,08/12/20,18906.0,04/02/20,1538.0,8.0,132,2020-08-12,1,92.0,4
23,Manipur,08/12/20,13.0,08/09/20,2.0,12.0,3,2020-08-12,1,88.0,1
24,Meghalaya,08/12/20,6.0,08/12/20,0.0,8.0,0,2020-08-12,1,92.0,4
25,Mizoram,01/30/20,0.0,01/30/20,1.0,,0,2020-08-12,196,,1
26,Nagaland,08/12/20,8.0,08/12/20,1.0,9.0,0,2020-08-12,1,91.0,4
27,Odisha,08/12/20,315.0,06/15/20,30.0,10.0,58,2020-08-12,1,90.0,4
28,Puducherry,08/12/20,98.0,07/01/20,10.0,10.0,42,2020-08-12,1,90.0,4
29,Punjab,08/12/20,707.0,04/10/20,66.0,9.0,124,2020-08-12,1,91.0,4
30,Rajasthan,08/12/20,833.0,04/17/20,67.0,8.0,117,2020-08-12,1,92.0,4
31,Sikkim,07/28/20,1.0,01/30/20,0.0,7.0,180,2020-08-12,16,6.0,4
32,Tamil Nadu,08/12/20,5396.0,04/13/20,458.0,8.0,121,2020-08-12,1,92.0,4
33,Telangana,07/27/20,463.0,06/12/20,1.0,0.0,45,2020-08-12,17,6.0,4
34,Telangana***,07/26/20,455.0,07/26/20,1.0,0.0,0,2020-08-12,18,6.0,4
35,Telengana,08/12/20,674.0,04/13/20,88.0,13.0,121,2020-08-12,1,87.0,1
36,Telengana***,07/29/20,480.0,07/29/20,32.0,7.0,0,2020-08-12,15,6.0,4
37,Tripura,08/12/20,44.0,07/25/20,5.0,11.0,18,2020-08-12,1,89.0,1
38,Unassigned,01/30/20,0.0,01/30/20,1.0,,0,2020-08-12,196,,1
39,Uttar Pradesh,08/12/20,2286.0,04/15/20,197.0,9.0,119,2020-08-12,1,91.0,4
40,Uttarakhand,08/12/20,142.0,06/06/20,14.0,10.0,67,2020-08-12,1,90.0,4
41,West Bengal,08/12/20,2252.0,04/19/20,196.0,9.0,115,2020-08-12,1,91.0,4
