,code,Province_State,08/25/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,0.0,10.0,1.0,3.0,2904.0,35.0,1.0,5
1,AP,Andhra Pradesh,0.0,1.0,90.0,1.0,361712.0,3368.0,1.0,1
2,AR,Arunachal Pradesh,,0.0,1.0,-19.0,3312.0,5.0,0.0,5
3,AS,Assam,0.0,2.0,8.0,3.0,92619.0,252.0,0.0,1
4,BR,Bihar,-0.0,-8.0,7.0,-6.0,123198.0,514.0,0.0,4
5,CH,Chandigarh,0.0,14.0,1.0,9.0,3035.0,37.0,1.0,5
6,CG,Chhattisgarh,0.0,3.0,8.0,4.0,22054.0,206.0,1.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,0.0,-1.0,15.0,1.0,162527.0,4313.0,3.0,2
9,GA,Goa,-0.0,-6.0,6.0,2.0,14138.0,148.0,1.0,2
10,GJ,Gujarat,-0.0,-4.0,15.0,-3.0,87691.0,2908.0,3.0,4
11,HR,Haryana,0.0,-2.0,9.0,2.0,55460.0,613.0,1.0,2
12,HP,Himachal Pradesh,-0.0,10.0,1.0,6.0,5101.0,29.0,1.0,5
13,JK,Jammu and Kashmir,-0.0,1.0,10.0,1.0,33075.0,624.0,2.0,1
14,JH,Jharkhand,-0.0,4.0,11.0,3.0,31005.0,330.0,1.0,1
15,KA,Karnataka,-0.0,-4.0,108.0,-0.0,283665.0,4810.0,2.0,4
16,KL,Kerala,0.0,1.0,10.0,4.0,59504.0,234.0,0.0,1
17,LD,Ladakh,-0.0,-1.0,1.0,10.0,2330.0,23.0,1.0,5
18,MP,Madhya Pradesh,0.0,1.0,18.0,1.0,54421.0,1246.0,2.0,1
19,MH,Maharashtra,-0.0,-4.0,304.0,-1.0,693398.0,22465.0,3.0,4
20,MN,Manipur,-0.0,-6.0,1.0,3.0,5362.0,22.0,0.0,5
21,ML,Meghalaya,0.0,38.0,0.0,29.0,1976.0,8.0,0.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,953.0,0.0,0.0,5
23,NL,Nagaland,0.0,29.0,0.0,27.0,3714.0,9.0,0.0,5
24,OR,Odisha,0.0,1.0,10.0,-1.0,81479.0,419.0,1.0,3
25,PY,Puducherry,-0.0,1.0,7.0,7.0,10859.0,164.0,2.0,1
26,PB,Punjab,0.0,2.0,40.0,3.0,43284.0,1129.0,3.0,1
27,RJ,Rajasthan,0.0,1.0,11.0,-0.0,71955.0,967.0,1.0,3
28,SK,Sikkim,-1.0,-38.0,0.0,8.0,1446.0,3.0,0.0,5
29,TN,Tamil Nadu,-0.0,-5.0,106.0,-2.0,385352.0,6614.0,2.0,4
30,TS,Telengana,-0.0,-0.0,8.0,-1.0,108670.0,770.0,1.0,4
31,TR,Tripura,0.0,4.0,2.0,4.0,9195.0,78.0,1.0,5
32,UP,Uttar Pradesh,-0.0,-1.0,67.0,2.0,192382.0,2987.0,2.0,2
33,UK,Uttarakhand,-0.0,-6.0,7.0,3.0,15529.0,207.0,1.0,2
34,WB,West Bengal,0.0,2.0,53.0,1.0,141837.0,2851.0,2.0,1
