,code,Province_State,08/18/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,0.0,24.0,1.0,-3.0,2445.0,29.0,1.0,5
1,AP,Andhra Pradesh,-0.0,0.0,87.0,2.0,296609.0,2732.0,1.0,2
2,AR,Arunachal Pradesh,-0.0,0.0,0.0,19.0,2741.0,5.0,0.0,5
3,AS,Assam,0.0,5.0,6.0,3.0,79667.0,197.0,0.0,1
4,BR,Bihar,-0.0,-3.0,10.0,2.0,106307.0,468.0,0.0,2
5,CH,Chandigarh,0.0,13.0,1.0,1.0,2216.0,30.0,1.0,5
6,CG,Chhattisgarh,0.0,11.0,7.0,4.0,16025.0,150.0,1.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,0.0,-3.0,13.0,-2.0,153367.0,4214.0,3.0,4
9,GA,Goa,0.0,5.0,4.0,4.0,11994.0,111.0,1.0,5
10,GJ,Gujarat,-0.0,-3.0,18.0,-3.0,79710.0,2800.0,4.0,4
11,HR,Haryana,0.0,8.0,8.0,3.0,48040.0,550.0,1.0,1
12,HP,Himachal Pradesh,-0.0,-48.0,0.0,3.0,4174.0,19.0,0.0,5
13,JK,Jammu and Kashmir,-0.0,2.0,10.0,-1.0,28892.0,548.0,2.0,3
14,JH,Jharkhand,0.0,3.0,9.0,3.0,23752.0,250.0,1.0,1
15,KA,Karnataka,0.0,2.0,108.0,1.0,233283.0,4062.0,2.0,1
16,KL,Kerala,0.0,12.0,8.0,9.0,46140.0,169.0,0.0,1
17,LD,Ladakh,0.0,44.0,1.0,18.0,1966.0,14.0,1.0,5
18,MP,Madhya Pradesh,0.0,-1.0,16.0,1.0,46385.0,1128.0,2.0,2
19,MH,Maharashtra,-0.0,-2.0,314.0,0.0,604358.0,20265.0,3.0,4
20,MN,Manipur,0.0,25.0,1.0,9.0,4687.0,17.0,0.0,5
21,ML,Meghalaya,,0.0,1.0,-11.0,1418.0,6.0,0.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,789.0,0.0,0.0,5
23,NL,Nagaland,,0.0,1.0,-16.0,3455.0,8.0,0.0,5
24,OR,Odisha,0.0,-3.0,10.0,-0.0,62294.0,353.0,1.0,4
25,PY,Puducherry,-0.0,2.0,3.0,-3.0,8029.0,114.0,1.0,5
26,PB,Punjab,0.0,9.0,35.0,6.0,32696.0,863.0,3.0,1
27,RJ,Rajasthan,0.0,3.0,12.0,-0.0,62630.0,887.0,1.0,3
28,SK,Sikkim,,0.0,1.0,0.0,1187.0,1.0,0.0,5
29,TN,Tamil Nadu,0.0,1.0,120.0,1.0,343945.0,5886.0,2.0,1
30,TS,Telengana,-0.0,0.0,9.0,-5.0,93937.0,711.0,1.0,4
31,TR,Tripura,0.0,23.0,2.0,6.0,7409.0,62.0,1.0,5
32,UP,Uttar Pradesh,0.0,3.0,56.0,2.0,158216.0,2515.0,2.0,1
33,UK,Uttarakhand,0.0,-7.0,4.0,-2.0,12493.0,158.0,1.0,5
34,WB,West Bengal,-0.0,1.0,52.0,-0.0,119578.0,2473.0,2.0,3
