,code,Province_State,08/11/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,-0.0,-21.0,2.0,0.0,1625.0,20.0,1.0,5
1,AP,Andhra Pradesh,0.0,5.0,80.0,4.0,235525.0,2116.0,1.0,1
2,AR,Arunachal Pradesh,,0.0,1.0,0.0,2231.0,3.0,0.0,5
3,AS,Assam,0.0,3.0,6.0,4.0,61737.0,151.0,0.0,1
4,BR,Bihar,-0.0,2.0,8.0,-2.0,82550.0,397.0,0.0,3
5,CH,Chandigarh,0.0,10.0,1.0,3.0,1595.0,25.0,2.0,5
6,CG,Chhattisgarh,-0.0,-0.0,5.0,9.0,12448.0,99.0,1.0,2
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,0.0,4.0,16.0,-5.0,146134.0,4131.0,3.0,3
9,GA,Goa,0.0,2.0,3.0,5.0,9029.0,80.0,1.0,5
10,GJ,Gujarat,-0.0,-1.0,23.0,-0.0,72031.0,2672.0,4.0,4
11,HR,Haryana,0.0,1.0,7.0,1.0,42429.0,489.0,1.0,1
12,HP,Himachal Pradesh,1.0,60.0,0.0,6.0,3463.0,17.0,0.0,5
13,JK,Jammu and Kashmir,-0.0,-2.0,10.0,-2.0,25367.0,478.0,2.0,4
14,JH,Jharkhand,0.0,15.0,9.0,9.0,18723.0,188.0,1.0,1
15,KA,Karnataka,0.0,1.0,102.0,2.0,182354.0,3312.0,2.0,1
16,KL,Kerala,0.0,7.0,4.0,5.0,35515.0,115.0,0.0,5
17,LD,Ladakh,-0.0,10.0,0.0,-9.0,1717.0,9.0,1.0,5
18,MP,Madhya Pradesh,0.0,5.0,16.0,5.0,39891.0,1015.0,3.0,1
19,MH,Maharashtra,0.0,2.0,309.0,2.0,524513.0,18050.0,3.0,1
20,MN,Manipur,-0.0,10.0,0.0,-3.0,3853.0,11.0,0.0,5
21,ML,Meghalaya,0.0,29.0,0.0,27.0,1114.0,6.0,1.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,623.0,0.0,0.0,5
23,NL,Nagaland,-0.0,10.0,0.0,7.0,3011.0,8.0,0.0,5
24,OR,Odisha,0.0,6.0,11.0,5.0,47455.0,286.0,1.0,1
25,PY,Puducherry,0.0,1.0,5.0,8.0,5624.0,89.0,2.0,1
26,PB,Punjab,-0.0,-0.0,23.0,3.0,24889.0,604.0,2.0,2
27,RJ,Rajasthan,-0.0,-4.0,12.0,0.0,53670.0,800.0,1.0,4
28,SK,Sikkim,,0.0,1.0,-38.0,910.0,1.0,0.0,5
29,TN,Tamil Nadu,0.0,1.0,114.0,3.0,302815.0,5041.0,2.0,1
30,TS,Telengana,-0.0,-11.0,13.0,-27.0,82647.0,645.0,1.0,4
31,TR,Tripura,-0.0,0.0,2.0,-1.0,6372.0,43.0,1.0,5
32,UP,Uttar Pradesh,0.0,1.0,49.0,2.0,126722.0,2120.0,2.0,1
33,UK,Uttarakhand,0.0,14.0,6.0,8.0,10021.0,134.0,1.0,1
34,WB,West Bengal,-0.0,-3.0,53.0,2.0,98459.0,2100.0,2.0,2
