,code,Province_State,08/12/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,0.0,36.0,4.0,19.0,3664.0,42.0,1.0,5
1,AP,Andhra Pradesh,1.0,52.0,370.0,26.0,498695.0,4499.0,1.0,1
2,AR,Arunachal Pradesh,1.0,67.0,0.0,37.0,4757.0,6.0,0.0,5
3,AS,Assam,1.0,51.0,26.0,28.0,133405.0,316.0,0.0,1
4,BR,Bihar,1.0,56.0,62.0,27.0,176734.0,829.0,0.0,1
5,CH,Chandigarh,1.0,53.0,4.0,27.0,3421.0,52.0,2.0,5
6,CG,Chhattisgarh,1.0,46.0,19.0,27.0,26427.0,213.0,1.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,1.0,65.0,534.0,35.0,295895.0,8292.0,3.0,1
9,GA,Goa,1.0,51.0,15.0,26.0,19368.0,175.0,1.0,1
10,GJ,Gujarat,1.0,62.0,362.0,33.0,147481.0,5408.0,4.0,1
11,HR,Haryana,1.0,60.0,70.0,32.0,87251.0,1003.0,1.0,1
12,HP,Himachal Pradesh,1.0,63.0,3.0,37.0,7133.0,36.0,1.0,5
13,JK,Jammu and Kashmir,1.0,57.0,73.0,27.0,52344.0,988.0,2.0,1
14,JH,Jharkhand,1.0,52.0,33.0,27.0,38968.0,389.0,1.0,1
15,KA,Karnataka,1.0,54.0,539.0,27.0,385105.0,6908.0,2.0,1
16,KL,Kerala,1.0,52.0,20.0,27.0,75076.0,246.0,0.0,1
17,LD,Ladakh,1.0,53.0,1.0,19.0,3581.0,18.0,1.0,5
18,MP,Madhya Pradesh,1.0,60.0,148.0,32.0,82338.0,2081.0,3.0,1
19,MH,Maharashtra,1.0,59.0,2639.0,30.0,1083914.0,36956.0,3.0,1
20,MN,Manipur,1.0,49.0,2.0,17.0,7923.0,24.0,0.0,5
21,ML,Meghalaya,1.0,59.0,1.0,35.0,2315.0,12.0,1.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,1297.0,0.0,0.0,5
23,NL,Nagaland,0.0,46.0,1.0,32.0,6149.0,16.0,0.0,5
24,OR,Odisha,1.0,53.0,49.0,27.0,99468.0,601.0,1.0,1
25,PY,Puducherry,1.0,47.0,16.0,27.0,12281.0,187.0,2.0,1
26,PB,Punjab,1.0,52.0,109.0,27.0,52798.0,1311.0,2.0,1
27,RJ,Rajasthan,1.0,59.0,115.0,31.0,110987.0,1633.0,1.0,1
28,SK,Sikkim,1.0,67.0,0.0,38.0,1843.0,2.0,0.0,5
29,TN,Tamil Nadu,1.0,57.0,774.0,29.0,623169.0,10437.0,2.0,1
30,TS,Telengana,1.0,58.0,94.0,7.0,171019.0,1319.0,1.0,1
31,TR,Tripura,1.0,46.0,7.0,23.0,13085.0,87.0,1.0,1
32,UP,Uttar Pradesh,1.0,57.0,328.0,29.0,268001.0,4406.0,2.0,1
33,UK,Uttarakhand,1.0,51.0,23.0,27.0,21318.0,276.0,1.0,1
34,WB,West Bengal,1.0,56.0,328.0,28.0,205716.0,4352.0,2.0,1
