,code,Province_State,09/02/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,-0.0,-23.0,1.0,2.0,3160.0,46.0,1.0,5
1,AP,Andhra Pradesh,0.0,-1.0,86.0,-1.0,445139.0,4053.0,1.0,4
2,AR,Arunachal Pradesh,0.0,29.0,0.0,27.0,4212.0,7.0,0.0,5
3,AS,Assam,-0.0,-1.0,8.0,0.0,111724.0,315.0,0.0,4
4,BR,Bihar,0.0,19.0,13.0,10.0,138349.0,621.0,0.0,1
5,CH,Chandigarh,0.0,7.0,2.0,11.0,4550.0,57.0,1.0,5
6,CG,Chhattisgarh,-0.0,-7.0,10.0,2.0,33387.0,287.0,1.0,2
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,-0.0,0.0,19.0,3.0,177060.0,4462.0,3.0,2
9,GA,Goa,-0.0,-10.0,6.0,-1.0,18006.0,194.0,1.0,4
10,GJ,Gujarat,-0.0,-4.0,16.0,-1.0,97629.0,3034.0,3.0,4
11,HR,Haryana,0.0,2.0,12.0,3.0,66426.0,706.0,1.0,1
12,HP,Himachal Pradesh,0.0,11.0,1.0,1.0,6255.0,40.0,1.0,5
13,JK,Jammu and Kashmir,-0.0,-7.0,12.0,-1.0,38223.0,717.0,2.0,4
14,JH,Jharkhand,-0.0,-7.0,12.0,-0.0,43833.0,428.0,1.0,4
15,KA,Karnataka,-0.0,-3.0,128.0,1.0,351481.0,5837.0,2.0,2
16,KL,Kerala,-0.0,-12.0,8.0,-2.0,76525.0,298.0,0.0,4
17,LD,Ladakh,-0.0,-2.0,2.0,0.0,2733.0,35.0,1.0,5
18,MP,Madhya Pradesh,0.0,7.0,22.0,5.0,65490.0,1426.0,2.0,1
19,MH,Maharashtra,-0.0,-3.0,305.0,-2.0,808306.0,24903.0,3.0,4
20,MN,Manipur,-0.0,-18.0,1.0,-1.0,6382.0,29.0,0.0,5
21,ML,Meghalaya,0.0,29.0,0.0,13.0,2440.0,12.0,0.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,1020.0,0.0,0.0,5
23,NL,Nagaland,,0.0,1.0,-16.0,4003.0,9.0,0.0,5
24,OR,Odisha,0.0,2.0,10.0,2.0,106561.0,503.0,0.0,1
25,PY,Puducherry,0.0,3.0,10.0,3.0,14766.0,240.0,2.0,1
26,PB,Punjab,0.0,4.0,48.0,4.0,55508.0,1512.0,3.0,1
27,RJ,Rajasthan,0.0,1.0,13.0,1.0,83163.0,1069.0,1.0,1
28,SK,Sikkim,1.0,67.0,0.0,-11.0,1670.0,4.0,0.0,5
29,TN,Tamil Nadu,-0.0,-3.0,100.0,-1.0,433969.0,7418.0,2.0,4
30,TS,Telengana,0.0,-0.0,10.0,1.0,130589.0,846.0,1.0,2
31,TR,Tripura,0.0,10.0,5.0,10.0,12702.0,118.0,1.0,1
32,UP,Uttar Pradesh,-0.0,-5.0,69.0,-1.0,235757.0,3542.0,2.0,4
33,UK,Uttarakhand,0.0,8.0,9.0,3.0,20398.0,280.0,1.0,1
34,WB,West Bengal,-0.0,-1.0,54.0,-0.0,165721.0,3283.0,2.0,4
