,code,Province_State,08/10/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,-0.0,-7.0,2.0,6.0,1490.0,20.0,1.0,5
1,AP,Andhra Pradesh,0.0,7.0,79.0,4.0,227860.0,2036.0,1.0,1
2,AR,Arunachal Pradesh,,0.0,1.0,0.0,2155.0,3.0,0.0,5
3,AS,Assam,0.0,6.0,6.0,5.0,58837.0,145.0,0.0,1
4,BR,Bihar,0.0,-10.0,10.0,-2.0,79451.0,387.0,0.0,4
5,CH,Chandigarh,0.0,15.0,1.0,8.0,1515.0,25.0,2.0,5
6,CG,Chhattisgarh,0.0,8.0,5.0,9.0,12148.0,96.0,1.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,0.0,1.0,15.0,-5.0,145427.0,4111.0,3.0,3
9,GA,Goa,-0.0,-7.0,3.0,4.0,8712.0,75.0,1.0,5
10,GJ,Gujarat,0.0,1.0,24.0,0.0,70965.0,2652.0,4.0,3
11,HR,Haryana,0.0,5.0,7.0,3.0,41635.0,483.0,1.0,1
12,HP,Himachal Pradesh,1.0,67.0,0.0,-16.0,3371.0,15.0,0.0,5
13,JK,Jammu and Kashmir,0.0,5.0,10.0,0.0,24897.0,472.0,2.0,3
14,JH,Jharkhand,0.0,17.0,8.0,10.0,18138.0,177.0,1.0,1
15,KA,Karnataka,-0.0,1.0,98.0,1.0,178087.0,3198.0,2.0,1
16,KL,Kerala,-0.0,7.0,3.0,4.0,34331.0,108.0,0.0,5
17,LD,Ladakh,0.0,29.0,0.0,-9.0,1688.0,9.0,1.0,5
18,MP,Madhya Pradesh,0.0,6.0,15.0,4.0,39025.0,996.0,3.0,1
19,MH,Maharashtra,0.0,4.0,305.0,2.0,515332.0,17757.0,3.0,1
20,MN,Manipur,0.0,10.0,1.0,2.0,3753.0,11.0,0.0,5
21,ML,Meghalaya,0.0,48.0,0.0,32.0,1062.0,6.0,1.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,620.0,0.0,0.0,5
23,NL,Nagaland,0.0,29.0,0.0,12.0,2781.0,8.0,0.0,5
24,OR,Odisha,0.0,5.0,11.0,4.0,45927.0,272.0,1.0,1
25,PY,Puducherry,0.0,14.0,4.0,10.0,5382.0,87.0,2.0,5
26,PB,Punjab,0.0,3.0,23.0,4.0,23903.0,586.0,2.0,1
27,RJ,Rajasthan,-0.0,-4.0,12.0,1.0,52497.0,789.0,2.0,2
28,SK,Sikkim,,0.0,1.0,-32.0,866.0,1.0,0.0,5
29,TN,Tamil Nadu,0.0,2.0,112.0,3.0,296901.0,4927.0,2.0,1
30,TS,Telengana,-0.0,-5.0,13.0,-22.0,80751.0,637.0,1.0,4
31,TR,Tripura,0.0,-3.0,2.0,1.0,6208.0,42.0,1.0,5
32,UP,Uttar Pradesh,0.0,0.0,49.0,2.0,122609.0,2069.0,2.0,2
33,UK,Uttarakhand,0.0,15.0,5.0,10.0,9632.0,125.0,1.0,1
34,WB,West Bengal,-0.0,0.0,54.0,3.0,95554.0,2059.0,2.0,2
