,code,Province_State,08/08/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,0.0,11.0,2.0,15.0,1222.0,19.0,2.0,5
1,AP,Andhra Pradesh,0.0,4.0,70.0,3.0,206960.0,1842.0,1.0,1
2,AR,Arunachal Pradesh,,0.0,1.0,0.0,2049.0,3.0,0.0,5
3,AS,Assam,0.0,8.0,5.0,4.0,55496.0,132.0,0.0,1
4,BR,Bihar,-0.0,-11.0,11.0,-0.0,71304.0,369.0,1.0,4
5,CH,Chandigarh,-0.0,-3.0,1.0,14.0,1374.0,23.0,2.0,5
6,CG,Chhattisgarh,0.0,21.0,4.0,6.0,11408.0,87.0,1.0,5
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,-0.0,-7.0,18.0,-5.0,142723.0,4082.0,3.0,4
9,GA,Goa,-0.0,0.0,4.0,7.0,7947.0,70.0,1.0,5
10,GJ,Gujarat,0.0,1.0,23.0,-0.0,68768.0,2605.0,4.0,3
11,HR,Haryana,0.0,4.0,6.0,2.0,40054.0,467.0,1.0,1
12,HP,Himachal Pradesh,,0.0,1.0,-23.0,3150.0,14.0,0.0,5
13,JK,Jammu and Kashmir,0.0,0.0,10.0,-0.0,23927.0,449.0,2.0,4
14,JH,Jharkhand,0.0,7.0,6.0,2.0,16465.0,151.0,1.0,1
15,KA,Karnataka,0.0,2.0,96.0,1.0,164924.0,2998.0,2.0,1
16,KL,Kerala,0.0,2.0,4.0,2.0,31700.0,102.0,0.0,5
17,LD,Ladakh,1.0,67.0,0.0,-3.0,1614.0,9.0,1.0,5
18,MP,Madhya Pradesh,0.0,9.0,13.0,4.0,37298.0,962.0,3.0,1
19,MH,Maharashtra,0.0,2.0,295.0,1.0,490262.0,17092.0,3.0,1
20,MN,Manipur,0.0,6.0,1.0,10.0,3466.0,10.0,0.0,5
21,ML,Meghalaya,,0.0,1.0,-38.0,1006.0,5.0,0.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,566.0,0.0,0.0,5
23,NL,Nagaland,0.0,48.0,0.0,-13.0,2657.0,7.0,0.0,5
24,OR,Odisha,0.0,3.0,10.0,3.0,42550.0,247.0,1.0,1
25,PY,Puducherry,0.0,21.0,3.0,8.0,4862.0,75.0,2.0,5
26,PB,Punjab,0.0,6.0,21.0,7.0,21930.0,539.0,2.0,1
27,RJ,Rajasthan,-0.0,-2.0,13.0,3.0,50157.0,767.0,2.0,2
28,SK,Sikkim,,0.0,1.0,-21.0,854.0,1.0,0.0,5
29,TN,Tamil Nadu,0.0,3.0,106.0,3.0,285024.0,4690.0,2.0,1
30,TS,Telengana,0.0,0.0,14.0,-12.0,77513.0,615.0,1.0,4
31,TR,Tripura,-0.0,8.0,2.0,4.0,5999.0,37.0,1.0,5
32,UP,Uttar Pradesh,0.0,4.0,49.0,2.0,113378.0,1981.0,2.0,1
33,UK,Uttarakhand,0.0,15.0,4.0,11.0,8901.0,112.0,1.0,5
34,WB,West Bengal,0.0,3.0,52.0,3.0,89666.0,1954.0,2.0,1
